Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	longitudinal muscle progenitor cell	IAO:0000115	piwi-1+, myoD+, snail-1+ progenitor neoblasts required for specification and creation of longitudinal muscle fibers.
INFO	lowercase_definition	spermatogonial stem cell	IAO:0000115	gh4+, nanos+ cells residing at the testis periphery that self-renew and give rise to differentiating daughters that will ultimately produce haploid sperm.
INFO	lowercase_definition	germ cell	IAO:0000115	1. A gamete (as an egg or sperm cell) or one of its antecedent cells. 2. A mature male or female germ cell usually possessing a haploid chromosome set and capable of initiating formation of a new diploid individual by fusion with a gamete of the opposite sex.
INFO	lowercase_definition	brain commissure	IAO:0000115	any of the nerve fiber tracts that span the longitudinal fissure between the cerebral and/or cerebellar hemispheres of the brain
INFO	lowercase_definition	chromosomal_structural_element	IAO:0000115	structural element of a chromosome, for example, a telomere and a centromere
INFO	lowercase_definition	testis cell	IAO:0000115	cell which is part of the testis
INFO	lowercase_definition	ventral epidermis cell	IAO:0000115	cell which is part of the ventral epidermis
INFO	lowercase_definition	visual system cell	IAO:0000115	cell which is part of the visual system
INFO	lowercase_definition	eye cell	IAO:0000115	cell which is part of the eye
INFO	lowercase_definition	enteric muscle cell	IAO:0000115	cell which is part of the enteric musculature
INFO	lowercase_definition	dorsal epidermis cell	IAO:0000115	cell which is part of the dorsal region of the epidermis
INFO	lowercase_definition	adhesion gland cell	IAO:0000115	cell which is part of the adhesion gland
INFO	lowercase_definition	body wall muscle cell	IAO:0000115	cell which is part of the body wall musculature
INFO	lowercase_definition	gastrodermal cell	IAO:0000115	cell which is part of the gastrodermis
INFO	lowercase_definition	anterior pole cell	IAO:0000115	cell which is part of the anterior pole
INFO	lowercase_definition	pharynx neuron	IAO:0000115	neuron which is part of the pharynx
INFO	lowercase_definition	pharynx epithelial cell	IAO:0000115	epithelial cell which is part of the pharynx
INFO	lowercase_definition	pharynx muscle cell	IAO:0000115	muscle cell which is part of the pharynx
INFO	lowercase_definition	pharynx pouch epithelial cell	IAO:0000115	epithelial cell which is part of the pharynx pouch
INFO	lowercase_definition	melanin pigment granule	IAO:0000115	pigment granule which is part of the eumelanin
INFO	lowercase_definition	ommochrome pigment granule	IAO:0000115	pigment granule which is part of the ommochrome pigment cell
INFO	lowercase_definition	parenchymal cell	IAO:0000115	cell which is part of the parenchyma
INFO	lowercase_definition	parapharyngeal cell	IAO:0000115	cell which is part of the parapharyngeal region
INFO	lowercase_definition	prepharyngeal cell	IAO:0000115	cell which is part of the prepharyngeal region
INFO	lowercase_definition	G1 phase neoblast	IAO:0000115	neoblast undergoing mitotic G1 phase
INFO	lowercase_definition	S phase neoblast	IAO:0000115	neoblast undergoing mitotic S phase
INFO	lowercase_definition	G2 phase neoblast	IAO:0000115	neoblast undergoing mitotic G2 phase
INFO	lowercase_definition	prophase neoblast	IAO:0000115	neoblast undergoing mitotic prophase
INFO	lowercase_definition	metaphase neoblast	IAO:0000115	neoblast undergoing mitotic metaphase
INFO	lowercase_definition	anaphase neoblast	IAO:0000115	neoblast undergoing mitotic anaphase
INFO	lowercase_definition	telophase neoblast	IAO:0000115	neoblast undergoing mitotic telophase
INFO	lowercase_definition	G1 phase spermatogonial stem cell	IAO:0000115	spermatogonial stem cell undergoing mitotic G1 phase
INFO	lowercase_definition	S phase spermatogonial stem cell	IAO:0000115	spermatogonial stem cell undergoing mitotic S phase
INFO	lowercase_definition	G2 phase spermatogonial stem cell	IAO:0000115	spermatogonial stem cell undergoing mitotic G2 phase
INFO	lowercase_definition	prophase spermatogonial stem cell	IAO:0000115	spermatogonial stem cell undergoing mitotic prophase
INFO	lowercase_definition	metaphase spermatogonial stem cell	IAO:0000115	spermatogonial stem cell undergoing mitotic metaphase
INFO	lowercase_definition	anaphase spermatogonial stem cell	IAO:0000115	spermatogonial stem cell undergoing mitotic anaphase
INFO	lowercase_definition	telophase spermatogonial stem cell	IAO:0000115	spermatogonial stem cell undergoing mitotic telophase
INFO	lowercase_definition	G1 phase oogonial stem cell	IAO:0000115	oogonial stem cell undergoing mitotic G1 phase
INFO	lowercase_definition	S phase oogonial stem cell	IAO:0000115	oogonial stem cell undergoing mitotic S phase
INFO	lowercase_definition	G2 phase oogonial stem cell	IAO:0000115	oogonial stem cell undergoing mitotic G2 phase
INFO	lowercase_definition	prophase oogonial stem cell	IAO:0000115	oogonial stem cell undergoing mitotic prophase
INFO	lowercase_definition	metaphase oogonial stem cell	IAO:0000115	oogonial stem cell undergoing mitotic metaphase
INFO	lowercase_definition	anaphase oogonial stem cell	IAO:0000115	oogonial stem cell undergoing mitotic anaphase
INFO	lowercase_definition	telophase oogonial stem cell	IAO:0000115	oogonial stem cell undergoing mitotic telophase
INFO	lowercase_definition	G1 phase spermatogonium	IAO:0000115	spermatogonium undergoing mitotic G1 phase
INFO	lowercase_definition	S phase spermatogonium	IAO:0000115	spermatogonium undergoing mitotic S phase
INFO	lowercase_definition	G2 phase spermatogonium	IAO:0000115	spermatogonium undergoing mitotic G2 phase
INFO	lowercase_definition	prophase spermatogonium	IAO:0000115	spermatogonium undergoing mitotic prophase
INFO	lowercase_definition	metaphase spermatogonia	IAO:0000115	spermatogonium undergoing mitotic metaphase
INFO	lowercase_definition	anaphase spermatogonia	IAO:0000115	spermatogonium undergoing mitotic anaphase
INFO	lowercase_definition	telophase spermatogonium	IAO:0000115	spermatogonium undergoing mitotic telophase
INFO	lowercase_definition	G1 phase oogonial cell	IAO:0000115	oogonial cell undergoing mitotic G1 phase
INFO	lowercase_definition	S phase oogonial cell	IAO:0000115	oogonial cell undergoing mitotic S phase
INFO	lowercase_definition	G2 phase oogonial cell	IAO:0000115	oogonial cell undergoing mitotic G2 phase
INFO	lowercase_definition	prophase oogonial cell	IAO:0000115	oogonial cell undergoing mitotic prophase
INFO	lowercase_definition	metaphase oogonial cell	IAO:0000115	oogonial cell undergoing mitotic metaphase
INFO	lowercase_definition	anaphase oogonial cell	IAO:0000115	oogonial cell undergoing mitotic anaphase
INFO	lowercase_definition	telophase oogonial cell	IAO:0000115	oogonial cell undergoing mitotic telophase
INFO	lowercase_definition	G1 phase germ cell cyst	IAO:0000115	germ cell cyst undergoing mitotic G1 phase
INFO	lowercase_definition	S phase germ cell cyst	IAO:0000115	germ cell cyst undergoing mitotic S phase
INFO	lowercase_definition	G2 phase germ cell cyst	IAO:0000115	germ cell cyst undergoing mitotic G2 phase
INFO	lowercase_definition	prophase germ cell cyst	IAO:0000115	germ cell cyst undergoing mitotic prophase
INFO	lowercase_definition	metaphase germ cell cyst	IAO:0000115	germ cell cyst undergoing mitotic metaphase
INFO	lowercase_definition	anaphase germ cell cyst	IAO:0000115	germ cell cyst undergoing mitotic anaphase
INFO	lowercase_definition	telophase germ cell cyst	IAO:0000115	germ cell cyst undergoing mitotic telophase
INFO	lowercase_definition	meiotic S phase spermatocyte	IAO:0000115	spermatocyte undergoing meiotic S phase
INFO	lowercase_definition	meiotic G1 phase spermatocyte	IAO:0000115	spermatocyte undergoing meiotic G1 phase
INFO	lowercase_definition	meiotic G2 phase spermatocyte	IAO:0000115	spermatocyte undergoing meiotic G2 phase
INFO	lowercase_definition	meiotic prophase I spermatocyte	IAO:0000115	spermatocyte undergoing meiotic prophase I
INFO	lowercase_definition	leptotene stage spermatocyte	IAO:0000115	spermatocyte undergoing leptotene
INFO	lowercase_definition	zygotene stage spermatocyte	IAO:0000115	spermatocyte undergoing zygotene
INFO	lowercase_definition	pachytene stage spermatocyte	IAO:0000115	spermatocyte undergoing pachytene
INFO	lowercase_definition	diplotene stage spermatocyte	IAO:0000115	spermatocyte undergoing diplotene
INFO	lowercase_definition	diakinesis stage spermatocyte	IAO:0000115	spermatocyte undergoing diakinesis
INFO	lowercase_definition	meiotic metaphase 1 stage spermatocyte	IAO:0000115	spermatocyte undergoing meiotic metaphase I
INFO	lowercase_definition	meiotic anaphase I stage spermatocyte	IAO:0000115	spermatocyte undergoing meiotic anaphase I
INFO	lowercase_definition	meiotic telophase I spermatocyte	IAO:0000115	spermatocyte undergoing meiotic telophase I
INFO	lowercase_definition	meiosis II stage spermatocyte	IAO:0000115	spermatocyte undergoing meiosis II cell cycle phase
INFO	lowercase_definition	meiotic prophase II spermatocyte	IAO:0000115	spermatocyte undergoing meiotic prophase II
INFO	lowercase_definition	meiotic metaphase 2 spermatocyte	IAO:0000115	spermatocyte undergoing meiotic metaphase II
INFO	lowercase_definition	meiotic anaphase II spermatocyte	IAO:0000115	spermatocyte undergoing meiotic anaphase II
INFO	lowercase_definition	meiotic telophase II spermatocyte	IAO:0000115	spermatocyte undergoing meiotic telophase II
INFO	lowercase_definition	protonephridial lumen	IAO:0000115	lumen which is part of the protonephridia
INFO	lowercase_definition	testis lumen	IAO:0000115	lumen which is part of the testis
INFO	lowercase_definition	ovary lumen	IAO:0000115	lumen which is part of the ovary
INFO	lowercase_definition	flame cell lumen	IAO:0000115	lumen which is part of the flame cell
