Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	longitudinal muscle progenitor cell	IAO:0000115	piwi-1+, myoD+, snail-1+ progenitor neoblasts required for specification and creation of longitudinal muscle fibers.
INFO	lowercase_definition	spermatogonial stem cell	IAO:0000115	gh4+, nanos+ cells residing at the testis periphery that self-renew and give rise to differentiating daughters that will ultimately produce haploid sperm.
INFO	lowercase_definition	germ cell	IAO:0000115	1. A gamete (as an egg or sperm cell) or one of its antecedent cells. 2. A mature male or female germ cell usually possessing a haploid chromosome set and capable of initiating formation of a new diploid individual by fusion with a gamete of the opposite sex.
INFO	lowercase_definition	brain commissure	IAO:0000115	any of the nerve fiber tracts that span the longitudinal fissure between the cerebral and/or cerebellar hemispheres of the brain
INFO	lowercase_definition	chromosomal_structural_element	IAO:0000115	structural element of a chromosome, for example, a telomere and a centromere
INFO	lowercase_definition	testis cell	IAO:0000115	cell which is part of the testis
INFO	lowercase_definition	ventral epidermis cell	IAO:0000115	cell which is part of the ventral epidermis
INFO	lowercase_definition	visual system cell	IAO:0000115	cell which is part of the visual system
INFO	lowercase_definition	eye cell	IAO:0000115	cell which is part of the eye
INFO	lowercase_definition	enteric muscle cell	IAO:0000115	cell which is part of the enteric musculature
INFO	lowercase_definition	dorsal epidermis cell	IAO:0000115	cell which is part of the dorsal region of the epidermis
INFO	lowercase_definition	adhesion gland cell	IAO:0000115	cell which is part of the adhesion gland
INFO	lowercase_definition	body wall muscle cell	IAO:0000115	cell which is part of the body wall musculature
INFO	lowercase_definition	gastrodermal cell	IAO:0000115	cell which is part of the gastrodermis
INFO	lowercase_definition	anterior pole cell	IAO:0000115	cell which is part of the anterior pole
INFO	lowercase_definition	pharynx neuron	IAO:0000115	neuron which is part of the pharynx
INFO	lowercase_definition	pharynx epithelial cell	IAO:0000115	epithelial cell which is part of the pharynx
INFO	lowercase_definition	pharynx muscle cell	IAO:0000115	muscle cell which is part of the pharynx
INFO	lowercase_definition	pharynx pouch epithelial cell	IAO:0000115	epithelial cell which is part of the pharynx pouch
INFO	lowercase_definition	melanin pigment granule	IAO:0000115	pigment granule which is part of the eumelanin
INFO	lowercase_definition	ommochrome pigment granule	IAO:0000115	pigment granule which is part of the ommochrome pigment cell
INFO	lowercase_definition	parenchymal cell	IAO:0000115	cell which is part of the parenchyma
INFO	lowercase_definition	parapharyngeal cell	IAO:0000115	cell which is part of the parapharyngeal region
INFO	lowercase_definition	prepharyngeal cell	IAO:0000115	cell which is part of the prepharyngeal region
INFO	lowercase_definition	G1 phase neoblast	IAO:0000115	neoblast undergoing mitotic G1 phase
INFO	lowercase_definition	S phase neoblast	IAO:0000115	neoblast undergoing mitotic S phase
INFO	lowercase_definition	G2 phase neoblast	IAO:0000115	neoblast undergoing mitotic G2 phase
INFO	lowercase_definition	prophase neoblast	IAO:0000115	neoblast undergoing mitotic prophase
INFO	lowercase_definition	metaphase neoblast	IAO:0000115	neoblast undergoing mitotic metaphase
INFO	lowercase_definition	anaphase neoblast	IAO:0000115	neoblast undergoing mitotic anaphase
INFO	lowercase_definition	telophase neoblast	IAO:0000115	neoblast undergoing mitotic telophase
INFO	lowercase_definition	G1 phase spermatogonial stem cell	IAO:0000115	spermatogonial stem cell undergoing mitotic G1 phase
INFO	lowercase_definition	S phase spermatogonial stem cell	IAO:0000115	spermatogonial stem cell undergoing mitotic S phase
INFO	lowercase_definition	G2 phase spermatogonial stem cell	IAO:0000115	spermatogonial stem cell undergoing mitotic G2 phase
INFO	lowercase_definition	prophase spermatogonial stem cell	IAO:0000115	spermatogonial stem cell undergoing mitotic prophase
INFO	lowercase_definition	metaphase spermatogonial stem cell	IAO:0000115	spermatogonial stem cell undergoing mitotic metaphase
INFO	lowercase_definition	anaphase spermatogonial stem cell	IAO:0000115	spermatogonial stem cell undergoing mitotic anaphase
INFO	lowercase_definition	telophase spermatogonial stem cell	IAO:0000115	spermatogonial stem cell undergoing mitotic telophase
INFO	lowercase_definition	G1 phase oogonial stem cell	IAO:0000115	oogonial stem cell undergoing mitotic G1 phase
INFO	lowercase_definition	S phase oogonial stem cell	IAO:0000115	oogonial stem cell undergoing mitotic S phase
INFO	lowercase_definition	G2 phase oogonial stem cell	IAO:0000115	oogonial stem cell undergoing mitotic G2 phase
INFO	lowercase_definition	prophase oogonial stem cell	IAO:0000115	oogonial stem cell undergoing mitotic prophase
INFO	lowercase_definition	metaphase oogonial stem cell	IAO:0000115	oogonial stem cell undergoing mitotic metaphase
INFO	lowercase_definition	anaphase oogonial stem cell	IAO:0000115	oogonial stem cell undergoing mitotic anaphase
INFO	lowercase_definition	telophase oogonial stem cell	IAO:0000115	oogonial stem cell undergoing mitotic telophase
INFO	lowercase_definition	G1 phase spermatogonium	IAO:0000115	spermatogonium undergoing mitotic G1 phase
INFO	lowercase_definition	S phase spermatogonium	IAO:0000115	spermatogonium undergoing mitotic S phase
INFO	lowercase_definition	G2 phase spermatogonium	IAO:0000115	spermatogonium undergoing mitotic G2 phase
INFO	lowercase_definition	prophase spermatogonium	IAO:0000115	spermatogonium undergoing mitotic prophase
INFO	lowercase_definition	metaphase spermatogonia	IAO:0000115	spermatogonium undergoing mitotic metaphase
INFO	lowercase_definition	anaphase spermatogonia	IAO:0000115	spermatogonium undergoing mitotic anaphase
INFO	lowercase_definition	telophase spermatogonium	IAO:0000115	spermatogonium undergoing mitotic telophase
INFO	lowercase_definition	G1 phase oogonial cell	IAO:0000115	oogonial cell undergoing mitotic G1 phase
INFO	lowercase_definition	S phase oogonial cell	IAO:0000115	oogonial cell undergoing mitotic S phase
INFO	lowercase_definition	G2 phase oogonial cell	IAO:0000115	oogonial cell undergoing mitotic G2 phase
INFO	lowercase_definition	prophase oogonial cell	IAO:0000115	oogonial cell undergoing mitotic prophase
INFO	lowercase_definition	metaphase oogonial cell	IAO:0000115	oogonial cell undergoing mitotic metaphase
INFO	lowercase_definition	anaphase oogonial cell	IAO:0000115	oogonial cell undergoing mitotic anaphase
INFO	lowercase_definition	telophase oogonial cell	IAO:0000115	oogonial cell undergoing mitotic telophase
INFO	lowercase_definition	G1 phase germ cell cyst	IAO:0000115	germ cell cyst undergoing mitotic G1 phase
INFO	lowercase_definition	S phase germ cell cyst	IAO:0000115	germ cell cyst undergoing mitotic S phase
INFO	lowercase_definition	G2 phase germ cell cyst	IAO:0000115	germ cell cyst undergoing mitotic G2 phase
INFO	lowercase_definition	prophase germ cell cyst	IAO:0000115	germ cell cyst undergoing mitotic prophase
INFO	lowercase_definition	metaphase germ cell cyst	IAO:0000115	germ cell cyst undergoing mitotic metaphase
INFO	lowercase_definition	anaphase germ cell cyst	IAO:0000115	germ cell cyst undergoing mitotic anaphase
INFO	lowercase_definition	telophase germ cell cyst	IAO:0000115	germ cell cyst undergoing mitotic telophase
INFO	lowercase_definition	meiotic S phase spermatocyte	IAO:0000115	spermatocyte undergoing meiotic S phase
INFO	lowercase_definition	meiotic G1 phase spermatocyte	IAO:0000115	spermatocyte undergoing meiotic G1 phase
INFO	lowercase_definition	meiotic G2 phase spermatocyte	IAO:0000115	spermatocyte undergoing meiotic G2 phase
INFO	lowercase_definition	meiotic prophase I spermatocyte	IAO:0000115	spermatocyte undergoing meiotic prophase I
INFO	lowercase_definition	leptotene stage spermatocyte	IAO:0000115	spermatocyte undergoing leptotene
INFO	lowercase_definition	zygotene stage spermatocyte	IAO:0000115	spermatocyte undergoing zygotene
INFO	lowercase_definition	pachytene stage spermatocyte	IAO:0000115	spermatocyte undergoing pachytene
INFO	lowercase_definition	diplotene stage spermatocyte	IAO:0000115	spermatocyte undergoing diplotene
INFO	lowercase_definition	diakinesis stage spermatocyte	IAO:0000115	spermatocyte undergoing diakinesis
INFO	lowercase_definition	meiotic metaphase 1 stage spermatocyte	IAO:0000115	spermatocyte undergoing meiotic metaphase I
INFO	lowercase_definition	meiotic anaphase I stage spermatocyte	IAO:0000115	spermatocyte undergoing meiotic anaphase I
INFO	lowercase_definition	meiotic telophase I spermatocyte	IAO:0000115	spermatocyte undergoing meiotic telophase I
INFO	lowercase_definition	meiosis II stage spermatocyte	IAO:0000115	spermatocyte undergoing meiosis II cell cycle phase
INFO	lowercase_definition	meiotic prophase II spermatocyte	IAO:0000115	spermatocyte undergoing meiotic prophase II
INFO	lowercase_definition	meiotic metaphase 2 spermatocyte	IAO:0000115	spermatocyte undergoing meiotic metaphase II
INFO	lowercase_definition	meiotic anaphase II spermatocyte	IAO:0000115	spermatocyte undergoing meiotic anaphase II
INFO	lowercase_definition	meiotic telophase II spermatocyte	IAO:0000115	spermatocyte undergoing meiotic telophase II
INFO	lowercase_definition	protonephridial lumen	IAO:0000115	lumen which is part of the protonephridia
INFO	lowercase_definition	testis lumen	IAO:0000115	lumen which is part of the testis
INFO	lowercase_definition	ovary lumen	IAO:0000115	lumen which is part of the ovary
INFO	lowercase_definition	flame cell lumen	IAO:0000115	lumen which is part of the flame cell
INFO	lowercase_definition	longitudinal fragment	IAO:0000115	a fragment derived from an amputation parallel to the midline.
INFO	lowercase_definition	anterior photoreceptor neuron	IAO:0000115	photoreceptor neuron is contained in the anterior region of the eye
INFO	lowercase_definition	posterior photoreceptor neuron	IAO:0000115	photoreceptor neuron is contained in the posterior region of the eye
INFO	lowercase_definition	lateral muscle cell	IAO:0000115	muscle cell is contained in the lateral region
INFO	lowercase_definition	anterior muscle cell	IAO:0000115	muscle cell is contained in the anterior region
INFO	lowercase_definition	posterior muscle cell	IAO:0000115	muscle cell is contained in the posterior region
INFO	lowercase_definition	head blastema	IAO:0000115	blastema which develops into head region
INFO	lowercase_definition	tail blastema	IAO:0000115	blastema which develops into tail region
INFO	lowercase_definition	regenerating head fragment	IAO:0000115	a head fragment that is regenerating
INFO	lowercase_definition	regenerating trunk fragment	IAO:0000115	a trunk fragment that is regenerating
INFO	lowercase_definition	regenerating tail fragment	IAO:0000115	a tail fragment that is regenerating
INFO	lowercase_definition	regenerating prepharyngeal fragment	IAO:0000115	a prepharyngeal fragment that is regenerating
INFO	lowercase_definition	regenerating postpharyngeal fragment	IAO:0000115	a postpharyngeal fragment that is regenerating
INFO	lowercase_definition	regenerating anterior fragment	IAO:0000115	a anterior fragment that is regenerating
INFO	lowercase_definition	regenerating posterior fragment	IAO:0000115	a posterior fragment that is regenerating
INFO	lowercase_definition	regenerating lateral fragment	IAO:0000115	a lateral fragment that is regenerating
INFO	lowercase_definition	regenerating longitudinal fragment	IAO:0000115	a longitudinal fragment that is regenerating
INFO	lowercase_definition	regenerating plug fragment	IAO:0000115	a plug fragment that is regenerating
INFO	lowercase_definition	regenerating wedge fragment	IAO:0000115	a wedge fragment that is regenerating
INFO	lowercase_definition	testis somatic gonadal cell	IAO:0000115	dmd-1+ expressing somatic cells within the testis that promote male GSC maintenance. dmd-1+, ophis-1+ somatic gonadal cells ensheath germ cells via long cytoplasmic processes and promote differentiation.
INFO	lowercase_definition	ovarian somatic gonadal cell	IAO:0000115	ophis+ somatic cells (gh4-, nanos-) in the ovary that may provide trophic support to female germline stem cells and differentiating oogonia.
INFO	lowercase_definition	embryonic pharynx epithelial cell	IAO:0000115	foxA1+ epithelial cell contained in the embryonic pharynx.
INFO	lowercase_definition	TrpA+ neural progenitor cell	IAO:0000115	piwi-1+, runt-1+, ap2+ progenitor neoblasts required for production of TrpA+ neurons.
INFO	lowercase_definition	anterior pole progenitor cell	IAO:0000115	piwi-1+, foxD+, prep+ progenitor neoblasts required for formation of the anterior pole.
INFO	lowercase_definition	serotonergic neural progenitor cell	IAO:0000115	piwi-1+, lhx1/5-1+, pitx+ progenitor neoblasts required for specification of tph+ serotonergic neurons.
INFO	lowercase_definition	klf+ sensory neuron progenitor cell	IAO:0000115	piwi-1+, klf+ progenitor neoblasts required for production of cintillo+ sensory neurons.
INFO	lowercase_definition	pax3/7+ neural progenitor cell	IAO:0000115	piwi-1+, pax3/7+ progenitor neoblasts implicated in the production of DBH+ ventral midline neurons.
INFO	missing_superclass	protonephridial progenitor cell	rdfs:subClassOf	
INFO	missing_superclass	neural progenitor cell	rdfs:subClassOf	
INFO	missing_superclass	dorsal midline	rdfs:subClassOf	
INFO	missing_superclass	epidermal progenitor cell	rdfs:subClassOf	
INFO	missing_superclass	ventral midline	rdfs:subClassOf	
INFO	missing_superclass	dorsal ventral margin of the whole animal	rdfs:subClassOf	
INFO	missing_superclass	dorsal region of the epidermis	rdfs:subClassOf	
INFO	missing_superclass	ventral epidermis	rdfs:subClassOf	
INFO	missing_superclass	pharynx progenitor cell	rdfs:subClassOf	
INFO	missing_superclass	anterior region of the whole animal	rdfs:subClassOf	
INFO	missing_superclass	dorsal region of the whole animal	rdfs:subClassOf	
INFO	missing_superclass	posterior region of the whole animal	rdfs:subClassOf	
INFO	missing_superclass	ventral region of the whole animal	rdfs:subClassOf	
INFO	missing_superclass	apical surface of the epidermis	rdfs:subClassOf	
INFO	missing_superclass	basal surface of the epidermis	rdfs:subClassOf	
INFO	missing_superclass	dorsal region of tail	rdfs:subClassOf	
INFO	missing_superclass	lateral region of the whole animal	rdfs:subClassOf	
INFO	missing_superclass	anterior region of the eye	rdfs:subClassOf	
INFO	missing_superclass	posterior region of the eye	rdfs:subClassOf	
INFO	missing_superclass	prepharyngeal midline	rdfs:subClassOf	
INFO	missing_superclass	G1 phase neoblast	rdfs:subClassOf	
INFO	missing_superclass	S phase neoblast	rdfs:subClassOf	
INFO	missing_superclass	G2 phase neoblast	rdfs:subClassOf	
INFO	missing_superclass	prophase neoblast	rdfs:subClassOf	
INFO	missing_superclass	metaphase neoblast	rdfs:subClassOf	
INFO	missing_superclass	anaphase neoblast	rdfs:subClassOf	
INFO	missing_superclass	telophase neoblast	rdfs:subClassOf	
INFO	missing_superclass	G1 phase spermatogonial stem cell	rdfs:subClassOf	
INFO	missing_superclass	S phase spermatogonial stem cell	rdfs:subClassOf	
INFO	missing_superclass	G2 phase spermatogonial stem cell	rdfs:subClassOf	
INFO	missing_superclass	prophase spermatogonial stem cell	rdfs:subClassOf	
INFO	missing_superclass	metaphase spermatogonial stem cell	rdfs:subClassOf	
INFO	missing_superclass	anaphase spermatogonial stem cell	rdfs:subClassOf	
INFO	missing_superclass	telophase spermatogonial stem cell	rdfs:subClassOf	
INFO	missing_superclass	G1 phase oogonial stem cell	rdfs:subClassOf	
INFO	missing_superclass	S phase oogonial stem cell	rdfs:subClassOf	
INFO	missing_superclass	G2 phase oogonial stem cell	rdfs:subClassOf	
INFO	missing_superclass	prophase oogonial stem cell	rdfs:subClassOf	
INFO	missing_superclass	metaphase oogonial stem cell	rdfs:subClassOf	
INFO	missing_superclass	anaphase oogonial stem cell	rdfs:subClassOf	
INFO	missing_superclass	telophase oogonial stem cell	rdfs:subClassOf	
INFO	missing_superclass	G1 phase spermatogonium	rdfs:subClassOf	
INFO	missing_superclass	S phase spermatogonium	rdfs:subClassOf	
INFO	missing_superclass	G2 phase spermatogonium	rdfs:subClassOf	
INFO	missing_superclass	prophase spermatogonium	rdfs:subClassOf	
INFO	missing_superclass	metaphase spermatogonia	rdfs:subClassOf	
INFO	missing_superclass	anaphase spermatogonia	rdfs:subClassOf	
INFO	missing_superclass	telophase spermatogonium	rdfs:subClassOf	
INFO	missing_superclass	G1 phase oogonial cell	rdfs:subClassOf	
INFO	missing_superclass	S phase oogonial cell	rdfs:subClassOf	
INFO	missing_superclass	G2 phase oogonial cell	rdfs:subClassOf	
INFO	missing_superclass	prophase oogonial cell	rdfs:subClassOf	
INFO	missing_superclass	metaphase oogonial cell	rdfs:subClassOf	
INFO	missing_superclass	anaphase oogonial cell	rdfs:subClassOf	
INFO	missing_superclass	telophase oogonial cell	rdfs:subClassOf	
INFO	missing_superclass	G1 phase germ cell cyst	rdfs:subClassOf	
INFO	missing_superclass	S phase germ cell cyst	rdfs:subClassOf	
INFO	missing_superclass	G2 phase germ cell cyst	rdfs:subClassOf	
INFO	missing_superclass	prophase germ cell cyst	rdfs:subClassOf	
INFO	missing_superclass	metaphase germ cell cyst	rdfs:subClassOf	
INFO	missing_superclass	anaphase germ cell cyst	rdfs:subClassOf	
INFO	missing_superclass	telophase germ cell cyst	rdfs:subClassOf	
INFO	missing_superclass	meiotic S phase spermatocyte	rdfs:subClassOf	
INFO	missing_superclass	meiotic G1 phase spermatocyte	rdfs:subClassOf	
INFO	missing_superclass	meiotic G2 phase spermatocyte	rdfs:subClassOf	
INFO	missing_superclass	meiotic prophase I spermatocyte	rdfs:subClassOf	
INFO	missing_superclass	leptotene stage spermatocyte	rdfs:subClassOf	
INFO	missing_superclass	zygotene stage spermatocyte	rdfs:subClassOf	
INFO	missing_superclass	pachytene stage spermatocyte	rdfs:subClassOf	
INFO	missing_superclass	diplotene stage spermatocyte	rdfs:subClassOf	
INFO	missing_superclass	diakinesis stage spermatocyte	rdfs:subClassOf	
INFO	missing_superclass	meiotic metaphase 1 stage spermatocyte	rdfs:subClassOf	
INFO	missing_superclass	meiotic anaphase I stage spermatocyte	rdfs:subClassOf	
INFO	missing_superclass	meiotic telophase I spermatocyte	rdfs:subClassOf	
