Level	Rule Name	Subject	Property	Value
ERROR	label_whitespace	obsolete abnormal coronal plane 	rdfs:label	obsolete abnormal coronal plane 
WARN	duplicate_label_synonym	abnormal morphology of primitive ectoderm surface	oboInOwl:hasExactSynonym	abnormal morphology of primitive ectoderm surface
WARN	duplicate_label_synonym	abnormal morphology of embryonic gut cell surface	oboInOwl:hasExactSynonym	abnormal morphology of embryonic gut cell surface
WARN	duplicate_label_synonym	abnormal morphology of primtive gut cell surface	oboInOwl:hasExactSynonym	abnormal morphology of primtive gut cell surface
WARN	duplicate_label_synonym	skinny head	oboInOwl:hasExactSynonym	skinny head
WARN	duplicate_label_synonym	abnormal morphology of head	oboInOwl:hasExactSynonym	abnormal morphology of head
WARN	duplicate_label_synonym	abnormal morphology of tail	oboInOwl:hasExactSynonym	abnormal morphology of tail
WARN	duplicate_label_synonym	skinny tail	oboInOwl:hasExactSynonym	skinny tail
WARN	duplicate_label_synonym	abnormal number of eyes	oboInOwl:hasExactSynonym	abnormal number of eyes
WARN	duplicate_label_synonym	short tail	oboInOwl:hasExactSynonym	short tail
WARN	duplicate_label_synonym	abnormal number of heads	oboInOwl:hasExactSynonym	abnormal number of heads
WARN	duplicate_label_synonym	abnormal number of tails	oboInOwl:hasExactSynonym	abnormal number of tails
WARN	duplicate_label_synonym	abnormal pigmentation of the epidermis	oboInOwl:hasExactSynonym	abnormal pigmentation of the epidermis
WARN	duplicate_label_synonym	head edema	oboInOwl:hasExactSynonym	head edema
WARN	duplicate_label_synonym	tail edema	oboInOwl:hasExactSynonym	tail edema
WARN	duplicate_label_synonym	abnormal pigmentation of the head	oboInOwl:hasExactSynonym	abnormal pigmentation of the head
WARN	missing_definition	Planarian Phenotype	IAO:0000115	
WARN	missing_definition	obsolete abnormal gastrovascular compartment	IAO:0000115	
WARN	missing_definition	obsolete abnormal plane of autonomy	IAO:0000115	
WARN	missing_definition	obsolete abnormal Schmidtea mediterranea developmental term	IAO:0000115	
WARN	missing_definition	obsolete abnormal dispersed cleavage	IAO:0000115	
WARN	missing_definition	obsolete abnormal acidophilic cytoplasm	IAO:0000115	
WARN	missing_definition	obsolete abnormal cytoskeleton organization	IAO:0000115	
WARN	missing_definition	obsolete abnormal anatomical compartment subdivision feature	IAO:0000115	
WARN	missing_definition	obsolete abnormal acellular anatomical structure	IAO:0000115	
WARN	missing_definition	obsolete abnormal parenchymal compartment	IAO:0000115	
WARN	missing_definition	obsolete abnormal oviparity	IAO:0000115	
WARN	missing_definition	obsolete abnormal protosphere	IAO:0000115	
WARN	missing_definition	obsolete abnormal direct development	IAO:0000115	
WARN	missing_definition	obsolete abnormal tissue morphogenesis	IAO:0000115	
WARN	missing_definition	obsolete abnormal gametogenesis	IAO:0000115	
WARN	missing_definition	obsolete abnormal body wall musculature compartment	IAO:0000115	
WARN	missing_definition	obsolete abnormal ventral compartment	IAO:0000115	
WARN	missing_definition	obsolete abnormal embryonic cleavage	IAO:0000115	
WARN	missing_definition	obsolete abnormal definitive anatomical structure	IAO:0000115	
WARN	missing_definition	obsolete abnormal Schmidtea mediterranea developmental stage	IAO:0000115	
WARN	missing_definition	obsolete abnormal sphere formation	IAO:0000115	
WARN	missing_definition	obsolete abnormal basophilic cytoplasm	IAO:0000115	
WARN	missing_definition	obsolete abnormal coronal plane 	IAO:0000115	
WARN	missing_definition	obsolete abnormal epidermal compartment	IAO:0000115	
WARN	missing_definition	obsolete abnormal pharynx nerve plexus	IAO:0000115	
WARN	missing_definition	obsolete abnormal racing stripe	IAO:0000115	
WARN	missing_definition	obsolete abnormal cross-fertilization	IAO:0000115	
INFO	lowercase_definition	skinny head	IAO:0000115	skinny or decreased width of the head.
INFO	lowercase_definition	skinny tail	IAO:0000115	skinny or decreased width of the tail.
INFO	lowercase_definition	abnormal distance between eyes	IAO:0000115	abnormal distance between eye and eye.
INFO	lowercase_definition	loss of pigmentation in the eye	IAO:0000115	complete loss of pigmenation of the eye.
INFO	lowercase_definition	long head	IAO:0000115	longer, increased length of, head
INFO	lowercase_definition	long tail	IAO:0000115	longer, increased length of, tail
INFO	lowercase_definition	abnormal pigmentation of the eyes	IAO:0000115	abnormal degree of pigmentation of the eye.
INFO	lowercase_definition	abnormal pigmentation of the epidermis	IAO:0000115	abnormal degree of pigmentation of the epidermis.
INFO	lowercase_definition	loss of pigmentation in the epidermis	IAO:0000115	complete loss of pigmenation of the epidermis.
INFO	lowercase_definition	long animal	IAO:0000115	longer, increased length of, whole organism
INFO	lowercase_definition	stationary animal	IAO:0000115	anomaly in the ability to move whole organism.
INFO	lowercase_definition	loss of pigmenation in the head	IAO:0000115	complete loss of pigmenation of the head.
INFO	lowercase_definition	abnormal pigmentation of the head	IAO:0000115	abnormal degree of pigmentation of the head.
INFO	lowercase_definition	slow moving animal	IAO:0000115	slower, decreased speed of, whole organism
INFO	lowercase_definition	fast moving animal	IAO:0000115	faster, increased speed of, whole organism
INFO	lowercase_definition	immobile animal	IAO:0000115	anomaly in the complete lack of the ability to move of whole organism.
INFO	missing_superclass	Planarian Phenotype	rdfs:subClassOf	
INFO	missing_superclass	abnormal cytoplasmic vesicle part	rdfs:subClassOf	
INFO	missing_superclass	abnormal medial-lateral axis	rdfs:subClassOf	
INFO	missing_superclass	abnormal oviduct lumen	rdfs:subClassOf	
INFO	missing_superclass	abnormal Category 4 cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal zygote	rdfs:subClassOf	
INFO	missing_superclass	abnormal male primordial germ cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal yolk cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal fission plane	rdfs:subClassOf	
INFO	missing_superclass	abnormal central nervous system neuron	rdfs:subClassOf	
INFO	missing_superclass	abnormal pharynx musculature	rdfs:subClassOf	
INFO	missing_superclass	abnormal collecting duct	rdfs:subClassOf	
INFO	missing_superclass	abnormal nucleolus	rdfs:subClassOf	
INFO	missing_superclass	abnormal outer longitudinal muscle cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal tail stripe	rdfs:subClassOf	
INFO	missing_superclass	obsolete abnormal gastrovascular compartment	rdfs:subClassOf	
INFO	missing_superclass	abnormal Smed sexual biotype	rdfs:subClassOf	
INFO	missing_superclass	abnormal rough endoplasmic reticulum	rdfs:subClassOf	
INFO	missing_superclass	abnormal renal system	rdfs:subClassOf	
INFO	missing_superclass	abnormal brain commissure	rdfs:subClassOf	
INFO	missing_superclass	abnormal oviduct	rdfs:subClassOf	
INFO	missing_superclass	abnormal primitive ectoderm surface	rdfs:subClassOf	
INFO	missing_superclass	abnormal neoblast	rdfs:subClassOf	
INFO	missing_superclass	abnormal reproductive system product	rdfs:subClassOf	
INFO	missing_superclass	abnormal pharynx inner longitudinal muscle cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal tail	rdfs:subClassOf	
INFO	missing_superclass	abnormal prepharyngeal region	rdfs:subClassOf	
INFO	missing_superclass	abnormal extracellular organelle	rdfs:subClassOf	
INFO	missing_superclass	abnormal distal tubule epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal proximal tubule	rdfs:subClassOf	
INFO	missing_superclass	abnormal organ	rdfs:subClassOf	
INFO	missing_superclass	abnormal pigment cup cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal glial cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal eye	rdfs:subClassOf	
INFO	missing_superclass	abnormal goblet cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal gastrodermis surface	rdfs:subClassOf	
INFO	missing_superclass	obsolete abnormal plane of autonomy	rdfs:subClassOf	
INFO	missing_superclass	abnormal bipolar neuron	rdfs:subClassOf	
INFO	missing_superclass	abnormal definitive pharynx	rdfs:subClassOf	
INFO	missing_superclass	abnormal ventral epidermis	rdfs:subClassOf	
INFO	missing_superclass	abnormal cintillo+ sensory neuron	rdfs:subClassOf	
INFO	missing_superclass	abnormal pharynx lumen	rdfs:subClassOf	
INFO	missing_superclass	abnormal sigma neoblast	rdfs:subClassOf	
INFO	missing_superclass	abnormal inner longitudinal muscle cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal pharynx epithelium	rdfs:subClassOf	
INFO	missing_superclass	abnormal extraembryonic cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal head	rdfs:subClassOf	
INFO	missing_superclass	obsolete abnormal Schmidtea mediterranea developmental term	rdfs:subClassOf	
INFO	missing_superclass	obsolete abnormal dispersed cleavage	rdfs:subClassOf	
INFO	missing_superclass	abnormal copulatory apparatus	rdfs:subClassOf	
INFO	missing_superclass	abnormal intracellular non-membrane-bounded organelle	rdfs:subClassOf	
INFO	missing_superclass	abnormal Stage 1	rdfs:subClassOf	
INFO	missing_superclass	abnormal autonomic neuron	rdfs:subClassOf	
INFO	missing_superclass	abnormal basal surface of the epidermis	rdfs:subClassOf	
INFO	missing_superclass	obsolete abnormal acidophilic cytoplasm	rdfs:subClassOf	
INFO	missing_superclass	abnormal embryonic gut cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal rhabdite	rdfs:subClassOf	
INFO	missing_superclass	abnormal protonephridia	rdfs:subClassOf	
INFO	missing_superclass	abnormal round spermatid	rdfs:subClassOf	
INFO	missing_superclass	abnormal basal lamina of epithelium	rdfs:subClassOf	
INFO	missing_superclass	abnormal mechanoreceptor cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal Stage 6	rdfs:subClassOf	
INFO	missing_superclass	abnormal pharynx outer nerve plexus	rdfs:subClassOf	
INFO	missing_superclass	obsolete abnormal cytoskeleton organization	rdfs:subClassOf	
INFO	missing_superclass	obsolete abnormal anatomical compartment subdivision feature	rdfs:subClassOf	
INFO	missing_superclass	abnormal peripheral nervous system neuron	rdfs:subClassOf	
INFO	missing_superclass	abnormal embryonic digestive system	rdfs:subClassOf	
INFO	missing_superclass	abnormal muscle cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal dopaminergic neuron	rdfs:subClassOf	
INFO	missing_superclass	abnormal aboral hemisphere	rdfs:subClassOf	
INFO	missing_superclass	abnormal cell-cell adhesion	rdfs:subClassOf	
INFO	missing_superclass	abnormal nuclear pore	rdfs:subClassOf	
INFO	missing_superclass	abnormal sensory cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal ribosome	rdfs:subClassOf	
INFO	missing_superclass	obsolete abnormal acellular anatomical structure	rdfs:subClassOf	
INFO	missing_superclass	abnormal gamma neoblast	rdfs:subClassOf	
INFO	missing_superclass	obsolete abnormal parenchymal compartment	rdfs:subClassOf	
INFO	missing_superclass	abnormal posterior pole	rdfs:subClassOf	
INFO	missing_superclass	abnormal oocyte	rdfs:subClassOf	
INFO	missing_superclass	abnormal sperm duct epithelium	rdfs:subClassOf	
INFO	missing_superclass	abnormal gamete	rdfs:subClassOf	
INFO	missing_superclass	abnormal embryonic pharynx	rdfs:subClassOf	
INFO	missing_superclass	abnormal cell-cell contact zone	rdfs:subClassOf	
INFO	missing_superclass	abnormal releasing gland cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal testis somatic gonadal cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal bursal canal	rdfs:subClassOf	
INFO	missing_superclass	abnormal lateral branch	rdfs:subClassOf	
INFO	missing_superclass	abnormal dorsal stripe	rdfs:subClassOf	
INFO	missing_superclass	abnormal embryonic structure	rdfs:subClassOf	
INFO	missing_superclass	abnormal epidermal progenitor cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal chromatin	rdfs:subClassOf	
INFO	missing_superclass	abnormal Stage 4	rdfs:subClassOf	
INFO	missing_superclass	abnormal anchor cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal klf+ sensory neuron progenitor cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal optic chiasm	rdfs:subClassOf	
INFO	missing_superclass	abnormal primitive ectoderm cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal oviduct epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal male germ cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal longitudinal muscle cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal oral opening	rdfs:subClassOf	
INFO	missing_superclass	abnormal membrane-bounded organelle	rdfs:subClassOf	
INFO	missing_superclass	abnormal spermatogonium	rdfs:subClassOf	
INFO	missing_superclass	abnormal dorsal epidermis	rdfs:subClassOf	
INFO	missing_superclass	abnormal seminal vesicle	rdfs:subClassOf	
INFO	missing_superclass	abnormal extraembryonic structure	rdfs:subClassOf	
INFO	missing_superclass	abnormal Stage 3	rdfs:subClassOf	
INFO	missing_superclass	abnormal adhesion gland	rdfs:subClassOf	
INFO	missing_superclass	abnormal neural progenitor	rdfs:subClassOf	
INFO	missing_superclass	abnormal yolk syncytium	rdfs:subClassOf	
INFO	missing_superclass	abnormal plasma membrane	rdfs:subClassOf	
INFO	missing_superclass	abnormal cytoplasmic part	rdfs:subClassOf	
INFO	missing_superclass	abnormal unipolar neuron	rdfs:subClassOf	
INFO	missing_superclass	abnormal cephalic ganglia	rdfs:subClassOf	
INFO	missing_superclass	abnormal ciliated epithelial cell	rdfs:subClassOf	
