Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	upper primary premolar tooth 4 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower secondary premolar tooth 4 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower primary premolar tooth 4 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	premolar tooth 5 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper premolar tooth 5 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower premolar tooth 5 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper secondary premolar tooth 5 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper primary premolar tooth 5 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower secondary premolar tooth 5 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower primary premolar tooth 5 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	premolar tooth 5 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper premolar tooth 5 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower premolar tooth 5 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper secondary premolar tooth 5 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper primary premolar tooth 5 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower secondary premolar tooth 5 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower primary premolar tooth 5 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper tooth row length	rdfs:subClassOf	
INFO	missing_superclass	lower tooth row length	rdfs:subClassOf	
INFO	missing_superclass	canine tooth crown height	rdfs:subClassOf	
INFO	missing_superclass	lower canine tooth crown height	rdfs:subClassOf	
INFO	missing_superclass	upper canine tooth crown height	rdfs:subClassOf	
INFO	missing_superclass	upper secondary canine tooth cown height	rdfs:subClassOf	
INFO	missing_superclass	lower secondary canine tooth crown height	rdfs:subClassOf	
INFO	missing_superclass	upper primary canine tooth crown height	rdfs:subClassOf	
INFO	missing_superclass	lower primary canine tooth crown height	rdfs:subClassOf	
INFO	missing_superclass	secondary canine tooth crown height	rdfs:subClassOf	
INFO	missing_superclass	primary canine tooth crown height	rdfs:subClassOf	
INFO	missing_superclass	upper premolar tooth row length	rdfs:subClassOf	
INFO	missing_superclass	upper molar tooth row length	rdfs:subClassOf	
INFO	missing_superclass	lower primary molar tooth 1-2 length	rdfs:subClassOf	
INFO	missing_superclass	lower primary molar tooth 1-3 length	rdfs:subClassOf	
INFO	missing_superclass	upper secondary canine tooth to premolar tooth 3 length	rdfs:subClassOf	
INFO	missing_superclass	lower secondary canine tooth to premolar tooth 3 length	rdfs:subClassOf	
INFO	missing_superclass	diastema between central incisors length	rdfs:subClassOf	
INFO	missing_superclass	diastema between lower central incisors length	rdfs:subClassOf	
INFO	missing_superclass	OBA:1000049	rdfs:subClassOf	
