Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	results in maturation of	IAO:0000112	< an annotation of gene X to cell maturation with results_in_maturation_of CL:0000057 (fibroblast) means that the fibroblast is mature at the end of the process>
WARN	annotation_whitespace	contributes to	IAO:0000232	In the context of the Gene Ontology, contributes_to may be used only with classes from the molecular function ontology. 
WARN	annotation_whitespace	results in transport along	IAO:0000115	Holds between p and l when p is a transportation or localization process and the outcome of this process is to move c from one location to another, and the route taken by c follows a path that is aligned_with l 
WARN	annotation_whitespace	results in specification of	IAO:0000115	The relationship linking a cell and its participation in a process that results in the fate of the cell being specified. Once specification has taken place, a cell will be committed to differentiate down a specific pathway if left in its normal environment. 
WARN	annotation_whitespace	obsolete has direct output	IAO:0000115	p has direct input c iff c is a participanti n p, c is present at the end of p, and c is not present at the beginning of c. 
WARN	annotation_whitespace	always present in taxon	IAO:0000116	This is a very strong relation. Often we will not have enough evidence to know for sure that there are no species within a lineage that lack the structure - loss is common in evolution. However, there are some statements we can make with confidence - no vertebrate lineage could persist without a brain or a heart. All primates are limbed. 
WARN	annotation_whitespace	sequentially related to	IAO:0000115	A relation that holds between two entities that have the property of being sequences or having sequences. 
WARN	annotation_whitespace	temporal logical macro assertion on a class	IAO:0000232	This properties were created originally for the annotation of developmental or life cycle stages, such as for example Carnegie Stage 20 in humans. 
WARN	annotation_whitespace	in many to many homology relationship with	oboInOwl:hasExactSynonym	<many:many homology >
WARN	duplicate_exact_synonym	capable of inhibiting or preventing pathological process	IAO:0000118	treats
WARN	duplicate_exact_synonym	is substance that treats	IAO:0000118	treats
WARN	duplicate_exact_synonym	starts with	IAO:0000118	started by
WARN	duplicate_exact_synonym	has start sequence	IAO:0000118	started by
WARN	missing_definition	contained in	IAO:0000115	
WARN	missing_definition	contains	IAO:0000115	
WARN	missing_definition	aligned with	IAO:0000115	
WARN	missing_definition	innervated_by	IAO:0000115	
WARN	missing_definition	has synaptic terminal of	IAO:0000115	
WARN	missing_definition	has necessary component activity	IAO:0000115	
WARN	missing_definition	has component activity	IAO:0000115	
WARN	missing_definition	directly regulated by	IAO:0000115	
WARN	missing_definition	before or simultaneous with	IAO:0000115	
WARN	missing_definition	simultaneous with	IAO:0000115	
WARN	missing_definition	before	IAO:0000115	
WARN	missing_definition	during which ends	IAO:0000115	
WARN	missing_definition	encompasses	IAO:0000115	
WARN	missing_definition	ends after	IAO:0000115	
WARN	missing_definition	immediately preceded by	IAO:0000115	
WARN	missing_definition	during which starts	IAO:0000115	
WARN	missing_definition	starts before	IAO:0000115	
WARN	missing_definition	immediately precedes	IAO:0000115	
WARN	missing_definition	starts during	IAO:0000115	
WARN	missing_definition	happens during	IAO:0000115	
WARN	missing_definition	ends during	IAO:0000115	
WARN	missing_definition	releases neurotransmitter	IAO:0000115	
WARN	missing_definition	serially homologous to	IAO:0000115	
WARN	missing_definition	temporally related to	IAO:0000115	
WARN	missing_definition	defined by inverse	IAO:0000115	
WARN	missing_definition	part of developmental precursor of	IAO:0000115	
WARN	missing_definition	results in formation of	IAO:0000115	
WARN	missing_definition	results in disappearance of	IAO:0000115	
WARN	missing_definition	results in developmental regression of	IAO:0000115	
WARN	missing_definition	causally upstream of, positive effect	IAO:0000115	
WARN	missing_definition	causally upstream of, negative effect	IAO:0000115	
WARN	missing_definition	evolutionary variant of	IAO:0000115	
WARN	missing_definition	confers advantage in	IAO:0000115	
WARN	missing_definition	contributes to	IAO:0000115	
WARN	missing_definition	enables	IAO:0000115	
WARN	missing_definition	results in growth of	IAO:0000115	
WARN	missing_definition	results in transport to from or in	IAO:0000115	
WARN	missing_definition	exports	IAO:0000115	
WARN	missing_definition	formed as result of	IAO:0000115	
WARN	missing_definition	has dendrite location	IAO:0000115	
WARN	missing_definition	immediately causally downstream of	IAO:0000115	
WARN	missing_definition	directly inhibits	IAO:0000115	
WARN	missing_definition	indirectly inhibits	IAO:0000115	
WARN	missing_definition	logical macro assertion on an annotation property	IAO:0000115	
WARN	missing_definition	differs in	IAO:0000115	
WARN	missing_definition	differs in attribute of	IAO:0000115	
WARN	missing_definition	differs in attribute	IAO:0000115	
WARN	missing_definition	genetically interacts with	IAO:0000115	
WARN	missing_definition	parasite of	IAO:0000115	
WARN	missing_definition	parasitized by	IAO:0000115	
WARN	missing_definition	phosphorylates	IAO:0000115	
WARN	missing_definition	host of	IAO:0000115	
WARN	missing_definition	pollinates	IAO:0000115	
WARN	missing_definition	pollinated by	IAO:0000115	
WARN	missing_definition	acquires nutrients from	IAO:0000115	
WARN	missing_definition	is vector for	IAO:0000115	
WARN	missing_definition	has vector	IAO:0000115	
WARN	missing_definition	partner in	IAO:0000115	
WARN	missing_definition	subject participant in	IAO:0000115	
WARN	missing_definition	target participant in	IAO:0000115	
WARN	missing_definition	helper property (not for use in curation)	IAO:0000115	
WARN	missing_definition	is symbiosis	IAO:0000115	
WARN	missing_definition	is commensalism	IAO:0000115	
WARN	missing_definition	is mutualism	IAO:0000115	
WARN	missing_definition	is parasitism	IAO:0000115	
WARN	missing_definition	provides nutrients for	IAO:0000115	
WARN	missing_definition	eats	IAO:0000115	
WARN	missing_definition	is eaten by	IAO:0000115	
WARN	missing_definition	is kinase activity	IAO:0000115	
WARN	missing_definition	is ubiquitination	IAO:0000115	
WARN	missing_definition	inherited annotation property	IAO:0000115	
WARN	missing_definition	receives input from	IAO:0000115	
WARN	missing_definition	sends output to	IAO:0000115	
WARN	missing_definition	relation between physical entity and a process or stage	IAO:0000115	
WARN	missing_definition	depends on	IAO:0000115	
WARN	missing_definition	causal relation between entities	IAO:0000115	
WARN	missing_definition	temporal logical macro assertion on a class	IAO:0000115	
WARN	missing_definition	measurement property has unit	IAO:0000115	
WARN	missing_definition	has start time value	IAO:0000115	
WARN	missing_definition	has end time value	IAO:0000115	
WARN	missing_definition	start, weeks post birth	IAO:0000115	
WARN	missing_definition	end, weeks post birth	IAO:0000115	
WARN	missing_definition	allelopath of	IAO:0000115	
WARN	missing_definition	pathogen of	IAO:0000115	
WARN	missing_definition	has pathogen	IAO:0000115	
WARN	missing_definition	causally influenced by	IAO:0000115	
WARN	missing_definition	interaction relation helper property	IAO:0000115	
WARN	missing_definition	molecular interaction relation helper property	IAO:0000115	
WARN	missing_definition	participates in a biotic-biotic interaction with	IAO:0000115	
WARN	missing_definition	logical macro assertion on an axiom	IAO:0000115	
WARN	missing_definition	results in closure of	IAO:0000115	
WARN	missing_definition	results in synthesis of	IAO:0000115	
WARN	missing_definition	results in assembly of	IAO:0000115	
WARN	missing_definition	results in disassembly of	IAO:0000115	
WARN	missing_definition	results in remodeling of	IAO:0000115	
WARN	missing_definition	evidential logical macro assertion on an axiom	IAO:0000115	
WARN	missing_definition	related via evidence or inference to	IAO:0000115	
WARN	missing_definition	visits	IAO:0000115	
WARN	missing_definition	visited by	IAO:0000115	
WARN	missing_definition	visits flowers of	IAO:0000115	
WARN	missing_definition	has flowers visited by	IAO:0000115	
WARN	missing_definition	lays eggs in	IAO:0000115	
WARN	missing_definition	has eggs laid in by	IAO:0000115	
WARN	missing_definition	kills	IAO:0000115	
WARN	missing_definition	is killed by	IAO:0000115	
WARN	missing_definition	endoparasite of	IAO:0000115	
WARN	missing_definition	has endoparasite	IAO:0000115	
WARN	missing_definition	condition has genetic basis in	IAO:0000115	
WARN	missing_definition	has material basis in gain of function germline mutation in	IAO:0000115	
WARN	missing_definition	has material basis in loss of function germline mutation in	IAO:0000115	
WARN	missing_definition	has material basis in germline mutation in	IAO:0000115	
WARN	missing_definition	has material basis in somatic mutation in	IAO:0000115	
WARN	missing_definition	has major susceptibility factor	IAO:0000115	
WARN	missing_definition	has partial material basis in germline mutation in	IAO:0000115	
WARN	missing_definition	is genetic basis for condition	IAO:0000115	
WARN	missing_definition	realizable has basis in	IAO:0000115	
WARN	missing_definition	is basis for realizable	IAO:0000115	
WARN	missing_definition	disease has basis in	IAO:0000115	
WARN	missing_definition	causal relationship with disease as subject	IAO:0000115	
WARN	missing_definition	disease causes dysfunction of	IAO:0000115	
WARN	missing_definition	acts upstream of or within, positive effect	IAO:0000115	
WARN	missing_definition	acts upstream of or within, negative effect	IAO:0000115	
WARN	missing_definition	causally upstream of or within, negative effect	IAO:0000115	
WARN	missing_definition	causally upstream of or within, positive effect	IAO:0000115	
WARN	missing_definition	is positive form of	IAO:0000115	
WARN	missing_definition	is negative form of	IAO:0000115	
INFO	lowercase_definition	inheres in	IAO:0000115	a relation between a specifically dependent continuant (the dependent) and an independent continuant (the bearer), in which the dependent specifically depends on the bearer for its existence@en
INFO	lowercase_definition	bearer of	IAO:0000115	a relation between an independent continuant (the bearer) and a specifically dependent continuant (the dependent), in which the dependent specifically depends on the bearer for its existence@en
INFO	lowercase_definition	participates in	IAO:0000115	a relation between a continuant and a process, in which the continuant is somehow involved in the process@en
INFO	lowercase_definition	has participant	IAO:0000115	a relation between a process and a continuant, in which the continuant is somehow involved in the process@en
INFO	lowercase_definition	function of	IAO:0000115	a relation between a function and an independent continuant (the bearer), in which the function specifically depends on the bearer for its existence@en
INFO	lowercase_definition	quality of	IAO:0000115	a relation between a quality and an independent continuant (the bearer), in which the quality specifically depends on the bearer for its existence@en
INFO	lowercase_definition	role of	IAO:0000115	a relation between a role and an independent continuant (the bearer), in which the role specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has function	IAO:0000115	a relation between an independent continuant (the bearer) and a function, in which the function specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has quality	IAO:0000115	a relation between an independent continuant (the bearer) and a quality, in which the quality specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has role	IAO:0000115	a relation between an independent continuant (the bearer) and a role, in which the role specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has disposition	IAO:0000115	a relation between an independent continuant (the bearer) and a disposition, in which the disposition specifically depends on the bearer for its existence@en
INFO	lowercase_definition	disposition of	IAO:0000115	inverse of has disposition
INFO	lowercase_definition	derives from	IAO:0000115	a relation between two distinct material entities, the new entity and the old entity, in which the new entity begins to exist when the old entity ceases to exist, and the new entity inherits the significant portion of the matter of the old entity@en
INFO	lowercase_definition	derives into	IAO:0000115	a relation between two distinct material entities, the old entity and the new entity, in which the new entity begins to exist when the old entity ceases to exist, and the new entity inherits the significant portion of the matter of the old entity@en
INFO	lowercase_definition	location of	IAO:0000115	a relation between two independent continuants, the location and the target, in which the target is entirely within the location@en
INFO	lowercase_definition	located in	IAO:0000115	a relation between two independent continuants, the target and the location, in which the target is entirely within the location@en
INFO	lowercase_definition	2D boundary of	IAO:0000115	a relation between a 2D immaterial entity (the boundary) and a material entity, in which the boundary delimits the material entity@en
INFO	lowercase_definition	has 2D boundary	IAO:0000115	a relation between a material entity and a 2D immaterial entity (the boundary), in which the boundary delimits the material entity@en
