Level	Rule Name	Subject	Property	Value
WARN	missing_obsolete_label	mesenchymal cell of outer mesenchymal layer of primitive bladder	rdfs:label	mesenchymal cell of outer mesenchymal layer of primitive bladder
WARN	missing_obsolete_label	nerve of blood vessel of lamina propria of bladder fundus	rdfs:label	nerve of blood vessel of lamina propria of bladder fundus
WARN	missing_obsolete_label	nerve of blood vessel of lamina propria of bladder neck	rdfs:label	nerve of blood vessel of lamina propria of bladder neck
WARN	missing_obsolete_label	nerve of blood vessel of suburothelial lamina propria of bladder fundus	rdfs:label	nerve of blood vessel of suburothelial lamina propria of bladder fundus
WARN	missing_obsolete_label	nerve of blood vessel of outer lamina propria of bladder fundus	rdfs:label	nerve of blood vessel of outer lamina propria of bladder fundus
WARN	missing_obsolete_label	nerve of blood vessel of lamina propria of trigone	rdfs:label	nerve of blood vessel of lamina propria of trigone
WARN	missing_obsolete_label	nerve of blood vessel of lamina propria of ventral bladder neck	rdfs:label	nerve of blood vessel of lamina propria of ventral bladder neck
WARN	missing_obsolete_label	nerve of nonvascular tissue of detrusor of bladder	rdfs:label	nerve of nonvascular tissue of detrusor of bladder
WARN	missing_obsolete_label	nerve of blood vessel of detrusor of bladder	rdfs:label	nerve of blood vessel of detrusor of bladder
WARN	missing_obsolete_label	nerve of blood vessel of detrusor of bladder fundus	rdfs:label	nerve of blood vessel of detrusor of bladder fundus
WARN	missing_obsolete_label	nerve of blood vessel of detrusor of bladder neck	rdfs:label	nerve of blood vessel of detrusor of bladder neck
WARN	missing_obsolete_label	nerve of blood vessel of detrusor of trigone	rdfs:label	nerve of blood vessel of detrusor of trigone
WARN	missing_obsolete_label	nerve of blood vessel of detrusor of ventral bladder neck	rdfs:label	nerve of blood vessel of detrusor of ventral bladder neck
WARN	missing_obsolete_label	nerve of nonvascular tissue of outer layer of bladder	rdfs:label	nerve of nonvascular tissue of outer layer of bladder
WARN	missing_obsolete_label	nerve of blood vessel of outer layer of bladder	rdfs:label	nerve of blood vessel of outer layer of bladder
WARN	missing_obsolete_label	nerve of blood vessel of serosa of bladder fundus	rdfs:label	nerve of blood vessel of serosa of bladder fundus
WARN	missing_obsolete_label	nerve of blood vessel of adventitia of bladder neck	rdfs:label	nerve of blood vessel of adventitia of bladder neck
WARN	missing_obsolete_label	nerve of blood vessel of adventitia of trigone	rdfs:label	nerve of blood vessel of adventitia of trigone
WARN	missing_obsolete_label	nerve of blood vessel of adventitia of ventral bladder neck	rdfs:label	nerve of blood vessel of adventitia of ventral bladder neck
WARN	missing_definition	Anatomical structure	IAO:0000115	
WARN	missing_definition	first polar body	IAO:0000115	
WARN	missing_definition	1-cell stage embryo	IAO:0000115	
WARN	missing_definition	second polar body	IAO:0000115	
WARN	missing_definition	zona pellucida	IAO:0000115	
WARN	missing_definition	2-cell stage embryo	IAO:0000115	
WARN	missing_definition	4-8 cell stage embryo	IAO:0000115	
WARN	missing_definition	embryo	IAO:0000115	
WARN	missing_definition	compacted morula	IAO:0000115	
WARN	missing_definition	inner cell mass	IAO:0000115	
WARN	missing_definition	extraembryonic component	IAO:0000115	
WARN	missing_definition	extraembryonic cavity	IAO:0000115	
WARN	missing_definition	blastocoelic cavity	IAO:0000115	
WARN	missing_definition	trophectoderm	IAO:0000115	
WARN	missing_definition	mural trophectoderm	IAO:0000115	
WARN	missing_definition	polar trophectoderm	IAO:0000115	
WARN	missing_definition	epiblast	IAO:0000115	
WARN	missing_definition	primitive endoderm	IAO:0000115	
WARN	missing_definition	extraembryonic endoderm	IAO:0000115	
WARN	missing_definition	parietal endoderm	IAO:0000115	
WARN	missing_definition	extraembryonic component cavity	IAO:0000115	
WARN	missing_definition	yolk sac cavity	IAO:0000115	
WARN	missing_definition	Reichert's membrane	IAO:0000115	
WARN	missing_definition	extraembryonic visceral endoderm	IAO:0000115	
WARN	missing_definition	ectoplacental cone	IAO:0000115	
WARN	missing_definition	body cavity or lining	IAO:0000115	
WARN	missing_definition	proamniotic cavity embryonic part	IAO:0000115	
WARN	missing_definition	embryo endoderm	IAO:0000115	
WARN	missing_definition	proamniotic cavity extraembryonic part	IAO:0000115	
WARN	missing_definition	extraembryonic ectoderm	IAO:0000115	
WARN	missing_definition	primary trophoblast giant cell	IAO:0000115	
WARN	missing_definition	cytotrophoblast	IAO:0000115	
WARN	missing_definition	syncytiotrophoblast	IAO:0000115	
WARN	missing_definition	embryo ectoderm	IAO:0000115	
WARN	missing_definition	definitive endoderm	IAO:0000115	
WARN	missing_definition	embryo mesoderm	IAO:0000115	
WARN	missing_definition	primitive streak	IAO:0000115	
WARN	missing_definition	neural ectoderm	IAO:0000115	
WARN	missing_definition	non-neural ectoderm	IAO:0000115	
WARN	missing_definition	node	IAO:0000115	
WARN	missing_definition	amniotic fold	IAO:0000115	
WARN	missing_definition	amniotic fold ectoderm	IAO:0000115	
WARN	missing_definition	amniotic fold mesoderm	IAO:0000115	
WARN	missing_definition	amniotic cavity	IAO:0000115	
WARN	missing_definition	ectoplacental cavity	IAO:0000115	
WARN	missing_definition	exocoelomic cavity	IAO:0000115	
WARN	missing_definition	cavity within amniotic fold	IAO:0000115	
WARN	missing_definition	yolk sac	IAO:0000115	
WARN	missing_definition	yolk sac endoderm	IAO:0000115	
WARN	missing_definition	yolk sac mesoderm	IAO:0000115	
WARN	missing_definition	intraembryonic coelom	IAO:0000115	
WARN	missing_definition	future brain	IAO:0000115	
WARN	missing_definition	future brain neural fold	IAO:0000115	
WARN	missing_definition	future brain neural crest	IAO:0000115	
WARN	missing_definition	future spinal cord	IAO:0000115	
WARN	missing_definition	future spinal cord neural plate	IAO:0000115	
WARN	missing_definition	surface ectoderm	IAO:0000115	
WARN	missing_definition	mesenchyme	IAO:0000115	
WARN	missing_definition	head mesenchyme	IAO:0000115	
WARN	missing_definition	mesenchyme derived from head mesoderm	IAO:0000115	
WARN	missing_definition	notochordal plate	IAO:0000115	
WARN	missing_definition	notochordal process	IAO:0000115	
WARN	missing_definition	organ system	IAO:0000115	
WARN	missing_definition	cardiovascular system	IAO:0000115	
WARN	missing_definition	heart	IAO:0000115	
WARN	missing_definition	cardiogenic plate	IAO:0000115	
WARN	missing_definition	allantois	IAO:0000115	
WARN	missing_definition	allantois mesoderm	IAO:0000115	
WARN	missing_definition	amnion	IAO:0000115	
WARN	missing_definition	amnion ectoderm	IAO:0000115	
WARN	missing_definition	amnion mesoderm	IAO:0000115	
WARN	missing_definition	chorion	IAO:0000115	
WARN	missing_definition	chorion ectoderm	IAO:0000115	
WARN	missing_definition	chorion mesoderm	IAO:0000115	
WARN	missing_definition	blood island	IAO:0000115	
WARN	missing_definition	primordial germ cell of yolk sac	IAO:0000115	
WARN	missing_definition	branchial arch	IAO:0000115	
WARN	missing_definition	1st branchial arch	IAO:0000115	
WARN	missing_definition	1st branchial groove	IAO:0000115	
WARN	missing_definition	1st branchial groove ectoderm	IAO:0000115	
WARN	missing_definition	1st branchial membrane	IAO:0000115	
WARN	missing_definition	1st branchial membrane ectoderm	IAO:0000115	
WARN	missing_definition	1st branchial membrane endoderm	IAO:0000115	
WARN	missing_definition	1st branchial pouch	IAO:0000115	
WARN	missing_definition	1st branchial pouch endoderm	IAO:0000115	
WARN	missing_definition	1st branchial arch ectoderm	IAO:0000115	
WARN	missing_definition	1st branchial arch endoderm	IAO:0000115	
WARN	missing_definition	1st branchial arch mesenchyme	IAO:0000115	
WARN	missing_definition	1st branchial arch mesenchyme derived from neural crest	IAO:0000115	
WARN	missing_definition	1st branchial arch mesenchyme derived from head mesoderm	IAO:0000115	
WARN	missing_definition	pericardial component	IAO:0000115	
WARN	missing_definition	pericardial cavity	IAO:0000115	
WARN	missing_definition	pericardium	IAO:0000115	
WARN	missing_definition	pericardio-peritoneal component	IAO:0000115	
WARN	missing_definition	pericardio-peritoneal component cavity	IAO:0000115	
WARN	missing_definition	pericardio-peritoneal component mesothelium	IAO:0000115	
WARN	missing_definition	peritoneal component	IAO:0000115	
WARN	missing_definition	peritoneal cavity	IAO:0000115	
WARN	missing_definition	peritoneum	IAO:0000115	
WARN	missing_definition	future midbrain	IAO:0000115	
WARN	missing_definition	future midbrain floor plate	IAO:0000115	
WARN	missing_definition	future midbrain neural fold	IAO:0000115	
WARN	missing_definition	future midbrain neural crest	IAO:0000115	
WARN	missing_definition	future prosencephalon	IAO:0000115	
WARN	missing_definition	future prosencephalon floor plate	IAO:0000115	
WARN	missing_definition	future prosencephalon neural fold	IAO:0000115	
WARN	missing_definition	future prosencephalon neural crest	IAO:0000115	
WARN	missing_definition	future hindbrain	IAO:0000115	
WARN	missing_definition	anterior pro-rhombomere	IAO:0000115	
WARN	missing_definition	anterior pro-rhombomere floor plate	IAO:0000115	
WARN	missing_definition	anterior pro-rhombomere neural fold	IAO:0000115	
WARN	missing_definition	anterior pro-rhombomere neural crest	IAO:0000115	
WARN	missing_definition	future hindbrain neural ectoderm	IAO:0000115	
WARN	missing_definition	future hindbrain floor plate	IAO:0000115	
WARN	missing_definition	future hindbrain neural fold	IAO:0000115	
WARN	missing_definition	future hindbrain neural crest	IAO:0000115	
WARN	missing_definition	posterior pro-rhombomere	IAO:0000115	
WARN	missing_definition	posterior pro-rhombomere floor plate	IAO:0000115	
WARN	missing_definition	posterior pro-rhombomere neural fold	IAO:0000115	
WARN	missing_definition	posterior pro-rhombomere neural crest	IAO:0000115	
WARN	missing_definition	pre-otic sulcus	IAO:0000115	
WARN	missing_definition	future spinal cord neural fold	IAO:0000115	
WARN	missing_definition	future spinal cord neural crest	IAO:0000115	
WARN	missing_definition	neural tube	IAO:0000115	
WARN	missing_definition	neural tube floor plate	IAO:0000115	
WARN	missing_definition	neural tube lateral wall	IAO:0000115	
WARN	missing_definition	neural lumen	IAO:0000115	
WARN	missing_definition	neural tube roof plate	IAO:0000115	
