Level	Rule Name	Subject	Property	Value
WARN	missing_definition	whole plant phenotype	IAO:0000115	
WARN	missing_definition	whole plant glabrous	IAO:0000115	
WARN	missing_definition	whole plant pilosity	IAO:0000115	
WARN	missing_definition	stem linear	IAO:0000115	
WARN	missing_definition	stem shape	IAO:0000115	
WARN	missing_definition	central spike of tassel inflorescence phenotype	IAO:0000115	
WARN	missing_definition	central spike of tassel inflorescence pinnate	IAO:0000115	
WARN	missing_definition	central spike of tassel inflorescence shape	IAO:0000115	
WARN	missing_definition	perianth phenotype	IAO:0000115	
WARN	missing_definition	perianth brittle	IAO:0000115	
WARN	missing_definition	perianth structure	IAO:0000115	
WARN	missing_definition	branch phenotype	IAO:0000115	
WARN	missing_definition	branch rough	IAO:0000115	
WARN	missing_definition	branch texture	IAO:0000115	
WARN	missing_definition	leaf oblong	IAO:0000115	
WARN	missing_definition	leaf 2-D shape	IAO:0000115	
WARN	missing_definition	fruit basal to	IAO:0000115	
WARN	missing_definition	fruit position	IAO:0000115	
WARN	missing_definition	stigma phenotype	IAO:0000115	
WARN	missing_definition	branch smooth	IAO:0000115	
WARN	missing_definition	bract phenotype	IAO:0000115	
WARN	missing_definition	bract linear	IAO:0000115	
WARN	missing_definition	bract shape	IAO:0000115	
WARN	missing_definition	inflorescence terminal	IAO:0000115	
WARN	missing_definition	inflorescence position	IAO:0000115	
WARN	missing_definition	shoot apex undulate	IAO:0000115	
WARN	missing_definition	petiole phenotype	IAO:0000115	
WARN	missing_definition	petiole ovate	IAO:0000115	
WARN	missing_definition	petiole convex 3-D shape	IAO:0000115	
WARN	missing_definition	branch erect	IAO:0000115	
WARN	missing_definition	branch position	IAO:0000115	
WARN	missing_definition	flower phenotype	IAO:0000115	
WARN	missing_definition	flower pedicellate	IAO:0000115	
WARN	missing_definition	flower attachment quality	IAO:0000115	
WARN	missing_definition	flower increased length	IAO:0000115	
WARN	missing_definition	flower length	IAO:0000115	
WARN	missing_definition	flower lanceolate	IAO:0000115	
WARN	missing_definition	flower sharpness	IAO:0000115	
WARN	missing_definition	ovule primordium phenotype	IAO:0000115	
WARN	missing_definition	ovule primordium glabrous	IAO:0000115	
WARN	missing_definition	ovule primordium pilosity	IAO:0000115	
WARN	missing_definition	shoot apex dentated	IAO:0000115	
