Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	indicator of whether participant taking fourth antimalarial medication	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant taking fourth antimalarial medication	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant taking fifth antimalarial medication	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant taking fifth antimalarial medication	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant is member of tribe	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant is member of tribe	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant died in hospital	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant died in hospital	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	obsolete New Jersey light trap	IAO:0000119	 IRO:0000031
WARN	annotation_whitespace	obsolete New Jersey light trap	IAO:0000119	Cire. N. J. agrie. Exp. Stn. 1942 No.421 pp.8 
WARN	annotation_whitespace	obsolete encephalitis virus surveillance trap	IAO:0000118	 EVS light trap
WARN	annotation_whitespace	obsolete encephalitis virus surveillance trap	IAO:0000118	EVS trap catch 
WARN	annotation_whitespace	obsolete encephalitis virus surveillance trap	IAO:0000119	 IRO:0000029
WARN	annotation_whitespace	obsolete encephalitis virus surveillance trap	IAO:0000119	VSMO:0001295 
WARN	annotation_whitespace	obsolete BG-Sentinel trap	IAO:0000119	 VSMO:0001906
WARN	annotation_whitespace	obsolete BG-Sentinel trap	IAO:0000119	IRO:0000028 
WARN	annotation_whitespace	obsolete Onderstepoort Veterinary Institute light-suction trap	IAO:0000119	 IRO:0000154
WARN	annotation_whitespace	obsolete Onderstepoort Veterinary Institute light-suction trap	IAO:0000119	Parasites Vectors 8, 239 (2015) 
WARN	annotation_whitespace	obsolete resting box trap	IAO:0000119	 IRO:0000021
WARN	annotation_whitespace	obsolete resting box trap	IAO:0000119	Proceedings of the Eighty-Second Annual Meeting of the New Jersey Mosquito Control Association, Inc. 1989, pp 53-57. 
WARN	annotation_whitespace	obsolete Shannon trap	IAO:0000119	 IRO:0000191
WARN	annotation_whitespace	obsolete Shannon trap	IAO:0000119	The American Journal of Tropical Medicine and Hygiene, Volume s1-19, Issue 2, 1 Mar 1939, p. 131 - 140 
WARN	annotation_whitespace	obsolete resting bucket	IAO:0000119	 IRO:0000141
WARN	annotation_whitespace	obsolete resting bucket	IAO:0000119	Kreppel et al. Parasites & Vectors  (2015) 8:462 
WARN	annotation_whitespace	obsolete knockdown arthropod specimen collection process	IAO:0000119	 IRO:0000014
WARN	annotation_whitespace	obsolete knockdown arthropod specimen collection process	IAO:0000119	38th Report East Malling Research Station 1949-50 , 1951, p.148 
WARN	annotation_whitespace	obsolete ovitrap	IAO:0000118	 ovitrap catch
WARN	annotation_whitespace	obsolete ovitrap	IAO:0000118	oviposition trap 
WARN	annotation_whitespace	obsolete ovitrap	IAO:0000119	 MIRO:30000016
WARN	annotation_whitespace	obsolete ovitrap	IAO:0000119	VSMO:0001501 
WARN	annotation_whitespace	obsolete outlet window trap	IAO:0000119	 MIRO:30000020
WARN	annotation_whitespace	obsolete outlet window trap	IAO:0000119	Bull World Health Organ. 1948; 1(2): 253–296. 
WARN	annotation_whitespace	obsolete arthropod specimen collection process	IAO:0000118	 collection of arthropods
WARN	annotation_whitespace	obsolete arthropod specimen collection process	IAO:0000118	field population catch 
WARN	annotation_whitespace	obsolete arthropod specimen collection process	IAO:0000119	 VSMO:0001445
WARN	annotation_whitespace	obsolete arthropod specimen collection process	IAO:0000119	MIRO:30000044 
WARN	annotation_whitespace	obsolete trap for emerging adult arthropods	IAO:0000119	 VSMO:0001352
WARN	annotation_whitespace	obsolete trap for emerging adult arthropods	IAO:0000119	American Midland Naturalist, Vol. 97, No. 2 (Apr., 1977), pp. 381-389 
WARN	annotation_whitespace	obsolete Centers for Disease Control and Prevention gravid trap	IAO:0000119	 J Am Mosq Control Assoc. 1988 Dec;4(4):536-8.
WARN	annotation_whitespace	obsolete Centers for Disease Control and Prevention gravid trap	IAO:0000119	VSMO:0001510 
WARN	annotation_whitespace	obsolete dipper for arthropod immatures	IAO:0000118	 collection of larvae from dippers 
WARN	annotation_whitespace	obsolete dipper for arthropod immatures	IAO:0000118	 collection of pupae from dippers
WARN	annotation_whitespace	obsolete dipper for arthropod immatures	IAO:0000118	dipper for immatures 
WARN	annotation_whitespace	obsolete dipper for arthropod immatures	IAO:0000119	 MIRO:30000063
WARN	annotation_whitespace	obsolete dipper for arthropod immatures	IAO:0000119	 MIRO:30000064 
WARN	annotation_whitespace	obsolete dipper for arthropod immatures	IAO:0000119	VSMO:0001479 
WARN	annotation_whitespace	geohash code	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	geohash code	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	geohash 1	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	geohash 1	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	geohash 2	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	geohash 2	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	geohash 3	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	geohash 3	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	geohash 4	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	geohash 4	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	geohash 5	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	geohash 5	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	geohash 6	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	geohash 6	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	geohash 7	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	geohash 7	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	geohash 32	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	geohash 32	IAO:0000117	Bob MacCallum 
WARN	duplicate_label_synonym	replaces	IAO:0000118	replaces@en
WARN	duplicate_label_synonym	dataSet	IAO:0000118	dataSet@en
WARN	duplicate_label_synonym	repeated	IAO:0000118	repeated@en
WARN	duplicate_label_synonym	hidden	IAO:0000118	hidden@en
WARN	duplicate_label_synonym	scale	IAO:0000118	scale@en
WARN	duplicate_label_synonym	immediate clinical history	IAO:0000118	immediate clinical history
WARN	duplicate_label_synonym	number of traps	IAO:0000118	number of traps
WARN	missing_definition	multilocus sequence type clade name	IAO:0000115	
WARN	missing_definition	Psorophora johnstonii	IAO:0000115	
WARN	missing_definition	Psorophora mathesoni	IAO:0000115	
WARN	missing_definition	Psorophora mexicana	IAO:0000115	
WARN	missing_definition	Toxorhynchites rutilus rutilus	IAO:0000115	
WARN	missing_definition	Aedes atlanticus-tormentor morphological group	IAO:0000115	
WARN	missing_definition	Aedes fijiensis	IAO:0000115	
WARN	missing_definition	Aedes hodgkini	IAO:0000115	
WARN	missing_definition	Aedes hokkaidensis	IAO:0000115	
WARN	missing_definition	Aedes idahoensis	IAO:0000115	
WARN	missing_definition	Aedes juppi	IAO:0000115	
WARN	missing_definition	Aedes mathesoni	IAO:0000115	
WARN	missing_definition	Aedes mathesoni complex	IAO:0000115	
WARN	missing_definition	Aedes subdentatus	IAO:0000115	
