Level	Rule Name	Subject	Property	Value
WARN	duplicate_scoped_synonym	Ascomycota	oboInOwl:hasRelatedSynonym	ascomycetes
WARN	duplicate_scoped_synonym	Zygoptera	oboInOwl:hasExactSynonym	damselflies
WARN	duplicate_scoped_synonym	Zygoptera	oboInOwl:hasRelatedSynonym	damselflies
WARN	duplicate_scoped_synonym	Plecoptera <stoneflies>	oboInOwl:hasExactSynonym	stoneflies
WARN	duplicate_scoped_synonym	Plecoptera <stoneflies>	oboInOwl:hasRelatedSynonym	stoneflies
WARN	duplicate_scoped_synonym	Embioptera	oboInOwl:hasExactSynonym	web-spinners
WARN	duplicate_scoped_synonym	Embioptera	oboInOwl:hasRelatedSynonym	web-spinners
WARN	duplicate_scoped_synonym	Kinorhyncha	oboInOwl:hasExactSynonym	mud dragons
WARN	duplicate_scoped_synonym	Kinorhyncha	oboInOwl:hasRelatedSynonym	mud dragons
WARN	duplicate_scoped_synonym	Pseudoscorpiones	oboInOwl:hasExactSynonym	false scorpions
WARN	duplicate_scoped_synonym	Pseudoscorpiones	oboInOwl:hasRelatedSynonym	false scorpions
WARN	duplicate_scoped_synonym	Basidiomycota	oboInOwl:hasExactSynonym	basidiomycetes
WARN	duplicate_scoped_synonym	Basidiomycota	oboInOwl:hasRelatedSynonym	basidiomycetes
WARN	duplicate_scoped_synonym	Pycnogonida	oboInOwl:hasExactSynonym	sea spiders
WARN	duplicate_scoped_synonym	Pycnogonida	oboInOwl:hasRelatedSynonym	sea spiders
WARN	duplicate_scoped_synonym	Diplomonadida	oboInOwl:hasExactSynonym	diplomonads
WARN	duplicate_scoped_synonym	Diplomonadida	oboInOwl:hasRelatedSynonym	diplomonads
WARN	duplicate_scoped_synonym	Apicomplexa	oboInOwl:hasExactSynonym	apicomplexans
WARN	duplicate_scoped_synonym	Apicomplexa	oboInOwl:hasRelatedSynonym	apicomplexans
WARN	duplicate_scoped_synonym	Tracheophyta	oboInOwl:hasExactSynonym	vascular plants
WARN	duplicate_scoped_synonym	Tracheophyta	oboInOwl:hasRelatedSynonym	vascular plants
WARN	duplicate_scoped_synonym	Spermatophyta	oboInOwl:hasExactSynonym	seed plants
WARN	duplicate_scoped_synonym	Spermatophyta	oboInOwl:hasRelatedSynonym	seed plants
WARN	duplicate_scoped_synonym	Ricinulei	oboInOwl:hasExactSynonym	hooded tickspiders
WARN	duplicate_scoped_synonym	Ricinulei	oboInOwl:hasRelatedSynonym	hooded tickspiders
WARN	duplicate_scoped_synonym	Uropygi	oboInOwl:hasExactSynonym	whip scorpions
WARN	duplicate_scoped_synonym	Uropygi	oboInOwl:hasRelatedSynonym	whip scorpions
WARN	duplicate_scoped_synonym	Ciliophora	oboInOwl:hasExactSynonym	ciliates
WARN	duplicate_scoped_synonym	Ciliophora	oboInOwl:hasRelatedSynonym	ciliates
WARN	duplicate_scoped_synonym	Microsporidia	oboInOwl:hasExactSynonym	microsporidians
WARN	duplicate_scoped_synonym	Microsporidia	oboInOwl:hasRelatedSynonym	microsporidians
WARN	duplicate_scoped_synonym	Porifera	oboInOwl:hasExactSynonym	sponges
WARN	duplicate_scoped_synonym	Porifera	oboInOwl:hasRelatedSynonym	sponges
WARN	duplicate_scoped_synonym	Cnidaria	oboInOwl:hasExactSynonym	cnidarians
WARN	duplicate_scoped_synonym	Cnidaria	oboInOwl:hasRelatedSynonym	cnidarians
WARN	duplicate_scoped_synonym	Hydrozoa	oboInOwl:hasExactSynonym	hydrozoans
WARN	duplicate_scoped_synonym	Hydrozoa	oboInOwl:hasRelatedSynonym	hydrozoans
WARN	duplicate_scoped_synonym	Anthozoa	oboInOwl:hasExactSynonym	anthozoans
WARN	duplicate_scoped_synonym	Anthozoa	oboInOwl:hasRelatedSynonym	anthozoans
WARN	duplicate_scoped_synonym	Actiniaria	oboInOwl:hasExactSynonym	sea anemones
WARN	duplicate_scoped_synonym	Actiniaria	oboInOwl:hasRelatedSynonym	sea anemones
WARN	duplicate_scoped_synonym	Scleractinia	oboInOwl:hasExactSynonym	stony corals
WARN	duplicate_scoped_synonym	Scleractinia	oboInOwl:hasRelatedSynonym	stony corals
WARN	duplicate_scoped_synonym	Pennatulacea	oboInOwl:hasExactSynonym	sea pens
WARN	duplicate_scoped_synonym	Pennatulacea	oboInOwl:hasRelatedSynonym	sea pens
WARN	duplicate_scoped_synonym	Cubozoa	oboInOwl:hasExactSynonym	sea wasps
WARN	duplicate_scoped_synonym	Cubozoa	oboInOwl:hasRelatedSynonym	sea wasps
WARN	duplicate_scoped_synonym	Scyphozoa	oboInOwl:hasExactSynonym	jellyfishes
WARN	duplicate_scoped_synonym	Scyphozoa	oboInOwl:hasRelatedSynonym	jellyfishes
WARN	duplicate_scoped_synonym	Platyhelminthes	oboInOwl:hasExactSynonym	flatworms
WARN	duplicate_scoped_synonym	Platyhelminthes	oboInOwl:hasRelatedSynonym	flatworms
WARN	duplicate_scoped_synonym	Amblypygi	oboInOwl:hasExactSynonym	whip spiders
WARN	duplicate_scoped_synonym	Amblypygi	oboInOwl:hasRelatedSynonym	whip spiders
WARN	duplicate_scoped_synonym	Nemertea	oboInOwl:hasExactSynonym	ribbon worms
WARN	duplicate_scoped_synonym	Nemertea	oboInOwl:hasRelatedSynonym	ribbon worms
WARN	duplicate_scoped_synonym	Nematoda	oboInOwl:hasExactSynonym	nematodes
WARN	duplicate_scoped_synonym	Nematoda	oboInOwl:hasRelatedSynonym	nematodes
WARN	duplicate_scoped_synonym	Echiura	oboInOwl:hasExactSynonym	spoonworms
WARN	duplicate_scoped_synonym	Echiura	oboInOwl:hasRelatedSynonym	spoonworms
WARN	duplicate_scoped_synonym	Sipuncula	oboInOwl:hasExactSynonym	peanut worms
WARN	duplicate_scoped_synonym	Sipuncula	oboInOwl:hasRelatedSynonym	peanut worms
WARN	duplicate_scoped_synonym	Mollusca	oboInOwl:hasExactSynonym	molluscs
WARN	duplicate_scoped_synonym	Mollusca	oboInOwl:hasRelatedSynonym	molluscs
WARN	duplicate_scoped_synonym	Gastropoda	oboInOwl:hasExactSynonym	gastropods
WARN	duplicate_scoped_synonym	Gastropoda	oboInOwl:hasRelatedSynonym	gastropods
WARN	duplicate_scoped_synonym	Bivalvia	oboInOwl:hasExactSynonym	bivalves
WARN	duplicate_scoped_synonym	Bivalvia	oboInOwl:hasRelatedSynonym	bivalves
