Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	NCBITaxon:29058	oboInOwl:hasExactSynonym	tobacco budworm
WARN	duplicate_exact_synonym	NCBITaxon:7102	oboInOwl:hasExactSynonym	tobacco budworm
WARN	duplicate_exact_synonym	NCBITaxon:8064	oboInOwl:hasExactSynonym	toadfishes
WARN	duplicate_exact_synonym	NCBITaxon:8065	oboInOwl:hasExactSynonym	toadfishes
WARN	duplicate_exact_synonym	NCBITaxon:112001	oboInOwl:hasExactSynonym	teosinte
WARN	duplicate_exact_synonym	NCBITaxon:15945	oboInOwl:hasExactSynonym	teosinte
WARN	duplicate_exact_synonym	NCBITaxon:4576	oboInOwl:hasExactSynonym	teosinte
WARN	duplicate_exact_synonym	NCBITaxon:4579	oboInOwl:hasExactSynonym	teosinte
WARN	duplicate_exact_synonym	NCBITaxon:4580	oboInOwl:hasExactSynonym	teosinte
WARN	duplicate_exact_synonym	NCBITaxon:76912	oboInOwl:hasExactSynonym	teosinte
WARN	duplicate_exact_synonym	NCBITaxon:37266	oboInOwl:hasExactSynonym	spur-throated grasshoppers
WARN	duplicate_exact_synonym	NCBITaxon:37267	oboInOwl:hasExactSynonym	spur-throated grasshoppers
WARN	duplicate_exact_synonym	NCBITaxon:3244	oboInOwl:hasExactSynonym	spike mosses
WARN	duplicate_exact_synonym	NCBITaxon:3245	oboInOwl:hasExactSynonym	spike mosses
WARN	duplicate_exact_synonym	NCBITaxon:6848	oboInOwl:hasExactSynonym	Southeast Asian horseshoe crab
WARN	duplicate_exact_synonym	NCBITaxon:6852	oboInOwl:hasExactSynonym	Southeast Asian horseshoe crab
WARN	duplicate_exact_synonym	NCBITaxon:70340	oboInOwl:hasExactSynonym	Snow goose
WARN	duplicate_exact_synonym	NCBITaxon:8849	oboInOwl:hasExactSynonym	Snow goose
WARN	duplicate_exact_synonym	NCBITaxon:13095	oboInOwl:hasExactSynonym	silver carp
WARN	duplicate_exact_synonym	NCBITaxon:7965	oboInOwl:hasExactSynonym	silver carp
WARN	duplicate_exact_synonym	NCBITaxon:28841	oboInOwl:hasExactSynonym	sheep tapeworm
WARN	duplicate_exact_synonym	NCBITaxon:6203	oboInOwl:hasExactSynonym	sheep tapeworm
WARN	duplicate_exact_synonym	NCBITaxon:4554	oboInOwl:hasExactSynonym	Setaria
WARN	duplicate_exact_synonym	NCBITaxon:48796	oboInOwl:hasExactSynonym	Setaria
WARN	duplicate_exact_synonym	NCBITaxon:6506	oboInOwl:hasExactSynonym	sea hare
WARN	duplicate_exact_synonym	NCBITaxon:6511	oboInOwl:hasExactSynonym	sea hare
WARN	duplicate_exact_synonym	NCBITaxon:51750	oboInOwl:hasExactSynonym	rock python
WARN	duplicate_exact_synonym	NCBITaxon:51752	oboInOwl:hasExactSynonym	rock python
WARN	duplicate_exact_synonym	NCBITaxon:8032	oboInOwl:hasExactSynonym	river trout
WARN	duplicate_exact_synonym	NCBITaxon:99804	oboInOwl:hasExactSynonym	river trout
WARN	duplicate_exact_synonym	NCBITaxon:9054	oboInOwl:hasExactSynonym	ring-necked pheasant
WARN	duplicate_exact_synonym	NCBITaxon:9057	oboInOwl:hasExactSynonym	ring-necked pheasant
WARN	duplicate_exact_synonym	NCBITaxon:34630	oboInOwl:hasExactSynonym	Rhipicephalus
WARN	duplicate_exact_synonym	NCBITaxon:426455	oboInOwl:hasExactSynonym	Rhipicephalus
WARN	duplicate_exact_synonym	NCBITaxon:197464	oboInOwl:hasExactSynonym	red-eyed treefrog
WARN	duplicate_exact_synonym	NCBITaxon:3681165	oboInOwl:hasExactSynonym	red-eyed treefrog
WARN	duplicate_exact_synonym	NCBITaxon:10009	oboInOwl:hasExactSynonym	red squirrel
WARN	duplicate_exact_synonym	NCBITaxon:55149	oboInOwl:hasExactSynonym	red squirrel
WARN	duplicate_exact_synonym	NCBITaxon:4528	oboInOwl:hasExactSynonym	red rice
WARN	duplicate_exact_synonym	NCBITaxon:4529	oboInOwl:hasExactSynonym	red rice
WARN	duplicate_exact_synonym	NCBITaxon:4530	oboInOwl:hasExactSynonym	red rice
WARN	duplicate_exact_synonym	NCBITaxon:8735	oboInOwl:hasExactSynonym	red diamond rattlesnake
WARN	duplicate_exact_synonym	NCBITaxon:8736	oboInOwl:hasExactSynonym	red diamond rattlesnake
WARN	duplicate_exact_synonym	NCBITaxon:61819	oboInOwl:hasExactSynonym	red devil
WARN	duplicate_exact_synonym	NCBITaxon:61820	oboInOwl:hasExactSynonym	red devil
WARN	duplicate_exact_synonym	NCBITaxon:10114	oboInOwl:hasExactSynonym	rats
WARN	duplicate_exact_synonym	NCBITaxon:10116	oboInOwl:hasExactSynonym	rats
WARN	duplicate_exact_synonym	NCBITaxon:10118	oboInOwl:hasExactSynonym	rats
WARN	duplicate_exact_synonym	NCBITaxon:10114	oboInOwl:hasExactSynonym	rat
WARN	duplicate_exact_synonym	NCBITaxon:10116	oboInOwl:hasExactSynonym	rat
WARN	duplicate_exact_synonym	NCBITaxon:2777416	oboInOwl:hasExactSynonym	Ranoidea
WARN	duplicate_exact_synonym	NCBITaxon:30352	oboInOwl:hasExactSynonym	Ranoidea
WARN	duplicate_exact_synonym	NCBITaxon:121175	oboInOwl:hasExactSynonym	Rana
WARN	duplicate_exact_synonym	NCBITaxon:8399	oboInOwl:hasExactSynonym	Rana
WARN	duplicate_exact_synonym	NCBITaxon:1046	oboInOwl:hasExactSynonym	purple sulfur bacteria
WARN	duplicate_exact_synonym	NCBITaxon:72276	oboInOwl:hasExactSynonym	purple sulfur bacteria
WARN	duplicate_exact_synonym	NCBITaxon:39374	oboInOwl:hasExactSynonym	purple sea urchin
WARN	duplicate_exact_synonym	NCBITaxon:7668	oboInOwl:hasExactSynonym	purple sea urchin
WARN	duplicate_exact_synonym	NCBITaxon:24234	oboInOwl:hasExactSynonym	Proboscidea
WARN	duplicate_exact_synonym	NCBITaxon:9779	oboInOwl:hasExactSynonym	Proboscidea
WARN	duplicate_exact_synonym	NCBITaxon:117272	oboInOwl:hasExactSynonym	prince's feather
WARN	duplicate_exact_synonym	NCBITaxon:28502	oboInOwl:hasExactSynonym	prince's feather
WARN	duplicate_exact_synonym	NCBITaxon:30008	oboInOwl:hasExactSynonym	Polyphaga
WARN	duplicate_exact_synonym	NCBITaxon:41084	oboInOwl:hasExactSynonym	Polyphaga
WARN	duplicate_exact_synonym	NCBITaxon:2056899	oboInOwl:hasExactSynonym	Polypedilum
WARN	duplicate_exact_synonym	NCBITaxon:54968	oboInOwl:hasExactSynonym	Polypedilum
WARN	duplicate_exact_synonym	NCBITaxon:418103	oboInOwl:hasExactSynonym	Plasmodium (Plasmodium)
WARN	duplicate_exact_synonym	NCBITaxon:5820	oboInOwl:hasExactSynonym	Plasmodium (Plasmodium)
WARN	duplicate_exact_synonym	NCBITaxon:418103	oboInOwl:hasExactSynonym	Plasmodium
WARN	duplicate_exact_synonym	NCBITaxon:5820	oboInOwl:hasExactSynonym	Plasmodium
WARN	duplicate_exact_synonym	NCBITaxon:3559	oboInOwl:hasExactSynonym	pigweed
WARN	duplicate_exact_synonym	NCBITaxon:3560	oboInOwl:hasExactSynonym	pigweed
WARN	duplicate_exact_synonym	NCBITaxon:9821	oboInOwl:hasExactSynonym	pigs
WARN	duplicate_exact_synonym	NCBITaxon:9823	oboInOwl:hasExactSynonym	pigs
WARN	duplicate_exact_synonym	NCBITaxon:13203	oboInOwl:hasExactSynonym	Phlebotomus
WARN	duplicate_exact_synonym	NCBITaxon:44556	oboInOwl:hasExactSynonym	Phlebotomus
WARN	duplicate_exact_synonym	NCBITaxon:9230	oboInOwl:hasExactSynonym	penguins
WARN	duplicate_exact_synonym	NCBITaxon:9231	oboInOwl:hasExactSynonym	penguins
WARN	duplicate_exact_synonym	NCBITaxon:6433	oboInOwl:hasExactSynonym	peanut worm
WARN	duplicate_exact_synonym	NCBITaxon:6442	oboInOwl:hasExactSynonym	peanut worm
WARN	duplicate_exact_synonym	NCBITaxon:3043427	oboInOwl:hasExactSynonym	parrotfishes
WARN	duplicate_exact_synonym	NCBITaxon:8247	oboInOwl:hasExactSynonym	parrotfishes
WARN	duplicate_exact_synonym	NCBITaxon:9971	oboInOwl:hasExactSynonym	pangolins
WARN	duplicate_exact_synonym	NCBITaxon:9972	oboInOwl:hasExactSynonym	pangolins
WARN	duplicate_exact_synonym	NCBITaxon:9600	oboInOwl:hasExactSynonym	Orangutan
WARN	duplicate_exact_synonym	NCBITaxon:9601	oboInOwl:hasExactSynonym	Orangutan
WARN	duplicate_exact_synonym	NCBITaxon:9600	oboInOwl:hasExactSynonym	Orang-utan
WARN	duplicate_exact_synonym	NCBITaxon:9601	oboInOwl:hasExactSynonym	Orang-utan
WARN	duplicate_exact_synonym	NCBITaxon:9600	oboInOwl:hasExactSynonym	orang utan
WARN	duplicate_exact_synonym	NCBITaxon:9601	oboInOwl:hasExactSynonym	orang utan
WARN	duplicate_exact_synonym	NCBITaxon:7119	oboInOwl:hasExactSynonym	oak silkmoth
WARN	duplicate_exact_synonym	NCBITaxon:7121	oboInOwl:hasExactSynonym	oak silkmoth
WARN	duplicate_exact_synonym	NCBITaxon:8237	oboInOwl:hasExactSynonym	northern bluefin tuna
WARN	duplicate_exact_synonym	NCBITaxon:8238	oboInOwl:hasExactSynonym	northern bluefin tuna
WARN	duplicate_exact_synonym	NCBITaxon:4192	oboInOwl:hasExactSynonym	Nelsonia
WARN	duplicate_exact_synonym	NCBITaxon:56224	oboInOwl:hasExactSynonym	Nelsonia
WARN	duplicate_exact_synonym	NCBITaxon:32545	oboInOwl:hasExactSynonym	native cat
WARN	duplicate_exact_synonym	NCBITaxon:32546	oboInOwl:hasExactSynonym	native cat
WARN	duplicate_exact_synonym	NCBITaxon:44052	oboInOwl:hasExactSynonym	Musca
WARN	duplicate_exact_synonym	NCBITaxon:7369	oboInOwl:hasExactSynonym	Musca
WARN	duplicate_exact_synonym	NCBITaxon:10088	oboInOwl:hasExactSynonym	Mus
WARN	duplicate_exact_synonym	NCBITaxon:862507	oboInOwl:hasExactSynonym	Mus
WARN	duplicate_exact_synonym	NCBITaxon:157791	oboInOwl:hasExactSynonym	mung bean
WARN	duplicate_exact_synonym	NCBITaxon:3916	oboInOwl:hasExactSynonym	mung bean
WARN	duplicate_exact_synonym	NCBITaxon:41872	oboInOwl:hasExactSynonym	mullets
WARN	duplicate_exact_synonym	NCBITaxon:8189	oboInOwl:hasExactSynonym	mullets
WARN	duplicate_exact_synonym	NCBITaxon:10088	oboInOwl:hasExactSynonym	mouse
WARN	duplicate_exact_synonym	NCBITaxon:10090	oboInOwl:hasExactSynonym	mouse
WARN	duplicate_exact_synonym	NCBITaxon:9479	oboInOwl:hasExactSynonym	monkeys
WARN	duplicate_exact_synonym	NCBITaxon:9527	oboInOwl:hasExactSynonym	monkeys
WARN	duplicate_exact_synonym	NCBITaxon:9479	oboInOwl:hasExactSynonym	monkey
WARN	duplicate_exact_synonym	NCBITaxon:9527	oboInOwl:hasExactSynonym	monkey
WARN	duplicate_exact_synonym	NCBITaxon:29087	oboInOwl:hasExactSynonym	monk seals
WARN	duplicate_exact_synonym	NCBITaxon:3410121	oboInOwl:hasExactSynonym	monk seals
WARN	duplicate_exact_synonym	NCBITaxon:30660	oboInOwl:hasExactSynonym	Monito del Monte
WARN	duplicate_exact_synonym	NCBITaxon:33562	oboInOwl:hasExactSynonym	monito del monte
WARN	duplicate_exact_synonym	NCBITaxon:8294	oboInOwl:hasExactSynonym	mole salamanders
WARN	duplicate_exact_synonym	NCBITaxon:8295	oboInOwl:hasExactSynonym	mole salamanders
WARN	duplicate_exact_synonym	NCBITaxon:8737	oboInOwl:hasExactSynonym	Mojave rattlesnake
WARN	duplicate_exact_synonym	NCBITaxon:8738	oboInOwl:hasExactSynonym	Mojave rattlesnake
WARN	duplicate_exact_synonym	NCBITaxon:452646	oboInOwl:hasExactSynonym	mink
WARN	duplicate_exact_synonym	NCBITaxon:9666	oboInOwl:hasExactSynonym	mink
WARN	duplicate_exact_synonym	NCBITaxon:10088	oboInOwl:hasExactSynonym	mice
WARN	duplicate_exact_synonym	NCBITaxon:10095	oboInOwl:hasExactSynonym	mice
WARN	duplicate_exact_synonym	NCBITaxon:2171410	oboInOwl:hasExactSynonym	Mexican scorpion
WARN	duplicate_exact_synonym	NCBITaxon:6876	oboInOwl:hasExactSynonym	Mexican scorpion
WARN	duplicate_exact_synonym	NCBITaxon:6878	oboInOwl:hasExactSynonym	Mexican scorpion
WARN	duplicate_exact_synonym	NCBITaxon:6880	oboInOwl:hasExactSynonym	Mexican scorpion
WARN	duplicate_exact_synonym	NCBITaxon:6881	oboInOwl:hasExactSynonym	Mexican scorpion
WARN	duplicate_exact_synonym	NCBITaxon:8551	oboInOwl:hasExactSynonym	Mexican beaded lizard
WARN	duplicate_exact_synonym	NCBITaxon:8552	oboInOwl:hasExactSynonym	Mexican beaded lizard
WARN	duplicate_exact_synonym	NCBITaxon:37348	oboInOwl:hasExactSynonym	mammoth
WARN	duplicate_exact_synonym	NCBITaxon:37349	oboInOwl:hasExactSynonym	mammoth
WARN	duplicate_exact_synonym	NCBITaxon:28478	oboInOwl:hasExactSynonym	malanga
WARN	duplicate_exact_synonym	NCBITaxon:4456	oboInOwl:hasExactSynonym	malanga
WARN	duplicate_exact_synonym	NCBITaxon:4460	oboInOwl:hasExactSynonym	malanga
WARN	duplicate_exact_synonym	NCBITaxon:381124	oboInOwl:hasExactSynonym	maize
WARN	duplicate_exact_synonym	NCBITaxon:4577	oboInOwl:hasExactSynonym	maize
WARN	duplicate_exact_synonym	NCBITaxon:77241	oboInOwl:hasExactSynonym	Macroglossinae
WARN	duplicate_exact_synonym	NCBITaxon:82617	oboInOwl:hasExactSynonym	Macroglossinae
WARN	duplicate_exact_synonym	NCBITaxon:252607	oboInOwl:hasExactSynonym	Lutzomyia
WARN	duplicate_exact_synonym	NCBITaxon:7199	oboInOwl:hasExactSynonym	Lutzomyia
WARN	duplicate_exact_synonym	NCBITaxon:30411	oboInOwl:hasExactSynonym	loons
WARN	duplicate_exact_synonym	NCBITaxon:30412	oboInOwl:hasExactSynonym	loons
WARN	duplicate_exact_synonym	NCBITaxon:118072	oboInOwl:hasExactSynonym	lobe-finned fishes
WARN	duplicate_exact_synonym	NCBITaxon:7894	oboInOwl:hasExactSynonym	lobe-finned fishes
WARN	duplicate_exact_synonym	NCBITaxon:38568	oboInOwl:hasExactSynonym	Leishmania
WARN	duplicate_exact_synonym	NCBITaxon:5658	oboInOwl:hasExactSynonym	Leishmania
WARN	duplicate_exact_synonym	NCBITaxon:75989	oboInOwl:hasExactSynonym	leaf frogs
WARN	duplicate_exact_synonym	NCBITaxon:8392	oboInOwl:hasExactSynonym	leaf frogs
WARN	duplicate_exact_synonym	NCBITaxon:7735	oboInOwl:hasExactSynonym	lancelets
WARN	duplicate_exact_synonym	NCBITaxon:7736	oboInOwl:hasExactSynonym	lancelets
WARN	duplicate_exact_synonym	NCBITaxon:117569	oboInOwl:hasExactSynonym	lampreys
WARN	duplicate_exact_synonym	NCBITaxon:7745	oboInOwl:hasExactSynonym	lampreys
WARN	duplicate_exact_synonym	NCBITaxon:7746	oboInOwl:hasExactSynonym	lampreys
WARN	duplicate_exact_synonym	NCBITaxon:160818	oboInOwl:hasExactSynonym	Korean black rockfish
WARN	duplicate_exact_synonym	NCBITaxon:214486	oboInOwl:hasExactSynonym	Korean black rockfish
WARN	duplicate_exact_synonym	NCBITaxon:10017	oboInOwl:hasExactSynonym	kangaroo rat
WARN	duplicate_exact_synonym	NCBITaxon:10018	oboInOwl:hasExactSynonym	kangaroo rat
WARN	duplicate_exact_synonym	NCBITaxon:10019	oboInOwl:hasExactSynonym	kangaroo rat
WARN	duplicate_exact_synonym	NCBITaxon:74645	oboInOwl:hasExactSynonym	Japanese rose
WARN	duplicate_exact_synonym	NCBITaxon:74647	oboInOwl:hasExactSynonym	Japanese rose
WARN	duplicate_exact_synonym	NCBITaxon:9542	oboInOwl:hasExactSynonym	Japanese macaque
WARN	duplicate_exact_synonym	NCBITaxon:9543	oboInOwl:hasExactSynonym	Japanese macaque
WARN	duplicate_exact_synonym	NCBITaxon:7051	oboInOwl:hasExactSynonym	Japanese firefly
WARN	duplicate_exact_synonym	NCBITaxon:7052	oboInOwl:hasExactSynonym	Japanese firefly
WARN	duplicate_exact_synonym	NCBITaxon:12991	oboInOwl:hasExactSynonym	ironwood
WARN	duplicate_exact_synonym	NCBITaxon:13622	oboInOwl:hasExactSynonym	ironwood
WARN	duplicate_exact_synonym	NCBITaxon:30522	oboInOwl:hasExactSynonym	hybrid cow
WARN	duplicate_exact_synonym	NCBITaxon:331036	oboInOwl:hasExactSynonym	hybrid cow
WARN	duplicate_exact_synonym	NCBITaxon:182256	oboInOwl:hasExactSynonym	howler monkey
WARN	duplicate_exact_synonym	NCBITaxon:9503	oboInOwl:hasExactSynonym	howler monkey
WARN	duplicate_exact_synonym	NCBITaxon:30416	oboInOwl:hasExactSynonym	hoatzins
WARN	duplicate_exact_synonym	NCBITaxon:30417	oboInOwl:hasExactSynonym	hoatzins
