Level	Rule Name	Subject	Property	Value
WARN	duplicate_scoped_synonym	NCBITaxon:37572	oboInOwl:hasRelatedSynonym	butterflies
WARN	duplicate_scoped_synonym	NCBITaxon:40674	oboInOwl:hasExactSynonym	mammals
WARN	duplicate_scoped_synonym	NCBITaxon:40674	oboInOwl:hasRelatedSynonym	mammals
WARN	duplicate_scoped_synonym	NCBITaxon:40677	oboInOwl:hasExactSynonym	soft corals
WARN	duplicate_scoped_synonym	NCBITaxon:40677	oboInOwl:hasRelatedSynonym	soft corals
WARN	duplicate_scoped_synonym	NCBITaxon:41356	oboInOwl:hasExactSynonym	sun spiders
WARN	duplicate_scoped_synonym	NCBITaxon:41356	oboInOwl:hasRelatedSynonym	sun spiders
WARN	duplicate_scoped_synonym	NCBITaxon:42241	oboInOwl:hasExactSynonym	tardigrades
WARN	duplicate_scoped_synonym	NCBITaxon:42241	oboInOwl:hasRelatedSynonym	tardigrades
WARN	duplicate_scoped_synonym	NCBITaxon:43120	oboInOwl:hasExactSynonym	goblet worms
WARN	duplicate_scoped_synonym	NCBITaxon:43120	oboInOwl:hasRelatedSynonym	goblet worms
WARN	duplicate_scoped_synonym	NCBITaxon:43271	oboInOwl:hasExactSynonym	daddy longlegs
WARN	duplicate_scoped_synonym	NCBITaxon:43271	oboInOwl:hasRelatedSynonym	daddy longlegs
WARN	duplicate_scoped_synonym	NCBITaxon:44168	oboInOwl:hasExactSynonym	black corals
WARN	duplicate_scoped_synonym	NCBITaxon:44168	oboInOwl:hasRelatedSynonym	black corals
WARN	duplicate_scoped_synonym	NCBITaxon:4447	oboInOwl:hasExactSynonym	monocots
WARN	duplicate_scoped_synonym	NCBITaxon:4447	oboInOwl:hasRelatedSynonym	monocots
WARN	duplicate_scoped_synonym	NCBITaxon:4890	oboInOwl:hasExactSynonym	ascomycetes
WARN	duplicate_scoped_synonym	NCBITaxon:4890	oboInOwl:hasRelatedSynonym	ascomycetes
WARN	duplicate_scoped_synonym	NCBITaxon:50488	oboInOwl:hasExactSynonym	damselflies
WARN	duplicate_scoped_synonym	NCBITaxon:50488	oboInOwl:hasRelatedSynonym	damselflies
WARN	duplicate_scoped_synonym	NCBITaxon:50622	oboInOwl:hasExactSynonym	stoneflies
WARN	duplicate_scoped_synonym	NCBITaxon:50622	oboInOwl:hasRelatedSynonym	stoneflies
WARN	duplicate_scoped_synonym	NCBITaxon:50657	oboInOwl:hasExactSynonym	web-spinners
WARN	duplicate_scoped_synonym	NCBITaxon:50657	oboInOwl:hasRelatedSynonym	web-spinners
WARN	duplicate_scoped_synonym	NCBITaxon:51516	oboInOwl:hasExactSynonym	mud dragons
WARN	duplicate_scoped_synonym	NCBITaxon:51516	oboInOwl:hasRelatedSynonym	mud dragons
WARN	duplicate_scoped_synonym	NCBITaxon:51799	oboInOwl:hasExactSynonym	false scorpions
WARN	duplicate_scoped_synonym	NCBITaxon:51799	oboInOwl:hasRelatedSynonym	false scorpions
WARN	duplicate_scoped_synonym	NCBITaxon:5204	oboInOwl:hasExactSynonym	basidiomycetes
WARN	duplicate_scoped_synonym	NCBITaxon:5204	oboInOwl:hasRelatedSynonym	basidiomycetes
WARN	duplicate_scoped_synonym	NCBITaxon:57294	oboInOwl:hasExactSynonym	sea spiders
WARN	duplicate_scoped_synonym	NCBITaxon:57294	oboInOwl:hasRelatedSynonym	sea spiders
WARN	duplicate_scoped_synonym	NCBITaxon:5738	oboInOwl:hasExactSynonym	diplomonads
WARN	duplicate_scoped_synonym	NCBITaxon:5738	oboInOwl:hasRelatedSynonym	diplomonads
WARN	duplicate_scoped_synonym	NCBITaxon:5794	oboInOwl:hasExactSynonym	apicomplexans
WARN	duplicate_scoped_synonym	NCBITaxon:5794	oboInOwl:hasRelatedSynonym	apicomplexans
WARN	duplicate_scoped_synonym	NCBITaxon:58023	oboInOwl:hasExactSynonym	vascular plants
WARN	duplicate_scoped_synonym	NCBITaxon:58023	oboInOwl:hasRelatedSynonym	vascular plants
WARN	duplicate_scoped_synonym	NCBITaxon:58024	oboInOwl:hasExactSynonym	seed plants
WARN	duplicate_scoped_synonym	NCBITaxon:58024	oboInOwl:hasRelatedSynonym	seed plants
WARN	duplicate_scoped_synonym	NCBITaxon:58139	oboInOwl:hasExactSynonym	hooded tickspiders
WARN	duplicate_scoped_synonym	NCBITaxon:58139	oboInOwl:hasRelatedSynonym	hooded tickspiders
WARN	duplicate_scoped_synonym	NCBITaxon:58151	oboInOwl:hasExactSynonym	whip scorpions
WARN	duplicate_scoped_synonym	NCBITaxon:58151	oboInOwl:hasRelatedSynonym	whip scorpions
WARN	duplicate_scoped_synonym	NCBITaxon:5878	oboInOwl:hasExactSynonym	ciliates
WARN	duplicate_scoped_synonym	NCBITaxon:5878	oboInOwl:hasRelatedSynonym	ciliates
WARN	duplicate_scoped_synonym	NCBITaxon:6029	oboInOwl:hasExactSynonym	microsporidians
WARN	duplicate_scoped_synonym	NCBITaxon:6029	oboInOwl:hasRelatedSynonym	microsporidians
WARN	duplicate_scoped_synonym	NCBITaxon:6040	oboInOwl:hasExactSynonym	sponges
WARN	duplicate_scoped_synonym	NCBITaxon:6040	oboInOwl:hasRelatedSynonym	sponges
WARN	duplicate_scoped_synonym	NCBITaxon:6073	oboInOwl:hasExactSynonym	cnidarians
WARN	duplicate_scoped_synonym	NCBITaxon:6073	oboInOwl:hasRelatedSynonym	cnidarians
WARN	duplicate_scoped_synonym	NCBITaxon:6074	oboInOwl:hasExactSynonym	hydrozoans
WARN	duplicate_scoped_synonym	NCBITaxon:6074	oboInOwl:hasRelatedSynonym	hydrozoans
WARN	duplicate_scoped_synonym	NCBITaxon:6101	oboInOwl:hasExactSynonym	anthozoans
WARN	duplicate_scoped_synonym	NCBITaxon:6101	oboInOwl:hasRelatedSynonym	anthozoans
WARN	duplicate_scoped_synonym	NCBITaxon:6103	oboInOwl:hasExactSynonym	sea anemones
WARN	duplicate_scoped_synonym	NCBITaxon:6103	oboInOwl:hasRelatedSynonym	sea anemones
WARN	duplicate_scoped_synonym	NCBITaxon:6125	oboInOwl:hasExactSynonym	stony corals
WARN	duplicate_scoped_synonym	NCBITaxon:6125	oboInOwl:hasRelatedSynonym	stony corals
WARN	duplicate_scoped_synonym	NCBITaxon:6133	oboInOwl:hasExactSynonym	sea pens
WARN	duplicate_scoped_synonym	NCBITaxon:6133	oboInOwl:hasRelatedSynonym	sea pens
