Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	OAE:0005215	IAO:0000115	This is an AE which is bleeding beneath the chorion membranes that enclose the embryo in the uterus and appears to occur due to partial detachment of the chorion membranes from the wall of the uterus.
ERROR	duplicate_definition	OAE:0007596	IAO:0000115	This is an AE which is any of various types of abnormal growth or development of cells (microscopic scale) or organs (macroscopic scale), and the abnormal histology or anatomical structure resulting from such growth.
ERROR	duplicate_definition	OAE:0008001	IAO:0000115	This is an AE which is any of various types of abnormal growth or development of cells (microscopic scale) or organs (macroscopic scale), and the abnormal histology or anatomical structure resulting from such growth.
ERROR	duplicate_definition	OAE:0008512	IAO:0000115	This is an AE which is any form of physical injury to the chest including the ribs, heart and lungs.
ERROR	duplicate_definition	OAE:0008544	IAO:0000115	This is an AE which is any form of physical injury to the chest including the ribs, heart and lungs.
ERROR	duplicate_definition	OAE:0005286	IAO:0000115	This is an AE which is any disease that has the connective tissues of the body as a target of pathology.
ERROR	duplicate_definition	OAE:0007322	IAO:0000115	This is an AE which is any disease that has the connective tissues of the body as a target of pathology.
ERROR	duplicate_definition	OAE:0007841	IAO:0000115	This is an AE which is any disease that has the connective tissues of the body as a target of pathology.
ERROR	duplicate_definition	OAE:0008116	IAO:0000115	This is an AE which is an ulcer that occurs on the mucous membrane of the oral cavity.
ERROR	duplicate_definition	OAE:0009327	IAO:0000115	This is an AE which is an ulcer that occurs on the mucous membrane of the oral cavity.
ERROR	duplicate_definition	OAE:0008325	IAO:0000115	This is an AE which is an open sore located on the genital area, which includes the vulva, penis, perianal region, or anus.
ERROR	duplicate_definition	OAE:0008422	IAO:0000115	This is an AE which is an open sore located on the genital area, which includes the vulva, penis, perianal region, or anus.
ERROR	duplicate_definition	OAE:0008770	IAO:0000115	This is an AE which is an injury to one or both recurrent laryngeal nerves (RLNs), which control all muscles of the larynx except for the cricothyroid muscle.
ERROR	duplicate_definition	OAE:0008771	IAO:0000115	This is an AE which is an injury to one or both recurrent laryngeal nerves (RLNs), which control all muscles of the larynx except for the cricothyroid muscle.
ERROR	duplicate_definition	OAE:0005411	IAO:0000115	This is an AE which is an inflammatory autoimmune disease of large blood vessels.
ERROR	duplicate_definition	OAE:0005420	IAO:0000115	This is an AE which is an inflammatory autoimmune disease of large blood vessels.
ERROR	duplicate_definition	OAE:0006153	IAO:0000115	This is an AE which is an inflammation of the choroid (thin pigmented vascular coat of the eye) and retina of the eye.
ERROR	duplicate_definition	OAE:0006270	IAO:0000115	This is an AE which is an inflammation of the choroid (thin pigmented vascular coat of the eye) and retina of the eye.
ERROR	duplicate_definition	OAE:0007035	IAO:0000115	This is an AE which is an infectious disease caused by certain types of human herpes viruses.
ERROR	duplicate_definition	OAE:0008996	IAO:0000115	This is an AE which is an infectious disease caused by certain types of human herpes viruses.
ERROR	duplicate_definition	OAE:0009015	IAO:0000115	This is an AE which is an infectious disease caused by certain types of human herpes viruses.
ERROR	duplicate_definition	OAE:0006683	IAO:0000115	This is an AE which is an infection usually caused by the Epstein–Barr virus (EBV).
ERROR	duplicate_definition	OAE:0007045	IAO:0000115	This is an AE which is an infection usually caused by the Epstein–Barr virus (EBV).
ERROR	duplicate_definition	OAE:0007112	IAO:0000115	This is an AE which is an infection caused by any of the amoebae of the Entamoeba genus.
ERROR	duplicate_definition	OAE:0007113	IAO:0000115	This is an AE which is an infection caused by any of the amoebae of the Entamoeba genus.
ERROR	duplicate_definition	OAE:0009289	IAO:0000115	This is an AE which is an extremely rare long-term systemic disorder that involves the formation of granulomas and inflammation of blood vessels (vasculitis).
ERROR	duplicate_definition	OAE:0009290	IAO:0000115	This is an AE which is an extremely rare long-term systemic disorder that involves the formation of granulomas and inflammation of blood vessels (vasculitis).
ERROR	duplicate_definition	OAE:0009228	IAO:0000115	This is an AE which is an autoimmune rheumatic disease characterised by excessive production and accumulation of collagen, called fibrosis, in the skin and internal organs and by injuries to small arteries.
ERROR	duplicate_definition	OAE:0009229	IAO:0000115	This is an AE which is an autoimmune rheumatic disease characterised by excessive production and accumulation of collagen, called fibrosis, in the skin and internal organs and by injuries to small arteries.
ERROR	duplicate_definition	OAE:0005603	IAO:0000115	This is an AE which is an autoimmune disease of the liver.
ERROR	duplicate_definition	OAE:0005820	IAO:0000115	This is an AE which is an autoimmune disease of the liver.
ERROR	duplicate_definition	OAE:0005829	IAO:0000115	This is an AE which is an autoimmune disease of the liver.
ERROR	duplicate_definition	OAE:0007373	IAO:0000115	This is an AE which is an anxiety disorder characterized by sentiments of fear and anxiety in social situations, causing considerable distress and impaired ability to function in at least some aspects of daily life.
ERROR	duplicate_definition	OAE:0007375	IAO:0000115	This is an AE which is an anxiety disorder characterized by sentiments of fear and anxiety in social situations, causing considerable distress and impaired ability to function in at least some aspects of daily life.
ERROR	duplicate_definition	OAE:0006426	IAO:0000115	This is an AE which is an acquired autoimmune disorder resulting in the production of antibodies directed against red blood cell antigens causing shortened erythrocyte survival.
ERROR	duplicate_definition	OAE:0006427	IAO:0000115	This is an AE which is an acquired autoimmune disorder resulting in the production of antibodies directed against red blood cell antigens causing shortened erythrocyte survival.
ERROR	duplicate_definition	OAE:0005708	IAO:0000115	This is an AE which is an abscess adjacent to the anus.
ERROR	duplicate_definition	OAE:0005866	IAO:0000115	This is an AE which is an abscess adjacent to the anus.
ERROR	duplicate_definition	OAE:0007872	IAO:0000115	This is an AE which is an abnormality of the hip joint where the socket portion does not fully cover the ball portion, resulting in an increased risk for joint dislocation.
ERROR	duplicate_definition	OAE:0007878	IAO:0000115	This is an AE which is an abnormality of the hip joint where the socket portion does not fully cover the ball portion, resulting in an increased risk for joint dislocation.
ERROR	duplicate_definition	OAE:0005368	IAO:0000115	This is an AE which is an abnormal narrowing of arteries other than those that supply the heart or brain.
ERROR	duplicate_definition	OAE:0005413	IAO:0000115	This is an AE which is an abnormal narrowing of arteries other than those that supply the heart or brain.
ERROR	duplicate_definition	OAE:0007664	IAO:0000115	This is an AE which is an abnormal growth of tissue in bone, traditionally classified as noncancerous (benign) or cancerous (malignant).
ERROR	duplicate_definition	OAE:0007938	IAO:0000115	This is an AE which is an abnormal growth of tissue in bone, traditionally classified as noncancerous (benign) or cancerous (malignant).
ERROR	duplicate_definition	OAE:0006535	IAO:0000115	This is an AE which is abnormally elevated levels of any or all lipids (fats, cholesterol, or triglycerides) or lipoproteins in the blood.
ERROR	duplicate_definition	OAE:0006542	IAO:0000115	This is an AE which is abnormally elevated levels of any or all lipids (fats, cholesterol, or triglycerides) or lipoproteins in the blood.
ERROR	duplicate_definition	OAE:0006641	IAO:0000115	This is an AE which is a yellowish or greenish pigmentation of the skin and whites of the eyes due to high bilirubin levels.
ERROR	duplicate_definition	OAE:0008912	IAO:0000115	This is an AE which is a yellowish or greenish pigmentation of the skin and whites of the eyes due to high bilirubin levels.
ERROR	duplicate_definition	OAE:0008702	IAO:0000115	This is an AE which is a yeast-like fungus of the genus Pneumocystis caused infection.
ERROR	duplicate_definition	OAE:0008703	IAO:0000115	This is an AE which is a yeast-like fungus of the genus Pneumocystis caused infection.
ERROR	duplicate_definition	OAE:0008111	IAO:0000115	This is an AE which is a viral disease that causes inflammation of the brain in humans and other mammals.
ERROR	duplicate_definition	OAE:0009206	IAO:0000115	This is an AE which is a viral disease that causes inflammation of the brain in humans and other mammals.
ERROR	duplicate_definition	OAE:0004740	IAO:0000115	This is an AE which is a variant of Guillain–Barré syndrome. It is characterized by acute paralysis and loss of reflexes without sensory loss.
ERROR	duplicate_definition	OAE:0004741	IAO:0000115	This is an AE which is a variant of Guillain–Barré syndrome. It is characterized by acute paralysis and loss of reflexes without sensory loss.
ERROR	duplicate_definition	OAE:0004660	IAO:0000115	This is an AE which is a usually benign nerve sheath tumor composed of Schwann cells, which normally produce the insulating myelin sheath covering peripheral nerves.
ERROR	duplicate_definition	OAE:0004661	IAO:0000115	This is an AE which is a usually benign nerve sheath tumor composed of Schwann cells, which normally produce the insulating myelin sheath covering peripheral nerves.
ERROR	duplicate_definition	OAE:0006462	IAO:0000115	This is an AE which is a type of thrombocytopenic purpura defined as an isolated low platelet count with a normal bone marrow in the absence of other causes of low platelets.
ERROR	duplicate_definition	OAE:0006465	IAO:0000115	This is an AE which is a type of thrombocytopenic purpura defined as an isolated low platelet count with a normal bone marrow in the absence of other causes of low platelets.
ERROR	duplicate_definition	OAE:0006466	IAO:0000115	This is an AE which is a type of thrombocytopenic purpura defined as an isolated low platelet count with a normal bone marrow in the absence of other causes of low platelets.
ERROR	duplicate_definition	OAE:0005121	IAO:0000115	This is an AE which is a syndrome defined as the new onset (de novo heart failure (HF)) or worsening (acutely decompensated heart failure (ADHF)) of symptoms and signs of HF, mostly related to systemic congestion.
ERROR	duplicate_definition	OAE:0005147	IAO:0000115	This is an AE which is a syndrome defined as the new onset (de novo heart failure (HF)) or worsening (acutely decompensated heart failure (ADHF)) of symptoms and signs of HF, mostly related to systemic congestion.
ERROR	duplicate_definition	OAE:0005845	IAO:0000115	This is an AE which is a symptom of pregnancy that involves nausea or vomiting.
ERROR	duplicate_definition	OAE:0005876	IAO:0000115	This is an AE which is a symptom of pregnancy that involves nausea or vomiting.
ERROR	duplicate_definition	OAE:0005161	IAO:0000115	This is an AE which is a sudden loss of blood flow resulting from the failure of the heart to pump effectively.
ERROR	duplicate_definition	OAE:0005350	IAO:0000115	This is an AE which is a sudden loss of blood flow resulting from the failure of the heart to pump effectively.
ERROR	duplicate_definition	OAE:0004923	IAO:0000115	This is an AE which is a sudden bleeding into the tissues of the brain, into its ventricles, or into both.
ERROR	duplicate_definition	OAE:0005189	IAO:0000115	This is an AE which is a sudden bleeding into the tissues of the brain, into its ventricles, or into both.
ERROR	duplicate_definition	OAE:0004869	IAO:0000115	This is an AE which is a state of tiredness, weariness, fatigue, or lack of energy.
ERROR	duplicate_definition	OAE:0007436	IAO:0000115	This is an AE which is a state of tiredness, weariness, fatigue, or lack of energy.
ERROR	duplicate_definition	OAE:0007365	IAO:0000115	This is an AE which is a state of low mood and aversion to activity.
ERROR	duplicate_definition	OAE:0007387	IAO:0000115	This is an AE which is a state of low mood and aversion to activity.
ERROR	duplicate_definition	OAE:0007435	IAO:0000115	This is an AE which is a state of low mood and aversion to activity.
ERROR	duplicate_definition	OAE:0008117	IAO:0000115	This is an AE which is a small pocket of body fluid (lymph, serum, plasma, blood, or pus) within the upper layers of the    lip skin, usually caused by forceful rubbing (friction), burning, freezing, chemical exposure or infection.
ERROR	duplicate_definition	OAE:0008119	IAO:0000115	This is an AE which is a small pocket of body fluid (lymph, serum, plasma, blood, or pus) within the upper layers of the    lip skin, usually caused by forceful rubbing (friction), burning, freezing, chemical exposure or infection.
ERROR	duplicate_definition	OAE:0009018	IAO:0000115	This is an AE which is a skin disease marked by small and itchy rashes due to sweat trapped under the skin by clogged sweat gland ducts.
ERROR	duplicate_definition	OAE:0009079	IAO:0000115	This is an AE which is a skin disease marked by small and itchy rashes due to sweat trapped under the skin by clogged sweat gland ducts.
ERROR	duplicate_definition	OAE:0009037	IAO:0000115	This is an AE which is a skin condition characterized by excessively dry skin.
ERROR	duplicate_definition	OAE:0009038	IAO:0000115	This is an AE which is a skin condition characterized by excessively dry skin.
ERROR	duplicate_definition	OAE:0007132	IAO:0000115	This is an AE which is a sexually transmitted infection (STI) caused by the bacterium Neisseria gonorrhoeae.
ERROR	duplicate_definition	OAE:0008381	IAO:0000115	This is an AE which is a sexually transmitted infection (STI) caused by the bacterium Neisseria gonorrhoeae.
ERROR	duplicate_definition	OAE:0007525	IAO:0000115	This is an AE which is a reversible form of coma found in people with diabetes mellitus.
ERROR	duplicate_definition	OAE:0009337	IAO:0000115	This is an AE which is a reversible form of coma found in people with diabetes mellitus.
ERROR	duplicate_definition	OAE:0007461	IAO:0000115	This is an AE which is a rare long-term endocrine disorder characterized by inadequate production of the steroid hormones cortisol and aldosterone by the two outer layers of the cells of the adrenal glands (adrenal cortex), causing adrenal insufficiency.
ERROR	duplicate_definition	OAE:0007587	IAO:0000115	This is an AE which is a rare long-term endocrine disorder characterized by inadequate production of the steroid hormones cortisol and aldosterone by the two outer layers of the cells of the adrenal glands (adrenal cortex), causing adrenal insufficiency.
