Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	Antibiotic sensitive Pasteurella multocida 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Cutibacterium acnes 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Salmonella enterica serovar Typhimurium 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Antibiotic sensitive Mycobacterium tuberculosis 16S rRNA	IAO:0000115	Sensitive form of 16s susceptable to antibiotics
ERROR	duplicate_definition	Enterobacter cloacae rob	IAO:0000115	rob is a positive regulator for the acrAB efflux genes, and is structurally similar to SoxS and MarA.
ERROR	duplicate_definition	Escherichia coli rob	IAO:0000115	rob is a positive regulator for the acrAB efflux genes, and is structurally similar to SoxS and MarA.
ERROR	duplicate_definition	oqxA	IAO:0000115	RND efflux pump conferring resistance to fluoroquinolone
ERROR	duplicate_definition	oqxB	IAO:0000115	RND efflux pump conferring resistance to fluoroquinolone
ERROR	duplicate_definition	ramR	IAO:0000115	RamR is a repressor that regulates RamA expression. Mutations lead to the upregulation of AcrAB, which is positively regulated by RamA.
ERROR	duplicate_definition	Salmonella enterica ramR mutants	IAO:0000115	RamR is a repressor that regulates RamA expression. Mutations lead to the upregulation of AcrAB, which is positively regulated by RamA.
ERROR	duplicate_definition	Klebsiella pneumoniae ramR mutants	IAO:0000115	RamR is a repressor that regulates RamA expression. Mutations lead to the upregulation of AcrAB, which is positively regulated by RamA.
ERROR	duplicate_definition	methymycin	IAO:0000115	Produced by Streptomyces venezuelae ATCC 15439.
ERROR	duplicate_definition	pikromycin	IAO:0000115	Produced by Streptomyces venezuelae ATCC 15439.
ERROR	duplicate_definition	fluoroquinolone resistant parE	IAO:0000115	ParE is a subunit of topoisomerase IV, necessary for cell survival. Point mutations in ParE prevent fluoroquinolones from inhibiting DNA synthesis, thus conferring resistance.
ERROR	duplicate_definition	fluoroquinolone sensitive parE	IAO:0000115	ParE is a subunit of topoisomerase IV, necessary for cell survival. Point mutations in ParE prevent fluoroquinolones from inhibiting DNA synthesis, thus conferring resistance.
ERROR	duplicate_definition	OXA-5	IAO:0000115	OXA-5 is a beta-lactamase found in P. aeruginosa and Enterobacteriaceae.
ERROR	duplicate_definition	OXA-6	IAO:0000115	OXA-5 is a beta-lactamase found in P. aeruginosa and Enterobacteriaceae.
ERROR	duplicate_definition	ANT(3'')-Ia	IAO:0000115	Nucleotidylylation of streptomycin at the hydroxyl group at position 3''
ERROR	duplicate_definition	ANT(3'')	IAO:0000115	Nucleotidylylation of streptomycin at the hydroxyl group at position 3''
ERROR	duplicate_definition	Escherichia coli UhpT with mutation conferring resistance to fosfomycin	IAO:0000115	Mutations to the active importer UhpT, which is involved with the uptake of many phosphorylated sugars, confer resistance to fosfomycin by reducing import of the drug into the bacteria.
ERROR	duplicate_definition	Staphylococcus aureus UhpT with mutation conferring resistance to fosfomycin	IAO:0000115	Mutations to the active importer UhpT, which is involved with the uptake of many phosphorylated sugars, confer resistance to fosfomycin by reducing import of the drug into the bacteria.
ERROR	duplicate_definition	antibiotic-resistant murA transferase	IAO:0000115	murA or UDP-N-acetylglucosamine enolpyruvyl transferase catalyses the initial step in peptidoglycan biosynthesis and is inhibited by fosfomycin. Overexpression of murA through mutations confers fosfomycin resistance.
ERROR	duplicate_definition	Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	IAO:0000115	murA or UDP-N-acetylglucosamine enolpyruvyl transferase catalyses the initial step in peptidoglycan biosynthesis and is inhibited by fosfomycin. Overexpression of murA through mutations confers fosfomycin resistance.
ERROR	duplicate_definition	mdtO	IAO:0000115	Multidrug resistance efflux pump. Could be involved in resistance to puromycin, acriflavine and tetraphenylarsonium chloride
ERROR	duplicate_definition	mdtP	IAO:0000115	Multidrug resistance efflux pump. Could be involved in resistance to puromycin, acriflavine and tetraphenylarsonium chloride
ERROR	duplicate_definition	Listeria monocytogenes mprF	IAO:0000115	MprF is a integral membrane protein that modifies the negatively-charged phosphatidylglycerol on the membrane surface. This confers resistance to cationic peptides that disrupt the cell membrane, including defensins.
ERROR	duplicate_definition	Brucella suis mprF	IAO:0000115	MprF is a integral membrane protein that modifies the negatively-charged phosphatidylglycerol on the membrane surface. This confers resistance to cationic peptides that disrupt the cell membrane, including defensins.
ERROR	duplicate_definition	Clostridium perfringens mprF	IAO:0000115	MprF is a integral membrane protein that modifies the negatively-charged phosphatidylglycerol on the membrane surface. This confers resistance to cationic peptides that disrupt the cell membrane, including defensins.
ERROR	duplicate_definition	Streptococcus agalactiae mprF	IAO:0000115	MprF is a integral membrane protein that modifies the negatively-charged phosphatidylglycerol on the membrane surface. This confers resistance to cationic peptides that disrupt the cell membrane, including defensins.
ERROR	duplicate_definition	marR	IAO:0000115	MarR is a repressor of the mar operon marRAB, thus regulating the expression of marA, the activator of multidrug efflux pump AcrAB.
ERROR	duplicate_definition	Escherichia coli marR mutant conferring antibiotic resistance	IAO:0000115	MarR is a repressor of the mar operon marRAB, thus regulating the expression of marA, the activator of multidrug efflux pump AcrAB.
ERROR	duplicate_definition	Enterococcus faecium liaS mutant conferring daptomycin resistance	IAO:0000115	liaS is a histidine kinase found in the liaFSR signal transduction pathway. Mutations confer daptomycin resistance.
ERROR	duplicate_definition	Enterococcus faecalis liaS mutant conferring daptomycin resistance	IAO:0000115	liaS is a histidine kinase found in the liaFSR signal transduction pathway. Mutations confer daptomycin resistance.
ERROR	duplicate_definition	Enterococcus faecium liaR mutant conferring daptomycin resistance	IAO:0000115	liaR is a response regulator found in the liaFSR signal transduction pathway. Mutations confer daptomycin resistance.
ERROR	duplicate_definition	Enterococcus faecalis liaR mutant conferring daptomycin resistance	IAO:0000115	liaR is a response regulator found in the liaFSR signal transduction pathway. Mutations confer daptomycin resistance.
ERROR	duplicate_definition	Enterococcus faecalis liaF mutant conferring daptomycin resistance	IAO:0000115	liaF is an accessory protein that acts as a negative regulator of liaRS signal transduction pathway. Mutations confer daptomycin resistance.
ERROR	duplicate_definition	Enterococcus faecium liaF mutant conferring daptomycin resistance	IAO:0000115	liaF is an accessory protein that acts as a negative regulator of liaRS signal transduction pathway. Mutations confer daptomycin resistance.
ERROR	duplicate_definition	cell membrane component targeted by antibiotic	IAO:0000115	Interaction with the cell membrane phospholipids interferes with membrane permeability and integrity, leading to the leakage of cell contents. The outer membrane of Gram-negative bacteria is particularly sensitive.
ERROR	duplicate_definition	cell membrane component enzymes targeted by antibiotic	IAO:0000115	Interaction with the cell membrane phospholipids interferes with membrane permeability and integrity, leading to the leakage of cell contents. The outer membrane of Gram-negative bacteria is particularly sensitive.
ERROR	duplicate_definition	fosfomycin phosphotransferase	IAO:0000115	In the presence of ATP and magnesium (II), fosfomycin gets phosphorylated at the phosphate group resulting in a diphosphate group which inactivates the antibiotic.
ERROR	duplicate_definition	FomA	IAO:0000115	In the presence of ATP and magnesium (II), fosfomycin gets phosphorylated at the phosphate group resulting in a diphosphate group which inactivates the antibiotic.
ERROR	duplicate_definition	marA	IAO:0000115	In the presence of antibiotic stress, E. coli overexpresses the global activator protein MarA, which besides inducing MDR efflux pump AcrAB, also down- regulates synthesis of the porin OmpF.
ERROR	duplicate_definition	porin OmpF	IAO:0000115	In the presence of antibiotic stress, E. coli overexpresses the global activator protein MarA, which besides inducing MDR efflux pump AcrAB, also down- regulates synthesis of the porin OmpF.
ERROR	duplicate_definition	SHV-54	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	SHV-58	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	SHV-68	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	SHV-87	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	SHV-88	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	SHV-118	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	SHV-119	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	SHV-132	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	SHV-138	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	SHV-139	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	SHV-146	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	SHV-166	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	SHV-180	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	SHV-183	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-119	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-140	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-175	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-179	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-180	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-184	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-196	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-200	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-202	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-203	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-204	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-205	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-206	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-207	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-208	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-209	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-211	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-212	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-213	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-214	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-215	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-216	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-218	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-221	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	TEM-222	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	OXA-427	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	OXA-420	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	OXA-421	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	OXA-428	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	OXA-429	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	OXA-430	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	OXA-431	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	OXA-432	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	OXA-433	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	OXA-434	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	CMY-123	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	CMY-126	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	MIR-18	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	MOX-10	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	MOX-11	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	IMI-8	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	IMI-9	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	KPC-20	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	KPC-21	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	VEB-10	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	OXA-419	IAO:0000115	From the Lahey list of beta-lactamases. Not yet released.
ERROR	duplicate_definition	SHV-143	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	SHV-164	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	SHV-168	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	SHV-169	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	SHV-170	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	SHV-171	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	SHV-172	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	SHV-173	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	SHV-175	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	SHV-176	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	SHV-177	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	SHV-178	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	SHV-179	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	SHV-181	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	SHV-182	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	SHV-184	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	CARB-22	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	SHV-185	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	SHV-186	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	SHV-187	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	SHV-188	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	SHV-189	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	TEM-219	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	TEM-220	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	OXA-422	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	OXA-423	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	OXA-435	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	CTX-M-155	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	CTX-M-156	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	CTX-M-157	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	CTX-M-158	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	CTX-M-159	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	CTX-M-160	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	CTX-M-161	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	CMY-131	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	ACT-36	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	ACT-37	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	MIR-17	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	CARB-18	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	CARB-19	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	CARB-21	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	IMI-7	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	VIM-42	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	VIM-43	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	KPC-22	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	GES-26	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	PER-8	IAO:0000115	From the Lahey list of beta-lactamases.
ERROR	duplicate_definition	SHV-190	IAO:0000115	From the Lahey list of beta-lactamases, not yet released.
ERROR	duplicate_definition	SHV-191	IAO:0000115	From the Lahey list of beta-lactamases, not yet released.
ERROR	duplicate_definition	CMY-132	IAO:0000115	From Lahey's list of beta-lactamases, no additional information available
ERROR	duplicate_definition	CMY-133	IAO:0000115	From Lahey's list of beta-lactamases, no additional information available
ERROR	duplicate_definition	IMP-49	IAO:0000115	From Lahey's list of beta-lactamases, no additional information available
ERROR	duplicate_definition	IMP-50	IAO:0000115	From Lahey's list of beta-lactamases, no additional information available
ERROR	duplicate_definition	IMP-51	IAO:0000115	From Lahey's list of beta-lactamases, no additional information available
ERROR	duplicate_definition	VIM-44	IAO:0000115	From Lahey's list of beta-lactamases, no additional information available
ERROR	duplicate_definition	VIM-45	IAO:0000115	From Lahey's list of beta-lactamases, no additional information available
ERROR	duplicate_definition	VIM-46	IAO:0000115	From Lahey's list of beta-lactamases, no additional information available
ERROR	duplicate_definition	FosB5	IAO:0000115	Fosfomycin resistance gene. High homology with FosB1 and FosB3
ERROR	duplicate_definition	FosB6	IAO:0000115	Fosfomycin resistance gene. High homology with FosB1 and FosB3
ERROR	duplicate_definition	ErmD	IAO:0000115	ErmD confers MLSb phenotype.
ERROR	duplicate_definition	Erm(33)	IAO:0000115	ErmD confers MLSb phenotype.
ERROR	duplicate_definition	Erm(34)	IAO:0000115	ErmD confers MLSb phenotype.
ERROR	duplicate_definition	Erm(38)	IAO:0000115	ErmD confers MLSb phenotype.
ERROR	duplicate_definition	Erm(39)	IAO:0000115	ErmD confers MLSb phenotype.
ERROR	duplicate_definition	Erm(35)	IAO:0000115	ErmD confers MLSb phenotype.
ERROR	duplicate_definition	Erm(36)	IAO:0000115	ErmD confers MLSb phenotype.
ERROR	duplicate_definition	fluoroquinolone sensitive gyrA	IAO:0000115	DNA gyrase is responsible for DNA supercoiling and consists of two alpha and two beta subunits. Binding the alpha-subunit is sufficient to inhibit DNA supercoiling.
ERROR	duplicate_definition	antibiotic sensitive DNA topoisomerase subunit gyrA	IAO:0000115	DNA gyrase is responsible for DNA supercoiling and consists of two alpha and two beta subunits. Binding the alpha-subunit is sufficient to inhibit DNA supercoiling.
ERROR	duplicate_definition	MexAB-OprM with CpxR regulator conferring resistance to ciprofloxacin, ceftazidime, and aztreonam	IAO:0000115	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance, in the absence of repressor MexR.
ERROR	duplicate_definition	Pseudomonas aeruginosa CpxR	IAO:0000115	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance, in the absence of repressor MexR.
ERROR	duplicate_definition	IDC-1	IAO:0000115	blaIDC-1 is an IDC class C beta-lactamase and an integron cephalosprinase
ERROR	duplicate_definition	IDC-2	IAO:0000115	blaIDC-1 is an IDC class C beta-lactamase and an integron cephalosprinase
ERROR	duplicate_definition	SHV-200	IAO:0000115	beta-lactamase gene from Klebsiella pneumoniae. Directly submitted to NCBI without publication on 21-DEC-2017
ERROR	duplicate_definition	SHV-203	IAO:0000115	beta-lactamase gene from Klebsiella pneumoniae. Directly submitted to NCBI without publication on 21-DEC-2017
ERROR	duplicate_definition	SHV-1b-b	IAO:0000115	beta-lactamase gene from Klebsiella pneumoniae. Directly submitted to NCBI without publication on 08-JUN-2016
ERROR	duplicate_definition	SHV-193	IAO:0000115	beta-lactamase gene from Klebsiella pneumoniae. Directly submitted to NCBI without publication on 08-JUN-2016
ERROR	duplicate_definition	SHV-220	IAO:0000115	Beta-lactamase gene from Klebsiella pneumoniae. Directly submitted to NCBI without publication on 07-NOV-2018
ERROR	duplicate_definition	SHV-219	IAO:0000115	Beta-lactamase gene from Klebsiella pneumoniae. Directly submitted to NCBI without publication on 07-NOV-2018
ERROR	duplicate_definition	SHV-227	IAO:0000115	Beta-lactamase gene from Klebsiella pneumoniae. Directly submitted to NCBI without publication on 07-NOV-2018
ERROR	duplicate_definition	SHV-214	IAO:0000115	beta-lactamase gene from Klebsiella pneumoniae. Directly submitted to NCBI without publication on 07-NOV-2018
ERROR	duplicate_definition	SHV-218	IAO:0000115	beta-lactamase gene from Klebsiella pneumoniae. Directly submitted to NCBI without publication on 07-NOV-2018
ERROR	duplicate_definition	SHV-224	IAO:0000115	beta-lactamase gene from Klebsiella pneumoniae. Directly submitted to NCBI without publication on 07-NOV-2018
ERROR	duplicate_definition	SHV-225	IAO:0000115	beta-lactamase gene from Klebsiella pneumoniae. Directly submitted to NCBI without publication on 07-NOV-2018
ERROR	duplicate_definition	SHV-209	IAO:0000115	beta-lactamase gene from Klebsiella pneumoniae. Directly submitted to NCBI without publication on 07-NOV-2018
ERROR	duplicate_definition	SHV-215	IAO:0000115	beta-lactamase gene from Klebsiella pneumoniae. Directly submitted to NCBI without publication on 07-NOV-2018
ERROR	duplicate_definition	SHV-228	IAO:0000115	beta-lactamase gene from Klebsiella pneumoniae. Directly submitted to NCBI without publication on 07-NOV-2018
ERROR	duplicate_definition	SHV-217	IAO:0000115	beta-lactamase gene from Klebsiella pneumoniae. Directly submitted to NCBI without publication on 07-NOV-2018
ERROR	duplicate_definition	SHV-213	IAO:0000115	beta-lactamase gene from Klebsiella pneumoniae. Directly submitted to NCBI without publication on 07-NOV-2018
ERROR	duplicate_definition	SHV-202	IAO:0000115	beta-lactamase gene from Klebsiella pneumoniae. Directly submitted to NCBI without publication on 07-NOV-2018
ERROR	duplicate_definition	SHV-223	IAO:0000115	beta-lactamase gene from Klebsiella penumoniae. Directly submitted to NCBI without publication on 07-NOV-2018
ERROR	duplicate_definition	SHV-221	IAO:0000115	beta-lactamase gene from Klebsiella penumoniae. Directly submitted to NCBI without publication on 07-NOV-2018
ERROR	duplicate_definition	OXA-437	IAO:0000115	Assigned by Lahey's list of beta-lactamases, no accessions or other information available
ERROR	duplicate_definition	OXA-438	IAO:0000115	Assigned by Lahey's list of beta-lactamases, no accessions or other information available
ERROR	duplicate_definition	OXA-439	IAO:0000115	Assigned by Lahey's list of beta-lactamases, no accessions or other information available
ERROR	duplicate_definition	OXA-440	IAO:0000115	Assigned by Lahey's list of beta-lactamases, no accessions or other information available
ERROR	duplicate_definition	OXA-441	IAO:0000115	Assigned by Lahey's list of beta-lactamases, no accessions or other information available
ERROR	duplicate_definition	OXA-442	IAO:0000115	Assigned by Lahey's list of beta-lactamases, no accessions or other information available
ERROR	duplicate_definition	OXA-443	IAO:0000115	Assigned by Lahey's list of beta-lactamases, no accessions or other information available
ERROR	duplicate_definition	OXA-444	IAO:0000115	Assigned by Lahey's list of beta-lactamases, no accessions or other information available
