Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	ARO:3007777	IAO:0000115	Spongosorites has yielded a bis-indole alkaloid which we have named dragmacidin G. Dragmacidin G is the first in this series of compounds to have a pyrazine ring linking the two indole rings. It also has a rare N-(2-mercaptoethyl)-guanidine side chain. Dragmacidin G shows a broad spectrum of biological activity including inhibition of methicillin-resistant Staphylococcus aureus, Mycobacterium tuberculosis, Plasmodium falciparum, and a panel of pancreatic cancer cell lines.
ERROR	duplicate_definition	ARO:3007778	IAO:0000115	Spongosorites has yielded a bis-indole alkaloid which we have named dragmacidin G. Dragmacidin G is the first in this series of compounds to have a pyrazine ring linking the two indole rings. It also has a rare N-(2-mercaptoethyl)-guanidine side chain. Dragmacidin G shows a broad spectrum of biological activity including inhibition of methicillin-resistant Staphylococcus aureus, Mycobacterium tuberculosis, Plasmodium falciparum, and a panel of pancreatic cancer cell lines.
ERROR	duplicate_definition	ARO:3000837	IAO:0000115	SoxS is a global regulator that up-regulates the expression of AcrAB efflux genes. It also reduces OmpF expression to decrease cell membrane permeability.
ERROR	duplicate_definition	ARO:3003383	IAO:0000115	SoxS is a global regulator that up-regulates the expression of AcrAB efflux genes. It also reduces OmpF expression to decrease cell membrane permeability.
ERROR	duplicate_definition	ARO:3003511	IAO:0000115	SoxS is a global regulator that up-regulates the expression of AcrAB efflux genes. It also reduces OmpF expression to decrease cell membrane permeability.
ERROR	duplicate_definition	ARO:3003263	IAO:0000115	Sensitive form of 16s susceptible to antibiotics.
ERROR	duplicate_definition	ARO:3003264	IAO:0000115	Sensitive form of 16s susceptible to antibiotics.
ERROR	duplicate_definition	ARO:3003265	IAO:0000115	Sensitive form of 16s susceptible to antibiotics.
ERROR	duplicate_definition	ARO:3003262	IAO:0000115	Sensitive form of 16s susceptable to antibiotics.
ERROR	duplicate_definition	ARO:3003520	IAO:0000115	Sensitive form of 16s susceptable to antibiotics.
ERROR	duplicate_definition	ARO:3003521	IAO:0000115	Sensitive form of 16s susceptable to antibiotics.
ERROR	duplicate_definition	ARO:3003522	IAO:0000115	Sensitive form of 16s susceptable to antibiotics.
ERROR	duplicate_definition	ARO:3003523	IAO:0000115	Sensitive form of 16s susceptable to antibiotics.
ERROR	duplicate_definition	ARO:3003524	IAO:0000115	Sensitive form of 16s susceptable to antibiotics.
ERROR	duplicate_definition	ARO:3003525	IAO:0000115	Sensitive form of 16s susceptable to antibiotics.
ERROR	duplicate_definition	ARO:3003526	IAO:0000115	Sensitive form of 16s susceptable to antibiotics.
ERROR	duplicate_definition	ARO:3003527	IAO:0000115	Sensitive form of 16s susceptable to antibiotics.
ERROR	duplicate_definition	ARO:3003528	IAO:0000115	Sensitive form of 16s susceptable to antibiotics.
ERROR	duplicate_definition	ARO:3003529	IAO:0000115	Sensitive form of 16s susceptable to antibiotics.
ERROR	duplicate_definition	ARO:3003530	IAO:0000115	Sensitive form of 16s susceptable to antibiotics.
ERROR	duplicate_definition	ARO:3004108	IAO:0000115	rob is a positive regulator for the acrAB efflux genes, and is structurally similar to SoxS and MarA.
ERROR	duplicate_definition	ARO:3004109	IAO:0000115	rob is a positive regulator for the acrAB efflux genes, and is structurally similar to SoxS and MarA.
ERROR	duplicate_definition	ARO:3003922	IAO:0000115	RND efflux pump conferring resistance to fluoroquinolone.
ERROR	duplicate_definition	ARO:3003923	IAO:0000115	RND efflux pump conferring resistance to fluoroquinolone.
ERROR	duplicate_definition	ARO:3000824	IAO:0000115	RamR is a repressor that regulates RamA expression. Mutations lead to the upregulation of AcrAB, which is positively regulated by RamA.
ERROR	duplicate_definition	ARO:3003379	IAO:0000115	RamR is a repressor that regulates RamA expression. Mutations lead to the upregulation of AcrAB, which is positively regulated by RamA.
ERROR	duplicate_definition	ARO:3003380	IAO:0000115	RamR is a repressor that regulates RamA expression. Mutations lead to the upregulation of AcrAB, which is positively regulated by RamA.
ERROR	duplicate_definition	ARO:3007616	IAO:0000115	Pyrrolomycins are protonophores with antibiotic activity.
ERROR	duplicate_definition	ARO:3007617	IAO:0000115	Pyrrolomycins are protonophores with antibiotic activity.
ERROR	duplicate_definition	ARO:3007618	IAO:0000115	Pyrrolomycins are protonophores with antibiotic activity.
ERROR	duplicate_definition	ARO:3007619	IAO:0000115	Pyrrolomycins are protonophores with antibiotic activity.
ERROR	duplicate_definition	ARO:3007620	IAO:0000115	Pyrrolomycins are protonophores with antibiotic activity.
ERROR	duplicate_definition	ARO:3007621	IAO:0000115	Pyrrolomycins are protonophores with antibiotic activity.
ERROR	duplicate_definition	ARO:3007622	IAO:0000115	Pyrrolomycins are protonophores with antibiotic activity.
ERROR	duplicate_definition	ARO:3007623	IAO:0000115	Pyrrolomycins are protonophores with antibiotic activity.
ERROR	duplicate_definition	ARO:3007624	IAO:0000115	Pyrrolomycins are protonophores with antibiotic activity.
ERROR	duplicate_definition	ARO:3007625	IAO:0000115	Pyrrolomycins are protonophores with antibiotic activity.
ERROR	duplicate_definition	ARO:3007626	IAO:0000115	Pyrrolomycins are protonophores with antibiotic activity.
ERROR	duplicate_definition	ARO:3007627	IAO:0000115	Pyrrolomycins are protonophores with antibiotic activity.
ERROR	duplicate_definition	ARO:3007628	IAO:0000115	Pyrrolomycins are protonophores with antibiotic activity.
ERROR	duplicate_definition	ARO:3001232	IAO:0000115	Produced by Streptomyces venezuelae ATCC 15439.
ERROR	duplicate_definition	ARO:3001233	IAO:0000115	Produced by Streptomyces venezuelae ATCC 15439.
ERROR	duplicate_definition	ARO:3000226	IAO:0000115	Point mutations in dihydropteroate synthase folP prevent sulfonamide antibiotics from inhibiting its role in folate synthesis, thus conferring sulfonamide resistance.
ERROR	duplicate_definition	ARO:3003415	IAO:0000115	Point mutations in dihydropteroate synthase folP prevent sulfonamide antibiotics from inhibiting its role in folate synthesis, thus conferring sulfonamide resistance.
ERROR	duplicate_definition	ARO:3007307	IAO:0000115	Phosphonoacetate is an experimental inhibitor of the fosfomycin thiol transferase fosA.
ERROR	duplicate_definition	ARO:3007308	IAO:0000115	Phosphonoacetate is an experimental inhibitor of the fosfomycin thiol transferase fosA.
ERROR	duplicate_definition	ARO:3007530	IAO:0000115	PBP2x is a penicillin-binding protein and beta-lactam resistance enzyme. Mutations can cause resistance to some beta-lactam antibiotics.
ERROR	duplicate_definition	ARO:3007531	IAO:0000115	PBP2x is a penicillin-binding protein and beta-lactam resistance enzyme. Mutations can cause resistance to some beta-lactam antibiotics.
ERROR	duplicate_definition	ARO:3003313	IAO:0000115	ParE is a subunit of topoisomerase IV, necessary for cell survival. Point mutations in ParE prevent fluoroquinolones from inhibiting DNA synthesis, thus conferring resistance.
ERROR	duplicate_definition	ARO:3003430	IAO:0000115	ParE is a subunit of topoisomerase IV, necessary for cell survival. Point mutations in ParE prevent fluoroquinolones from inhibiting DNA synthesis, thus conferring resistance.
ERROR	duplicate_definition	ARO:3003890	IAO:0000115	Mutations to the active importer UhpT, which is involved with the uptake of many phosphorylated sugars, confer resistance to fosfomycin by reducing import of the drug into the bacteria.
ERROR	duplicate_definition	ARO:3003902	IAO:0000115	Mutations to the active importer UhpT, which is involved with the uptake of many phosphorylated sugars, confer resistance to fosfomycin by reducing import of the drug into the bacteria.
ERROR	duplicate_definition	ARO:3002811	IAO:0000115	murA or UDP-N-acetylglucosamine enolpyruvyl transferase catalyses the initial step in peptidoglycan biosynthesis and is inhibited by fosfomycin. Overexpression of murA through mutations confers fosfomycin resistance.
ERROR	duplicate_definition	ARO:3003776	IAO:0000115	murA or UDP-N-acetylglucosamine enolpyruvyl transferase catalyses the initial step in peptidoglycan biosynthesis and is inhibited by fosfomycin. Overexpression of murA through mutations confers fosfomycin resistance.
ERROR	duplicate_definition	ARO:3003548	IAO:0000115	Multidrug resistance efflux pump. Could be involved in resistance to puromycin, acriflavine and tetraphenylarsonium chloride.
ERROR	duplicate_definition	ARO:3003549	IAO:0000115	Multidrug resistance efflux pump. Could be involved in resistance to puromycin, acriflavine and tetraphenylarsonium chloride.
ERROR	duplicate_definition	ARO:3003550	IAO:0000115	Multidrug resistance efflux pump. Could be involved in resistance to puromycin, acriflavine and tetraphenylarsonium chloride.
ERROR	duplicate_definition	ARO:3003770	IAO:0000115	MprF is a integral membrane protein that modifies the negatively-charged phosphatidylglycerol on the membrane surface. This confers resistance to cationic peptides that disrupt the cell membrane, including defensins.
ERROR	duplicate_definition	ARO:3003772	IAO:0000115	MprF is a integral membrane protein that modifies the negatively-charged phosphatidylglycerol on the membrane surface. This confers resistance to cationic peptides that disrupt the cell membrane, including defensins.
ERROR	duplicate_definition	ARO:3003773	IAO:0000115	MprF is a integral membrane protein that modifies the negatively-charged phosphatidylglycerol on the membrane surface. This confers resistance to cationic peptides that disrupt the cell membrane, including defensins.
ERROR	duplicate_definition	ARO:3003774	IAO:0000115	MprF is a integral membrane protein that modifies the negatively-charged phosphatidylglycerol on the membrane surface. This confers resistance to cationic peptides that disrupt the cell membrane, including defensins.
ERROR	duplicate_definition	ARO:3000718	IAO:0000115	MarR is a repressor of the mar operon marRAB, thus regulating the expression of marA, the activator of multidrug efflux pump AcrAB.
ERROR	duplicate_definition	ARO:3003378	IAO:0000115	MarR is a repressor of the mar operon marRAB, thus regulating the expression of marA, the activator of multidrug efflux pump AcrAB.
ERROR	duplicate_definition	ARO:3003079	IAO:0000115	liaS is a histidine kinase found in the liaFSR signal transduction pathway. Mutations confer daptomycin resistance.
ERROR	duplicate_definition	ARO:3003791	IAO:0000115	liaS is a histidine kinase found in the liaFSR signal transduction pathway. Mutations confer daptomycin resistance.
ERROR	duplicate_definition	ARO:3003078	IAO:0000115	liaR is a response regulator found in the liaFSR signal transduction pathway. Mutations confer daptomycin resistance.
ERROR	duplicate_definition	ARO:3003792	IAO:0000115	liaR is a response regulator found in the liaFSR signal transduction pathway. Mutations confer daptomycin resistance.
ERROR	duplicate_definition	ARO:3003077	IAO:0000115	liaF is an accessory protein that acts as a negative regulator of liaRS signal transduction pathway. Mutations confer daptomycin resistance.
ERROR	duplicate_definition	ARO:3003790	IAO:0000115	liaF is an accessory protein that acts as a negative regulator of liaRS signal transduction pathway. Mutations confer daptomycin resistance.
ERROR	duplicate_definition	ARO:3000710	IAO:0000115	Interaction with the cell membrane phospholipids interferes with membrane permeability and integrity, leading to the leakage of cell contents. The outer membrane of Gram-negative bacteria is particularly sensitive.
ERROR	duplicate_definition	ARO:3003273	IAO:0000115	Interaction with the cell membrane phospholipids interferes with membrane permeability and integrity, leading to the leakage of cell contents. The outer membrane of Gram-negative bacteria is particularly sensitive.
ERROR	duplicate_definition	ARO:3000359	IAO:0000115	In the presence of ATP and magnesium (II), fosfomycin gets phosphorylated at the phosphate group resulting in a diphosphate group which inactivates the antibiotic.
ERROR	duplicate_definition	ARO:3000423	IAO:0000115	In the presence of ATP and magnesium (II), fosfomycin gets phosphorylated at the phosphate group resulting in a diphosphate group which inactivates the antibiotic.
ERROR	duplicate_definition	ARO:3000263	IAO:0000115	In the presence of antibiotic stress, E. coli overexpresses the global activator protein MarA, which besides inducing MDR efflux pump AcrAB, also down- regulates synthesis of the porin OmpF.
ERROR	duplicate_definition	ARO:3000265	IAO:0000115	In the presence of antibiotic stress, E. coli overexpresses the global activator protein MarA, which besides inducing MDR efflux pump AcrAB, also down- regulates synthesis of the porin OmpF.
ERROR	duplicate_definition	ARO:3005012	IAO:0000115	IDC-2 is an IDC beta-lactamase and an integron cephalosprinase.
ERROR	duplicate_definition	ARO:3005013	IAO:0000115	IDC-2 is an IDC beta-lactamase and an integron cephalosprinase.
ERROR	duplicate_definition	ARO:3004672	IAO:0000115	Fosfomycin resistance gene. High homology with FosB1 and FosB3.
ERROR	duplicate_definition	ARO:3004673	IAO:0000115	Fosfomycin resistance gene. High homology with FosB1 and FosB3.
ERROR	duplicate_definition	ARO:3007582	IAO:0000115	Formicamycin congeners are promising antibiotics with potent activity against Gram-positive pathogens including VRE and MRSA and display a high barrier to selection of resistant isolates.
ERROR	duplicate_definition	ARO:3007583	IAO:0000115	Formicamycin congeners are promising antibiotics with potent activity against Gram-positive pathogens including VRE and MRSA and display a high barrier to selection of resistant isolates.
ERROR	duplicate_definition	ARO:3007584	IAO:0000115	Formicamycin congeners are promising antibiotics with potent activity against Gram-positive pathogens including VRE and MRSA and display a high barrier to selection of resistant isolates.
ERROR	duplicate_definition	ARO:3007585	IAO:0000115	Formicamycin congeners are promising antibiotics with potent activity against Gram-positive pathogens including VRE and MRSA and display a high barrier to selection of resistant isolates.
ERROR	duplicate_definition	ARO:3007586	IAO:0000115	Formicamycin congeners are promising antibiotics with potent activity against Gram-positive pathogens including VRE and MRSA and display a high barrier to selection of resistant isolates.
ERROR	duplicate_definition	ARO:3007587	IAO:0000115	Formicamycin congeners are promising antibiotics with potent activity against Gram-positive pathogens including VRE and MRSA and display a high barrier to selection of resistant isolates.
ERROR	duplicate_definition	ARO:3007588	IAO:0000115	Formicamycin congeners are promising antibiotics with potent activity against Gram-positive pathogens including VRE and MRSA and display a high barrier to selection of resistant isolates.
ERROR	duplicate_definition	ARO:3007589	IAO:0000115	Formicamycin congeners are promising antibiotics with potent activity against Gram-positive pathogens including VRE and MRSA and display a high barrier to selection of resistant isolates.
ERROR	duplicate_definition	ARO:3007590	IAO:0000115	Formicamycin congeners are promising antibiotics with potent activity against Gram-positive pathogens including VRE and MRSA and display a high barrier to selection of resistant isolates.
ERROR	duplicate_definition	ARO:3007591	IAO:0000115	Formicamycin congeners are promising antibiotics with potent activity against Gram-positive pathogens including VRE and MRSA and display a high barrier to selection of resistant isolates.
ERROR	duplicate_definition	ARO:3007592	IAO:0000115	Formicamycin congeners are promising antibiotics with potent activity against Gram-positive pathogens including VRE and MRSA and display a high barrier to selection of resistant isolates.
ERROR	duplicate_definition	ARO:3007593	IAO:0000115	Formicamycin congeners are promising antibiotics with potent activity against Gram-positive pathogens including VRE and MRSA and display a high barrier to selection of resistant isolates.
ERROR	duplicate_definition	ARO:3007594	IAO:0000115	Formicamycin congeners are promising antibiotics with potent activity against Gram-positive pathogens including VRE and MRSA and display a high barrier to selection of resistant isolates.
ERROR	duplicate_definition	ARO:3007595	IAO:0000115	Formicamycin congeners are promising antibiotics with potent activity against Gram-positive pathogens including VRE and MRSA and display a high barrier to selection of resistant isolates.
ERROR	duplicate_definition	ARO:3007596	IAO:0000115	Formicamycin congeners are promising antibiotics with potent activity against Gram-positive pathogens including VRE and MRSA and display a high barrier to selection of resistant isolates.
ERROR	duplicate_definition	ARO:3007597	IAO:0000115	Formicamycin congeners are promising antibiotics with potent activity against Gram-positive pathogens including VRE and MRSA and display a high barrier to selection of resistant isolates.
ERROR	duplicate_definition	ARO:3007598	IAO:0000115	Formicamycin congeners are promising antibiotics with potent activity against Gram-positive pathogens including VRE and MRSA and display a high barrier to selection of resistant isolates.
ERROR	duplicate_definition	ARO:3007575	IAO:0000115	Fasamycin congeners were named as such after they were shown to be inhibitors of the bacterial fatty acid synthase (FAS) condensing enzyme FabF.
ERROR	duplicate_definition	ARO:3007576	IAO:0000115	Fasamycin congeners were named as such after they were shown to be inhibitors of the bacterial fatty acid synthase (FAS) condensing enzyme FabF.
ERROR	duplicate_definition	ARO:3007577	IAO:0000115	Fasamycin congeners were named as such after they were shown to be inhibitors of the bacterial fatty acid synthase (FAS) condensing enzyme FabF.
ERROR	duplicate_definition	ARO:3007578	IAO:0000115	Fasamycin congeners were named as such after they were shown to be inhibitors of the bacterial fatty acid synthase (FAS) condensing enzyme FabF.
ERROR	duplicate_definition	ARO:3007579	IAO:0000115	Fasamycin congeners were named as such after they were shown to be inhibitors of the bacterial fatty acid synthase (FAS) condensing enzyme FabF.
ERROR	duplicate_definition	ARO:3007580	IAO:0000115	Fasamycin congeners were named as such after they were shown to be inhibitors of the bacterial fatty acid synthase (FAS) condensing enzyme FabF.
ERROR	duplicate_definition	ARO:3007581	IAO:0000115	Fasamycin congeners were named as such after they were shown to be inhibitors of the bacterial fatty acid synthase (FAS) condensing enzyme FabF.
ERROR	duplicate_definition	ARO:3004045	IAO:0000115	fabI is a enoyl-acyl carrier reductase used in lipid metabolism and fatty acid biosynthesis. The bacterial biocide Triclosan blocks the final reduction step in fatty acid elongation, inhibiting biosynthesis. Point mutations in fabI can confer resistance to Triclosan and Isoniazid.
ERROR	duplicate_definition	ARO:3004270	IAO:0000115	fabI is a enoyl-acyl carrier reductase used in lipid metabolism and fatty acid biosynthesis. The bacterial biocide Triclosan blocks the final reduction step in fatty acid elongation, inhibiting biosynthesis. Point mutations in fabI can confer resistance to Triclosan and Isoniazid.
ERROR	duplicate_definition	ARO:3000495	IAO:0000115	ErmD confers MLSb phenotype.
ERROR	duplicate_definition	ARO:3000599	IAO:0000115	ErmD confers MLSb phenotype.
ERROR	duplicate_definition	ARO:3000600	IAO:0000115	ErmD confers MLSb phenotype.
ERROR	duplicate_definition	ARO:3000601	IAO:0000115	ErmD confers MLSb phenotype.
ERROR	duplicate_definition	ARO:3000602	IAO:0000115	ErmD confers MLSb phenotype.
ERROR	duplicate_definition	ARO:3000604	IAO:0000115	ErmD confers MLSb phenotype.
ERROR	duplicate_definition	ARO:3000605	IAO:0000115	ErmD confers MLSb phenotype.
ERROR	duplicate_definition	ARO:3000733	IAO:0000115	DNA gyrase is responsible for DNA supercoiling and consists of two alpha and two beta subunits. Binding the alpha-subunit is sufficient to inhibit DNA supercoiling.
ERROR	duplicate_definition	ARO:3003254	IAO:0000115	DNA gyrase is responsible for DNA supercoiling and consists of two alpha and two beta subunits. Binding the alpha-subunit is sufficient to inhibit DNA supercoiling.
ERROR	duplicate_definition	ARO:3004053	IAO:0000115	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance, in the absence of repressor MexR.
ERROR	duplicate_definition	ARO:3004054	IAO:0000115	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance, in the absence of repressor MexR.
ERROR	duplicate_definition	ARO:3007601	IAO:0000115	Cervimycins are polyketide antibiotics.
ERROR	duplicate_definition	ARO:3007602	IAO:0000115	Cervimycins are polyketide antibiotics.
ERROR	duplicate_definition	ARO:3007603	IAO:0000115	Cervimycins are polyketide antibiotics.
ERROR	duplicate_definition	ARO:3007604	IAO:0000115	Cervimycins are polyketide antibiotics.
ERROR	duplicate_definition	ARO:3007605	IAO:0000115	Cervimycins are polyketide antibiotics.
ERROR	duplicate_definition	ARO:3007606	IAO:0000115	Cervimycins are polyketide antibiotics.
ERROR	duplicate_definition	ARO:3007607	IAO:0000115	Cervimycins are polyketide antibiotics.
ERROR	duplicate_definition	ARO:3007630	IAO:0000115	Cadasides are lipopeptides with antibiotic activity.
ERROR	duplicate_definition	ARO:3007631	IAO:0000115	Cadasides are lipopeptides with antibiotic activity.
ERROR	duplicate_definition	ARO:3005210	IAO:0000115	Beta-lactamase gene from Klebsiella pneumoniae.
ERROR	duplicate_definition	ARO:3005211	IAO:0000115	Beta-lactamase gene from Klebsiella pneumoniae.
ERROR	duplicate_definition	ARO:3005223	IAO:0000115	Beta-lactamase gene from Klebsiella pneumoniae.
ERROR	duplicate_definition	ARO:3005224	IAO:0000115	Beta-lactamase gene from Klebsiella pneumoniae.
ERROR	duplicate_definition	ARO:3005225	IAO:0000115	Beta-lactamase gene from Klebsiella pneumoniae.
ERROR	duplicate_definition	ARO:3005231	IAO:0000115	Beta-lactamase gene from Klebsiella pneumoniae.
ERROR	duplicate_definition	ARO:3005233	IAO:0000115	Beta-lactamase gene from Klebsiella pneumoniae.
ERROR	duplicate_definition	ARO:3007227	IAO:0000115	An MCR-8-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007228	IAO:0000115	An MCR-8-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007229	IAO:0000115	An MCR-8-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007281	IAO:0000115	An MCR-5-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007282	IAO:0000115	An MCR-5-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007231	IAO:0000115	An MCR-4-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007533	IAO:0000115	An MCR-4-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007248	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007249	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007250	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007251	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007252	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007253	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007254	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007255	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007256	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007257	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007258	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007259	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007260	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007261	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007262	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007263	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007264	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007265	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007266	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007267	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007268	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007269	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007270	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007271	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007272	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007273	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007278	IAO:0000115	An MCR-3-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007283	IAO:0000115	An MCR-2-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007284	IAO:0000115	An MCR-2-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007285	IAO:0000115	An MCR-2-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007286	IAO:0000115	An MCR-2-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007287	IAO:0000115	An MCR-2-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007288	IAO:0000115	An MCR-2-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007137	IAO:0000115	An MCR-10-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007274	IAO:0000115	An MCR-10-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007275	IAO:0000115	An MCR-10-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007276	IAO:0000115	An MCR-10-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007277	IAO:0000115	An MCR-10-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007230	IAO:0000115	An MCR-1-type colistin resistance gene variant.
ERROR	duplicate_definition	ARO:3007232	IAO:0000115	An MCR-1-type colistin resistance gene variant.
