Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	CD14 molecule isoform 1 cleaved 2 (human)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid131940
ERROR	multiple_equivalent_classes	CD14 molecule isoform 1 cleaved 2 (human)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid131944
ERROR	multiple_equivalent_classes	bicistronic molybdopterin synthase catalytic subunit/molybdopterin synthase sulfur carrier subunit (human)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid148442
ERROR	multiple_equivalent_classes	bicistronic molybdopterin synthase catalytic subunit/molybdopterin synthase sulfur carrier subunit (human)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid148446
ERROR	multiple_equivalent_classes	bicistronic molybdopterin synthase catalytic subunit/molybdopterin synthase sulfur carrier subunit (mouse)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid148453
ERROR	multiple_equivalent_classes	bicistronic molybdopterin synthase catalytic subunit/molybdopterin synthase sulfur carrier subunit (mouse)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid148457
ERROR	multiple_equivalent_classes	bicistronic molybdopterin synthase catalytic subunit/molybdopterin synthase sulfur carrier subunit (rat)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid148464
ERROR	multiple_equivalent_classes	bicistronic molybdopterin synthase catalytic subunit/molybdopterin synthase sulfur carrier subunit (rat)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid148468
ERROR	multiple_equivalent_classes	bicistronic molybdopterin synthase catalytic subunit/molybdopterin synthase sulfur carrier subunit (fruit fly)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid148475
ERROR	multiple_equivalent_classes	bicistronic molybdopterin synthase catalytic subunit/molybdopterin synthase sulfur carrier subunit (fruit fly)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid148479
ERROR	multiple_equivalent_classes	bicistronic molybdopterin synthase catalytic subunit/molybdopterin synthase sulfur carrier subunit (zebrafish)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid148486
ERROR	multiple_equivalent_classes	bicistronic molybdopterin synthase catalytic subunit/molybdopterin synthase sulfur carrier subunit (zebrafish)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid148490
ERROR	multiple_equivalent_classes	complement C3 alpha chain proteolytic cleavage product	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid197198
ERROR	multiple_equivalent_classes	complement C3 alpha chain proteolytic cleavage product	owl:equivalentClass	<http://purl.obolibrary.org/obo/PR_000050120>
ERROR	multiple_equivalent_classes	FAU gene translation product (human)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid197429
ERROR	multiple_equivalent_classes	FAU gene translation product (human)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid197433
ERROR	multiple_equivalent_classes	lactate dehydrogenase complex (human)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid199076
ERROR	multiple_equivalent_classes	lactate dehydrogenase complex (human)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid199080
ERROR	multiple_equivalent_classes	A-kinase anchor protein 7 (mouse)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid199089
ERROR	multiple_equivalent_classes	A-kinase anchor protein 7 (mouse)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid199093
ERROR	multiple_equivalent_classes	alpha-amylase 1 (human)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid489894
ERROR	multiple_equivalent_classes	alpha-amylase 1 (human)	owl:equivalentClass	41696da4-dd43-45ae-b681-91644ca5a5dcgenid489898
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/pr.owl	dc11:description	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/pr.owl	dc11:title	
WARN	duplicate_exact_synonym	inner membrane protein YdgK	oboInOwl:hasExactSynonym	ydgK
WARN	duplicate_exact_synonym	MFS-type transporter YdgK	oboInOwl:hasExactSynonym	ydgK
WARN	duplicate_exact_synonym	lamina-associated polypeptide 2 (rat)	oboInOwl:hasExactSynonym	TP (rat)
WARN	duplicate_exact_synonym	thymidine phosphorylase (rat)	oboInOwl:hasExactSynonym	TP (rat)
WARN	duplicate_exact_synonym	lamina-associated polypeptide 2 (mouse)	oboInOwl:hasExactSynonym	TP (mouse)
WARN	duplicate_exact_synonym	thymidine phosphorylase (mouse)	oboInOwl:hasExactSynonym	TP (mouse)
WARN	duplicate_exact_synonym	alpha-amylase 1 (human)	oboInOwl:hasExactSynonym	salivary alpha-amylase (human)
WARN	duplicate_exact_synonym	alpha-amylase 1A (human)	oboInOwl:hasExactSynonym	salivary alpha-amylase (human)
WARN	duplicate_exact_synonym	N-acylglucosamine 2-epimerase	oboInOwl:hasExactSynonym	RnBP
WARN	duplicate_exact_synonym	N-acylglucosamine 2-epimerase (rat)	oboInOwl:hasExactSynonym	RnBP
WARN	duplicate_exact_synonym	hydrogen peroxide-inducible genes activator	oboInOwl:hasExactSynonym	oxyR
WARN	duplicate_exact_synonym	transcriptional regulator OxyR	oboInOwl:hasExactSynonym	oxyR
WARN	duplicate_exact_synonym	respiratory nitrate reductase 1 alpha chain	oboInOwl:hasExactSynonym	narG
WARN	duplicate_exact_synonym	nitrate reductase alpha chain	oboInOwl:hasExactSynonym	narG
WARN	duplicate_exact_synonym	UBX domain-containing protein 1	oboInOwl:hasExactSynonym	mY33K
WARN	duplicate_exact_synonym	UBX domain-containing protein 1 (mouse)	oboInOwl:hasExactSynonym	mY33K
WARN	duplicate_exact_synonym	Xin actin-binding repeat-containing protein 2	oboInOwl:hasExactSynonym	mXinbeta
WARN	duplicate_exact_synonym	Xin actin-binding repeat-containing protein 2 (mouse)	oboInOwl:hasExactSynonym	mXinbeta
WARN	duplicate_exact_synonym	voltage-dependent anion-selective channel protein 1	oboInOwl:hasExactSynonym	mVDAC5
WARN	duplicate_exact_synonym	voltage-dependent anion-selective channel protein 1 (mouse)	oboInOwl:hasExactSynonym	mVDAC5
WARN	duplicate_exact_synonym	vacuolar protein sorting-associated protein 41	oboInOwl:hasExactSynonym	mVAM2
WARN	duplicate_exact_synonym	vacuolar protein sorting-associated protein 41 homolog (mouse)	oboInOwl:hasExactSynonym	mVAM2
WARN	duplicate_exact_synonym	protein unc-80	oboInOwl:hasExactSynonym	mUNC-80
WARN	duplicate_exact_synonym	protein unc-80 homolog (mouse)	oboInOwl:hasExactSynonym	mUNC-80
WARN	duplicate_exact_synonym	UDP-galactose translocator	oboInOwl:hasExactSynonym	mUGT1
WARN	duplicate_exact_synonym	UDP-galactose translocator (mouse)	oboInOwl:hasExactSynonym	mUGT1
WARN	duplicate_exact_synonym	translationally-controlled tumor protein (mouse)	oboInOwl:hasExactSynonym	mTPT1
WARN	duplicate_exact_synonym	tRNA 2'-phosphotransferase 1 (mouse)	oboInOwl:hasExactSynonym	mTPT1
WARN	duplicate_exact_synonym	serine/threonine-protein kinase mTOR	oboInOwl:hasExactSynonym	mTOR
WARN	duplicate_exact_synonym	serine/threonine-protein kinase mTOR (mouse)	oboInOwl:hasExactSynonym	mTOR
WARN	duplicate_exact_synonym	bone morphogenetic protein 1	oboInOwl:hasExactSynonym	mTld
WARN	duplicate_exact_synonym	bone morphogenetic protein 1 (mouse)	oboInOwl:hasExactSynonym	mTld
WARN	duplicate_exact_synonym	protein timeless	oboInOwl:hasExactSynonym	mTim
WARN	duplicate_exact_synonym	protein timeless homolog (mouse)	oboInOwl:hasExactSynonym	mTim
WARN	duplicate_exact_synonym	transcription termination factor 1	oboInOwl:hasExactSynonym	mTFF-I
WARN	duplicate_exact_synonym	transcription termination factor 1 (mouse)	oboInOwl:hasExactSynonym	mTFF-I
WARN	duplicate_exact_synonym	transcription termination factor 3, mitochondrial	oboInOwl:hasExactSynonym	mTERF3
WARN	duplicate_exact_synonym	transcription termination factor 3, mitochondrial (mouse)	oboInOwl:hasExactSynonym	mTERF3
WARN	duplicate_exact_synonym	telomeric repeat-binding factor 2 (mouse)	oboInOwl:hasExactSynonym	mTERF2
WARN	duplicate_exact_synonym	transcription termination factor 2, mitochondrial (mouse)	oboInOwl:hasExactSynonym	mTERF2
WARN	duplicate_exact_synonym	transcription termination factor 2, mitochondrial	oboInOwl:hasExactSynonym	mTERF domain-containing protein 3, mitochondrial
WARN	duplicate_exact_synonym	transcription termination factor 2, mitochondrial (mouse)	oboInOwl:hasExactSynonym	mTERF domain-containing protein 3, mitochondrial
WARN	duplicate_exact_synonym	transcription termination factor 4, mitochondrial	oboInOwl:hasExactSynonym	mTERF domain-containing protein 2
WARN	duplicate_exact_synonym	transcription termination factor 4, mitochondrial (mouse)	oboInOwl:hasExactSynonym	mTERF domain-containing protein 2
WARN	duplicate_exact_synonym	transcription termination factor 3, mitochondrial	oboInOwl:hasExactSynonym	mTERF domain-containing protein 1, mitochondrial
WARN	duplicate_exact_synonym	transcription termination factor 3, mitochondrial (mouse)	oboInOwl:hasExactSynonym	mTERF domain-containing protein 1, mitochondrial
WARN	duplicate_exact_synonym	serine protease 33	oboInOwl:hasExactSynonym	mT6
WARN	duplicate_exact_synonym	serine protease 33 (mouse)	oboInOwl:hasExactSynonym	mT6
WARN	duplicate_exact_synonym	sulfotransferase 1A1	oboInOwl:hasExactSynonym	mSTp1
WARN	duplicate_exact_synonym	sulfotransferase 1A1 (mouse)	oboInOwl:hasExactSynonym	mSTp1
WARN	duplicate_exact_synonym	osteopontin (mouse)	oboInOwl:hasExactSynonym	mSPP1
WARN	duplicate_exact_synonym	sphingosine-1-phosphate phosphatase 1 (mouse)	oboInOwl:hasExactSynonym	mSPP1
WARN	duplicate_exact_synonym	transcription factor SOX-13	oboInOwl:hasExactSynonym	mSox13
WARN	duplicate_exact_synonym	transcription factor SOX-13 (mouse)	oboInOwl:hasExactSynonym	mSox13
WARN	duplicate_exact_synonym	potassium channel subfamily U member 1	oboInOwl:hasExactSynonym	mSlo3
WARN	duplicate_exact_synonym	potassium channel subfamily U member 1 (mouse)	oboInOwl:hasExactSynonym	mSlo3
WARN	duplicate_exact_synonym	histone deacetylase complex subunit SAP25	oboInOwl:hasExactSynonym	mSin3A-binding protein
WARN	duplicate_exact_synonym	histone deacetylase complex subunit SAP25 (mouse)	oboInOwl:hasExactSynonym	mSin3A-binding protein
WARN	duplicate_exact_synonym	single-minded homolog 2	oboInOwl:hasExactSynonym	mSIM
WARN	duplicate_exact_synonym	single-minded homolog 2 (mouse)	oboInOwl:hasExactSynonym	mSIM
WARN	duplicate_exact_synonym	sialic acid-binding Ig-like lectin 5	oboInOwl:hasExactSynonym	mSiglec-F
WARN	duplicate_exact_synonym	sialic acid-binding Ig-like lectin 5 (mouse)	oboInOwl:hasExactSynonym	mSiglec-F
WARN	duplicate_exact_synonym	voltage-gated potassium channel KCND1	oboInOwl:hasExactSynonym	mShal
WARN	duplicate_exact_synonym	potassium voltage-gated channel subfamily D member 1 (mouse)	oboInOwl:hasExactSynonym	mShal
WARN	duplicate_exact_synonym	voltage-gated potassium channel KCNB1	oboInOwl:hasExactSynonym	mShab
WARN	duplicate_exact_synonym	potassium voltage-gated channel subfamily B member 1 (mouse)	oboInOwl:hasExactSynonym	mShab
WARN	duplicate_exact_synonym	selenocysteine-specific elongation factor	oboInOwl:hasExactSynonym	mSelB
WARN	duplicate_exact_synonym	selenocysteine-specific elongation factor (mouse)	oboInOwl:hasExactSynonym	mSelB
WARN	duplicate_exact_synonym	cytohesin-3	oboInOwl:hasExactSynonym	mSec7-3
WARN	duplicate_exact_synonym	cytohesin-3 (mouse)	oboInOwl:hasExactSynonym	mSec7-3
WARN	duplicate_exact_synonym	cytohesin-2	oboInOwl:hasExactSynonym	mSec7-2
WARN	duplicate_exact_synonym	cytohesin-2 (mouse)	oboInOwl:hasExactSynonym	mSec7-2
WARN	duplicate_exact_synonym	cytohesin-1	oboInOwl:hasExactSynonym	mSec7-1
WARN	duplicate_exact_synonym	cytohesin-1 (mouse)	oboInOwl:hasExactSynonym	mSec7-1
WARN	duplicate_exact_synonym	regulatory solute carrier protein family 1 member 1 (mouse)	oboInOwl:hasExactSynonym	mRS1
WARN	duplicate_exact_synonym	retinoschisin (mouse)	oboInOwl:hasExactSynonym	mRS1
WARN	duplicate_exact_synonym	receptor-type tyrosine-protein phosphatase T	oboInOwl:hasExactSynonym	mRPTPrho
WARN	duplicate_exact_synonym	receptor-type tyrosine-protein phosphatase T (mouse)	oboInOwl:hasExactSynonym	mRPTPrho
WARN	duplicate_exact_synonym	X-linked retinitis pigmentosa GTPase regulator	oboInOwl:hasExactSynonym	mRpgr
WARN	duplicate_exact_synonym	X-linked retinitis pigmentosa GTPase regulator (mouse)	oboInOwl:hasExactSynonym	mRpgr
WARN	duplicate_exact_synonym	mRNA export factor	oboInOwl:hasExactSynonym	mRNA-associated protein mrnp 41
WARN	duplicate_exact_synonym	mRNA export factor (mouse)	oboInOwl:hasExactSynonym	mRNA-associated protein mrnp 41
WARN	duplicate_exact_synonym	telomere-associated protein RIF1	oboInOwl:hasExactSynonym	mRif1
WARN	duplicate_exact_synonym	telomere-associated protein RIF1 (mouse)	oboInOwl:hasExactSynonym	mRif1
WARN	duplicate_exact_synonym	protein RFT1 homolog (mouse)	oboInOwl:hasExactSynonym	mRFT1
WARN	duplicate_exact_synonym	solute carrier family 52, riboflavin transporter, member 2 (mouse)	oboInOwl:hasExactSynonym	mRFT1
WARN	duplicate_exact_synonym	DNA repair protein RAD50	oboInOwl:hasExactSynonym	mRad50
WARN	duplicate_exact_synonym	DNA repair protein RAD50 (mouse)	oboInOwl:hasExactSynonym	mRad50
WARN	duplicate_exact_synonym	Rab11 family-interacting protein 4	oboInOwl:hasExactSynonym	mRab11-FIP4A
WARN	duplicate_exact_synonym	Rab11 family-interacting protein 4 (mouse)	oboInOwl:hasExactSynonym	mRab11-FIP4A
WARN	duplicate_exact_synonym	membrane progestin receptor gamma	oboInOwl:hasExactSynonym	mPR gamma
WARN	duplicate_exact_synonym	membrane progestin receptor gamma (mouse)	oboInOwl:hasExactSynonym	mPR gamma
WARN	duplicate_exact_synonym	membrane progestin receptor beta	oboInOwl:hasExactSynonym	mPR beta
WARN	duplicate_exact_synonym	membrane progestin receptor beta (mouse)	oboInOwl:hasExactSynonym	mPR beta
WARN	duplicate_exact_synonym	membrane progestin receptor alpha	oboInOwl:hasExactSynonym	mPR alpha
WARN	duplicate_exact_synonym	membrane progestin receptor alpha (mouse)	oboInOwl:hasExactSynonym	mPR alpha
WARN	duplicate_exact_synonym	membrane-associated progesterone receptor component 1	oboInOwl:hasExactSynonym	mPR
WARN	duplicate_exact_synonym	membrane-associated progesterone receptor component 1 (mouse)	oboInOwl:hasExactSynonym	mPR
WARN	duplicate_exact_synonym	prostaglandin E synthase 2	oboInOwl:hasExactSynonym	mPGES-2
WARN	duplicate_exact_synonym	prostaglandin E synthase 2 (mouse)	oboInOwl:hasExactSynonym	mPGES-2
WARN	duplicate_exact_synonym	prostaglandin E synthase	oboInOwl:hasExactSynonym	mPGES-1
WARN	duplicate_exact_synonym	prostaglandin E synthase (mouse)	oboInOwl:hasExactSynonym	mPGES-1
WARN	duplicate_exact_synonym	[pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial (mouse)	oboInOwl:hasExactSynonym	mPDK1
WARN	duplicate_exact_synonym	3-phosphoinositide-dependent protein kinase 1 (mouse)	oboInOwl:hasExactSynonym	mPDK1
WARN	duplicate_exact_synonym	EH domain-containing protein 4	oboInOwl:hasExactSynonym	mPAST2
WARN	duplicate_exact_synonym	EH domain-containing protein 4 (mouse)	oboInOwl:hasExactSynonym	mPAST2
WARN	duplicate_exact_synonym	phospholipid phosphatase 1	oboInOwl:hasExactSynonym	mPAP
WARN	duplicate_exact_synonym	phospholipid phosphatase 1 (mouse)	oboInOwl:hasExactSynonym	mPAP
WARN	duplicate_exact_synonym	SHC SH2 domain-binding protein 1	oboInOwl:hasExactSynonym	mPAL
WARN	duplicate_exact_synonym	SHC SH2 domain-binding protein 1 (mouse)	oboInOwl:hasExactSynonym	mPAL
WARN	duplicate_exact_synonym	solute carrier family 22 member 8	oboInOwl:hasExactSynonym	mOat3
WARN	duplicate_exact_synonym	solute carrier family 22 member 8 (mouse)	oboInOwl:hasExactSynonym	mOat3
WARN	duplicate_exact_synonym	nuclear receptor coactivator 1	oboInOwl:hasExactSynonym	mNRC-1
WARN	duplicate_exact_synonym	nuclear receptor coactivator 1 (mouse)	oboInOwl:hasExactSynonym	mNRC-1
WARN	duplicate_exact_synonym	solute carrier family 22 member 6	oboInOwl:hasExactSynonym	mNKT
WARN	duplicate_exact_synonym	solute carrier family 22 member 6 (mouse)	oboInOwl:hasExactSynonym	mNKT
WARN	duplicate_exact_synonym	sodium-coupled neutral amino acid transporter 3	oboInOwl:hasExactSynonym	mNAT
WARN	duplicate_exact_synonym	sodium-coupled neutral amino acid transporter 3 (mouse)	oboInOwl:hasExactSynonym	mNAT
WARN	duplicate_exact_synonym	CUGBP Elav-like family member 2	oboInOwl:hasExactSynonym	mNapor
WARN	duplicate_exact_synonym	CUGBP Elav-like family member 2 (mouse)	oboInOwl:hasExactSynonym	mNapor
WARN	duplicate_exact_synonym	T-box transcription factor TBX15	oboInOwl:hasExactSynonym	MmTBx8
WARN	duplicate_exact_synonym	T-box transcription factor TBX15 (mouse)	oboInOwl:hasExactSynonym	MmTBx8
WARN	duplicate_exact_synonym	T-box transcription factor TBX10	oboInOwl:hasExactSynonym	MmTBX7
WARN	duplicate_exact_synonym	T-box transcription factor TBX10 (mouse)	oboInOwl:hasExactSynonym	MmTBX7
WARN	duplicate_exact_synonym	MutS protein homolog 4	oboInOwl:hasExactSynonym	mMsh4
WARN	duplicate_exact_synonym	MutS protein homolog 4 (mouse)	oboInOwl:hasExactSynonym	mMsh4
WARN	duplicate_exact_synonym	high affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A	oboInOwl:hasExactSynonym	MmPDE8
WARN	duplicate_exact_synonym	high affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A (mouse)	oboInOwl:hasExactSynonym	MmPDE8
WARN	duplicate_exact_synonym	RING finger protein 17	oboInOwl:hasExactSynonym	Mmip-2
WARN	duplicate_exact_synonym	RING finger protein 17 (mouse)	oboInOwl:hasExactSynonym	Mmip-2
WARN	duplicate_exact_synonym	tryptase beta-2	oboInOwl:hasExactSynonym	mMCP-6
WARN	duplicate_exact_synonym	tryptase beta-2 (mouse)	oboInOwl:hasExactSynonym	mMCP-6
WARN	duplicate_exact_synonym	chymase	oboInOwl:hasExactSynonym	mMCP-5
WARN	duplicate_exact_synonym	chymase (mouse)	oboInOwl:hasExactSynonym	mMCP-5
WARN	duplicate_exact_synonym	smad1	oboInOwl:hasExactSynonym	mMad1
WARN	duplicate_exact_synonym	mothers against decapentaplegic homolog 1 (mouse)	oboInOwl:hasExactSynonym	mMad1
WARN	duplicate_exact_synonym	cytoplasmic phosphatidylinositol transfer protein 1	oboInOwl:hasExactSynonym	mM-rdgBbeta
WARN	duplicate_exact_synonym	cytoplasmic phosphatidylinositol transfer protein 1 (mouse)	oboInOwl:hasExactSynonym	mM-rdgBbeta
WARN	duplicate_exact_synonym	acyl-protein thioesterase 2	oboInOwl:hasExactSynonym	mLyso II
WARN	duplicate_exact_synonym	acyl-protein thioesterase 2 (mouse)	oboInOwl:hasExactSynonym	mLyso II
WARN	duplicate_exact_synonym	lysophospholipid acyltransferase LPCAT4 (mouse)	oboInOwl:hasExactSynonym	mLPCAT4
WARN	duplicate_exact_synonym	lysophospholipid acyltransferase 2 (mouse)	oboInOwl:hasExactSynonym	mLPCAT4
WARN	duplicate_exact_synonym	protein lin-7 homolog C	oboInOwl:hasExactSynonym	mLin7C
WARN	duplicate_exact_synonym	protein lin-7 homolog C (mouse)	oboInOwl:hasExactSynonym	mLin7C
WARN	duplicate_exact_synonym	ubiquitin-associated protein 2	oboInOwl:hasExactSynonym	mLig-1
WARN	duplicate_exact_synonym	ubiquitin-associated protein 2 (mouse)	oboInOwl:hasExactSynonym	mLig-1
WARN	duplicate_exact_synonym	linker for activation of T-cells family member 2 (mouse)	oboInOwl:hasExactSynonym	mLAT2
WARN	duplicate_exact_synonym	large neutral amino acids transporter small subunit 2 (mouse)	oboInOwl:hasExactSynonym	mLAT2
WARN	duplicate_exact_synonym	keratin, type II cytoskeletal 6A	oboInOwl:hasExactSynonym	mK6-alpha
WARN	duplicate_exact_synonym	keratin, type II cytoskeletal 6A (mouse)	oboInOwl:hasExactSynonym	mK6-alpha
WARN	duplicate_exact_synonym	endothelial PAS domain-containing protein 1 (mouse)	oboInOwl:hasExactSynonym	mHLF
