Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	rect_VL	definition	Rectal epithelial cells, adjacent to intestino-rectal valve, have microvilli
ERROR	duplicate_definition	rect_D	definition	Rectal epithelial cells, adjacent to intestino-rectal valve, have microvilli
ERROR	duplicate_definition	F cell hermaphrodite	definition	Rectal epithelial cell in hermaphrodite.
ERROR	duplicate_definition	U cell hermaphrodite	definition	Rectal epithelial cell in hermaphrodite.
ERROR	duplicate_definition	Y cell hermaphrodite	definition	Rectal epithelial cell in hermaphrodite.
ERROR	duplicate_definition	B cell	definition	Rectal cell, postembryonic blast cell in male
ERROR	duplicate_definition	U cell	definition	Rectal cell, postembryonic blast cell in male
ERROR	duplicate_definition	K.a	definition	Rectal cell
ERROR	duplicate_definition	K' cell	definition	Rectal cell
ERROR	duplicate_definition	SIBVR	definition	Receives a few synapses in the ring, has a posteriorly directed process that runs sublaterally
ERROR	duplicate_definition	SIBVL	definition	Receives a few synapses in the ring, has a posteriorly directed process that runs sublaterally
ERROR	duplicate_definition	SIBDR	definition	Receives a few synapses in the ring, has a posteriorly directed process that runs sublaterally
ERROR	duplicate_definition	SIBDL	definition	Receives a few synapses in the ring, has a posteriorly directed process that runs sublaterally
ERROR	duplicate_definition	SIAVR	definition	Receives a few synapses in the ring, has a posteriorly directed process that runs sublaterally
ERROR	duplicate_definition	SIAVL	definition	Receives a few synapses in the ring, has a posteriorly directed process that runs sublaterally
ERROR	duplicate_definition	SIADR	definition	Receives a few synapses in the ring, has a posteriorly directed process that runs sublaterally
ERROR	duplicate_definition	SIADL	definition	Receives a few synapses in the ring, has a posteriorly directed process that runs sublaterally
ERROR	duplicate_definition	OLQsoVR	definition	Quadrant outer labial socket
ERROR	duplicate_definition	OLQsoVL	definition	Quadrant outer labial socket
ERROR	duplicate_definition	OLQsoDR	definition	Quadrant outer labial socket
ERROR	duplicate_definition	OLQsoDL	definition	Quadrant outer labial socket
ERROR	duplicate_definition	OLQshVR	definition	Quadrant outer labial sheath
ERROR	duplicate_definition	OLQshVL	definition	Quadrant outer labial sheath
ERROR	duplicate_definition	OLQshDR	definition	Quadrant outer labial sheath
ERROR	duplicate_definition	OLQshDL	definition	Quadrant outer labial sheath
ERROR	duplicate_definition	OLQVR	definition	Quadrant outer labial neuron
ERROR	duplicate_definition	OLQVL	definition	Quadrant outer labial neuron
ERROR	duplicate_definition	OLQDR	definition	Quadrant outer labial neuron
ERROR	duplicate_definition	OLQDL	definition	Quadrant outer labial neuron
ERROR	duplicate_definition	CANR	definition	Process runs along excretory canal, no synapses, essential for survival
ERROR	duplicate_definition	CANL	definition	Process runs along excretory canal, no synapses, essential for survival
ERROR	duplicate_definition	Z1.ppaaapa (5L)	definition	posterior spermathecal-uterine junction; cell of pedigree Z1.ppaaapa (5L).
ERROR	duplicate_definition	Z1.ppaaaaa (5L)	definition	posterior spermathecal-uterine junction; cell of pedigree Z1.ppaaapa (5L).
ERROR	duplicate_definition	Z1.pappppv	definition	Posterior spermathecae
ERROR	duplicate_definition	Z1.pappppd	definition	Posterior spermathecae
ERROR	duplicate_definition	Z1.papppav	definition	Posterior spermathecae
ERROR	duplicate_definition	Z4.apapppv	definition	Posterior spermathecae
ERROR	duplicate_definition	Z4.apapppd	definition	Posterior spermathecae
ERROR	duplicate_definition	Z4.apappav	definition	Posterior spermathecae
ERROR	duplicate_definition	Z4.appaapppp	definition	Posterior spermathecae
ERROR	duplicate_definition	Z4.appaapppa	definition	Posterior spermathecae
ERROR	duplicate_definition	Z4.appaappap	definition	Posterior spermathecae
ERROR	duplicate_definition	Z4.appaappaa	definition	Posterior spermathecae
ERROR	duplicate_definition	Z4.appaapapp	definition	Posterior spermathecae
ERROR	duplicate_definition	Z4.appaapapa	definition	Posterior spermathecae
ERROR	duplicate_definition	Z4.appaapaa	definition	Posterior spermathecae
ERROR	duplicate_definition	Z4.appaaap hermaphrodite	definition	Posterior spermathecae
ERROR	duplicate_definition	Z4.appaaaa hermaphrodite	definition	Posterior spermathecae
ERROR	duplicate_definition	Z4.paaapppp	definition	Posterior spermathecae
ERROR	duplicate_definition	Z4.paaapppa	definition	Posterior spermathecae
ERROR	duplicate_definition	Z4.paaappap	definition	Posterior spermathecae
ERROR	duplicate_definition	Z4.paaappaa	definition	Posterior spermathecae
ERROR	duplicate_definition	Z4.paaapapp	definition	Posterior spermathecae
ERROR	duplicate_definition	Z4.paaapapa	definition	Posterior spermathecae
ERROR	duplicate_definition	Z4.paaapaa	definition	Posterior spermathecae
ERROR	duplicate_definition	Z4.paaaap	definition	Posterior spermathecae
ERROR	duplicate_definition	Z4.paaaaa	definition	Posterior spermathecae
ERROR	duplicate_definition	posterior outer longitudinal muscle right	definition	Posterior outer longitudinal male muscle
ERROR	duplicate_definition	posterior outer longitudinal muscle left	definition	Posterior outer longitudinal male muscle
ERROR	duplicate_definition	posterior oblique muscle right	definition	Posterior oblique male muscle
ERROR	duplicate_definition	posterior oblique muscle left	definition	Posterior oblique male muscle
ERROR	duplicate_definition	PLMR	definition	Posterior lateral microtubule cell, touch receptor
ERROR	duplicate_definition	PLML	definition	Posterior lateral microtubule cell, touch receptor
ERROR	duplicate_definition	posterior inner longitudinal muscle right	definition	Posterior inner longitudinal male muscle
ERROR	duplicate_definition	posterior inner longitudinal muscle left	definition	Posterior inner longitudinal male muscle
ERROR	duplicate_definition	TL.apap hermaphrodite	definition	Postembryonic large hypodermal syncytium, hermaphrodite
ERROR	duplicate_definition	V6R.ppppa hermaphrodite	definition	Postembryonic large hypodermal syncytium, hermaphrodite
ERROR	duplicate_definition	V6R.pppa hermaphrodite	definition	Postembryonic large hypodermal syncytium, hermaphrodite
ERROR	duplicate_definition	V6R.papa hermaphrodite	definition	Postembryonic large hypodermal syncytium, hermaphrodite
ERROR	duplicate_definition	V6L.ppppa hermaphrodite	definition	Postembryonic large hypodermal syncytium, hermaphrodite
ERROR	duplicate_definition	V6L.pppa hermaphrodite	definition	Postembryonic large hypodermal syncytium, hermaphrodite
ERROR	duplicate_definition	V6L.papa hermaphrodite	definition	Postembryonic large hypodermal syncytium, hermaphrodite
ERROR	duplicate_definition	V5R.pppa hermaphrodite	definition	Postembryonic large hypodermal syncytium, hermaphrodite
ERROR	duplicate_definition	V5L.pppa hermaphrodite	definition	Postembryonic large hypodermal syncytium, hermaphrodite
ERROR	duplicate_definition	P11.p hermaphrodite	definition	Postembryonic large hypodermal syncytium, hermaphrodite
ERROR	duplicate_definition	P10.p hermaphrodite	definition	Postembryonic large hypodermal syncytium, hermaphrodite
ERROR	duplicate_definition	ccDR	definition	Postembryonic coelomocyte in hermaphrodite
ERROR	duplicate_definition	ccDL	definition	Postembryonic coelomocyte in hermaphrodite
ERROR	duplicate_definition	P11/12L	definition	Postembryonic blast cells for ventral cord motorneurons, ventral hypodermis, vulva, male preanal ganglion; ventral hypodermis in L1.
ERROR	duplicate_definition	P11/12R	definition	Postembryonic blast cells for ventral cord motorneurons, ventral hypodermis, vulva, male preanal ganglion; ventral hypodermis in L1.
ERROR	duplicate_definition	P12	definition	Postembryonic blast cells for ventral cord motorneurons, ventral hypodermis, vulva, male preanal ganglion; ventral hypodermis in L1
ERROR	duplicate_definition	P11	definition	Postembryonic blast cells for ventral cord motorneurons, ventral hypodermis, vulva, male preanal ganglion; ventral hypodermis in L1
ERROR	duplicate_definition	P7/8R	definition	Postembryonic blast cells for ventral cord motorneurons, ventral hypodermis, vulva, male preanal ganglion; ventral hypodermis in L1
ERROR	duplicate_definition	P7/8L	definition	Postembryonic blast cells for ventral cord motorneurons, ventral hypodermis, vulva, male preanal ganglion; ventral hypodermis in L1
ERROR	duplicate_definition	P5/6R	definition	Postembryonic blast cells for ventral cord motorneurons, ventral hypodermis, vulva, male preanal ganglion; ventral hypodermis in L1
ERROR	duplicate_definition	P5/6L	definition	Postembryonic blast cells for ventral cord motorneurons, ventral hypodermis, vulva, male preanal ganglion; ventral hypodermis in L1
ERROR	duplicate_definition	P3/4R	definition	Postembryonic blast cells for ventral cord motorneurons, ventral hypodermis, vulva, male preanal ganglion; ventral hypodermis in L1
ERROR	duplicate_definition	P3/4L	definition	Postembryonic blast cells for ventral cord motorneurons, ventral hypodermis, vulva, male preanal ganglion; ventral hypodermis in L1
ERROR	duplicate_definition	P1/2R	definition	Postembryonic blast cells for ventral cord motorneurons, ventral hypodermis, vulva, male preanal ganglion; ventral hypodermis in L1
ERROR	duplicate_definition	P1/2L	definition	Postembryonic blast cells for ventral cord motorneurons, ventral hypodermis, vulva, male preanal ganglion; ventral hypodermis in L1
ERROR	duplicate_definition	Z1.ppapa (5R)	definition	post-embryonic cell of pedigree Z1.ppapa that follows the 5R configuration of development.
ERROR	duplicate_definition	Z1.ppaaa (5R)	definition	post-embryonic cell of pedigree Z1.ppapa that follows the 5R configuration of development.
ERROR	duplicate_definition	PHshR	definition	Phasmid sheath
ERROR	duplicate_definition	PHshL	definition	Phasmid sheath
ERROR	duplicate_definition	PHBL	definition	Phasmid neurons, probably chemosensory
ERROR	duplicate_definition	PHAR	definition	Phasmid neurons, probably chemosensory
ERROR	duplicate_definition	PHAL	definition	Phasmid neurons, probably chemosensory
ERROR	duplicate_definition	vpi3V	definition	Pharyngo-intestinal valve
ERROR	duplicate_definition	vpi3D	definition	Pharyngo-intestinal valve
ERROR	duplicate_definition	vpi2V	definition	Pharyngo-intestinal valve
ERROR	duplicate_definition	vpi2DR	definition	Pharyngo-intestinal valve
ERROR	duplicate_definition	vpi2DL	definition	Pharyngo-intestinal valve
ERROR	duplicate_definition	vpi1	definition	Pharyngo-intestinal valve
ERROR	duplicate_definition	M3R	definition	Pharyngeal sensory-motorneurons
ERROR	duplicate_definition	M3L	definition	Pharyngeal sensory-motorneurons
ERROR	duplicate_definition	NSMR	definition	Pharyngeal neurosecretory motorneuron, contain serotonin
