Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	exposure to 1,2-dibromoethane	oboInOwl:hasExactSynonym	exposure to 1,2-dibromoethane
WARN	duplicate_label_synonym	exposure to chloroethane	oboInOwl:hasExactSynonym	exposure to chloroethane
WARN	duplicate_label_synonym	exposure to 2-methoxyethanol	oboInOwl:hasExactSynonym	exposure to 2-methoxyethanol
WARN	duplicate_label_synonym	exposure to 2-ethoxyethanol	oboInOwl:hasExactSynonym	exposure to 2-ethoxyethanol
WARN	duplicate_label_synonym	exposure to 2-butoxyethanol	oboInOwl:hasExactSynonym	exposure to 2-butoxyethanol
WARN	duplicate_label_synonym	exposure to polychlorobiphenyl	oboInOwl:hasExactSynonym	exposure to polychlorobiphenyl
WARN	duplicate_label_synonym	exposure to styrene	oboInOwl:hasExactSynonym	exposure to styrene
WARN	duplicate_label_synonym	exposure to phosgene	oboInOwl:hasExactSynonym	exposure to phosgene
WARN	duplicate_label_synonym	exposure to phenol	oboInOwl:hasExactSynonym	exposure to phenol
WARN	duplicate_label_synonym	exposure to silicon dioxide	oboInOwl:hasExactSynonym	exposure to silicon dioxide
WARN	duplicate_label_synonym	exposure to tetrachloroethene	oboInOwl:hasExactSynonym	exposure to tetrachloroethene
WARN	duplicate_label_synonym	exposure to sodium hypochlorite	oboInOwl:hasExactSynonym	exposure to sodium hypochlorite
WARN	duplicate_label_synonym	exposure to triclosan	oboInOwl:hasExactSynonym	exposure to triclosan
WARN	duplicate_label_synonym	exposure to urethane	oboInOwl:hasExactSynonym	exposure to urethane
WARN	duplicate_label_synonym	exposure to polyurethane polymer	oboInOwl:hasExactSynonym	exposure to polyurethane polymer
WARN	duplicate_label_synonym	exposure to butanone	oboInOwl:hasExactSynonym	exposure to butanone
WARN	duplicate_label_synonym	exposure to acetone	oboInOwl:hasExactSynonym	exposure to acetone
WARN	duplicate_label_synonym	exposure to insecticide	oboInOwl:hasExactSynonym	exposure to insecticide
WARN	duplicate_label_synonym	exposure to rodenticide	oboInOwl:hasExactSynonym	exposure to rodenticide
WARN	duplicate_label_synonym	exposure to fertilizer	oboInOwl:hasExactSynonym	exposure to fertilizer
WARN	duplicate_label_synonym	exposure to fungicide	oboInOwl:hasExactSynonym	exposure to fungicide
WARN	duplicate_label_synonym	exposure to perfluorooctane-1-sulfonic acid	oboInOwl:hasExactSynonym	exposure to perfluorooctane-1-sulfonic acid
WARN	duplicate_label_synonym	exposure to perfluorooctanoic acid	oboInOwl:hasExactSynonym	exposure to perfluorooctanoic acid
WARN	duplicate_label_synonym	exposure to methyl tert-butyl ether	oboInOwl:hasExactSynonym	exposure to methyl tert-butyl ether
WARN	duplicate_label_synonym	exposure to propan-2-ol	oboInOwl:hasExactSynonym	exposure to propan-2-ol
WARN	duplicate_label_synonym	exposure to butan-1-ol	oboInOwl:hasExactSynonym	exposure to butan-1-ol
WARN	duplicate_label_synonym	exposure to toluene meta-diisocyanate	oboInOwl:hasExactSynonym	exposure to toluene meta-diisocyanate
WARN	duplicate_label_synonym	exposure to toluene 2,6-diisocyanate	oboInOwl:hasExactSynonym	exposure to toluene 2,6-diisocyanate
WARN	duplicate_label_synonym	exposure to toluene 2,4-diisocyanate	oboInOwl:hasExactSynonym	exposure to toluene 2,4-diisocyanate
WARN	duplicate_label_synonym	exposure to diphenylmethane-4,4'-diisocyanate	oboInOwl:hasExactSynonym	exposure to diphenylmethane-4,4'-diisocyanate
WARN	duplicate_label_synonym	exposure to polymer	oboInOwl:hasExactSynonym	exposure to polymer
WARN	duplicate_label_synonym	exposure to solvent	oboInOwl:hasExactSynonym	exposure to solvent
WARN	duplicate_label_synonym	exposure to sodium carbonate	oboInOwl:hasExactSynonym	exposure to sodium carbonate
WARN	duplicate_label_synonym	exposure to sodium silicate	oboInOwl:hasExactSynonym	exposure to sodium silicate
WARN	duplicate_label_synonym	exposure to EDTA(2-)	oboInOwl:hasExactSynonym	exposure to EDTA(2-)
WARN	duplicate_label_synonym	exposure to hexane	oboInOwl:hasExactSynonym	exposure to hexane
WARN	duplicate_label_synonym	exposure to heptane	oboInOwl:hasExactSynonym	exposure to heptane
WARN	duplicate_label_synonym	exposure to rubber particle	oboInOwl:hasExactSynonym	exposure to rubber particle
WARN	duplicate_label_synonym	exposure to epichlorohydrin	oboInOwl:hasExactSynonym	exposure to epichlorohydrin
WARN	duplicate_label_synonym	exposure to polyethylene polymer	oboInOwl:hasExactSynonym	exposure to polyethylene polymer
WARN	duplicate_label_synonym	exposure to alpha-pinene	oboInOwl:hasExactSynonym	exposure to alpha-pinene
WARN	duplicate_label_synonym	exposure to beta-pinene	oboInOwl:hasExactSynonym	exposure to beta-pinene
WARN	duplicate_label_synonym	exposure to citronellol	oboInOwl:hasExactSynonym	exposure to citronellol
WARN	duplicate_label_synonym	exposure to citronellal	oboInOwl:hasExactSynonym	exposure to citronellal
WARN	duplicate_label_synonym	exposure to geraniol	oboInOwl:hasExactSynonym	exposure to geraniol
WARN	duplicate_label_synonym	exposure to N,N-diethyl-m-toluamide	oboInOwl:hasExactSynonym	exposure to N,N-diethyl-m-toluamide
WARN	duplicate_label_synonym	exposure to cyfluthrin	oboInOwl:hasExactSynonym	exposure to cyfluthrin
WARN	duplicate_label_synonym	exposure to folic acid	oboInOwl:hasExactSynonym	exposure to folic acid
WARN	duplicate_label_synonym	exposure to 5-methyltetrahydrofolate	oboInOwl:hasExactSynonym	exposure to 5-methyltetrahydrofolate
WARN	duplicate_label_synonym	exposure to vitamin A	oboInOwl:hasExactSynonym	exposure to vitamin A
WARN	duplicate_label_synonym	exposure to beta-carotene	oboInOwl:hasExactSynonym	exposure to beta-carotene
WARN	duplicate_label_synonym	exposure to retinyl palmitate	oboInOwl:hasExactSynonym	exposure to retinyl palmitate
WARN	duplicate_label_synonym	exposure to all-trans-retinol	oboInOwl:hasExactSynonym	exposure to all-trans-retinol
WARN	duplicate_label_synonym	exposure to all-trans-retinal	oboInOwl:hasExactSynonym	exposure to all-trans-retinal
WARN	duplicate_label_synonym	exposure to 11-cis-retinal	oboInOwl:hasExactSynonym	exposure to 11-cis-retinal
WARN	duplicate_label_synonym	exposure to all-trans-retinoic acid	oboInOwl:hasExactSynonym	exposure to all-trans-retinoic acid
WARN	duplicate_label_synonym	exposure to 9-cis-retinoic acid	oboInOwl:hasExactSynonym	exposure to 9-cis-retinoic acid
WARN	duplicate_label_synonym	exposure to vitamin D	oboInOwl:hasExactSynonym	exposure to vitamin D
WARN	duplicate_label_synonym	exposure to vitamin D2	oboInOwl:hasExactSynonym	exposure to vitamin D2
WARN	duplicate_label_synonym	exposure to tocopherol	oboInOwl:hasExactSynonym	exposure to tocopherol
WARN	duplicate_label_synonym	exposure to (+)-alpha-tocopherol	oboInOwl:hasExactSynonym	exposure to (+)-alpha-tocopherol
WARN	duplicate_label_synonym	exposure to (-)-alpha-tocopherol	oboInOwl:hasExactSynonym	exposure to (-)-alpha-tocopherol
WARN	duplicate_label_synonym	exposure to vitamin K	oboInOwl:hasExactSynonym	exposure to vitamin K
WARN	duplicate_label_synonym	exposure to phylloquinone	oboInOwl:hasExactSynonym	exposure to phylloquinone
WARN	duplicate_label_synonym	exposure to menaquinone	oboInOwl:hasExactSynonym	exposure to menaquinone
WARN	duplicate_label_synonym	exposure to menadione	oboInOwl:hasExactSynonym	exposure to menadione
WARN	duplicate_label_synonym	exposure to vitamin C	oboInOwl:hasExactSynonym	exposure to vitamin C
WARN	duplicate_label_synonym	exposure to L-ascorbic acid	oboInOwl:hasExactSynonym	exposure to L-ascorbic acid
WARN	duplicate_label_synonym	exposure to ascorbic acid	oboInOwl:hasExactSynonym	exposure to ascorbic acid
WARN	duplicate_label_synonym	exposure to sodium ascorbate	oboInOwl:hasExactSynonym	exposure to sodium ascorbate
WARN	duplicate_label_synonym	exposure to thiamine	oboInOwl:hasExactSynonym	exposure to thiamine
WARN	duplicate_label_synonym	exposure to thiamine hydrochloride	oboInOwl:hasExactSynonym	exposure to thiamine hydrochloride
WARN	duplicate_label_synonym	exposure to riboflavin	oboInOwl:hasExactSynonym	exposure to riboflavin
WARN	duplicate_label_synonym	exposure to reactive oxygen species	oboInOwl:hasExactSynonym	exposure to reactive oxygen species
WARN	duplicate_label_synonym	exposure to superoxide	oboInOwl:hasExactSynonym	exposure to superoxide
WARN	duplicate_label_synonym	exposure to singlet dioxygen	oboInOwl:hasExactSynonym	exposure to singlet dioxygen
WARN	duplicate_label_synonym	exposure to oxygen radical	oboInOwl:hasExactSynonym	exposure to oxygen radical
WARN	duplicate_label_synonym	exposure to amphetamine	oboInOwl:hasExactSynonym	exposure to amphetamine
WARN	duplicate_label_synonym	exposure to lipid hydroperoxide	oboInOwl:hasExactSynonym	exposure to lipid hydroperoxide
WARN	duplicate_label_synonym	exposure to water	oboInOwl:hasExactSynonym	exposure to water
WARN	duplicate_label_synonym	exposure to photon	oboInOwl:hasExactSynonym	exposure to photon
WARN	duplicate_label_synonym	exposure to ethene	oboInOwl:hasExactSynonym	exposure to ethene
WARN	duplicate_label_synonym	exposure to 2-cis-abscisic acid	oboInOwl:hasExactSynonym	exposure to 2-cis-abscisic acid
WARN	duplicate_label_synonym	exposure to gibberellin	oboInOwl:hasExactSynonym	exposure to gibberellin
WARN	duplicate_label_synonym	exposure to brassinosteroid	oboInOwl:hasExactSynonym	exposure to brassinosteroid
WARN	duplicate_label_synonym	exposure to carbohydrate	oboInOwl:hasExactSynonym	exposure to carbohydrate
WARN	duplicate_label_synonym	exposure to sucrose	oboInOwl:hasExactSynonym	exposure to sucrose
WARN	duplicate_label_synonym	exposure to hexose	oboInOwl:hasExactSynonym	exposure to hexose
WARN	duplicate_label_synonym	exposure to glucose	oboInOwl:hasExactSynonym	exposure to glucose
WARN	duplicate_label_synonym	exposure to fructose	oboInOwl:hasExactSynonym	exposure to fructose
WARN	duplicate_label_synonym	exposure to salicylic acid	oboInOwl:hasExactSynonym	exposure to salicylic acid
WARN	duplicate_label_synonym	exposure to jasmonic acid	oboInOwl:hasExactSynonym	exposure to jasmonic acid
WARN	duplicate_label_synonym	exposure to 1-aminocyclopropanecarboxylic acid	oboInOwl:hasExactSynonym	exposure to 1-aminocyclopropanecarboxylic acid
WARN	duplicate_label_synonym	exposure to acetate	oboInOwl:hasExactSynonym	exposure to acetate
WARN	duplicate_label_synonym	exposure to metal cation	oboInOwl:hasExactSynonym	exposure to metal cation
WARN	duplicate_label_synonym	exposure to iron cation	oboInOwl:hasExactSynonym	exposure to iron cation
WARN	duplicate_label_synonym	exposure to iron(2+)	oboInOwl:hasExactSynonym	exposure to iron(2+)
WARN	duplicate_label_synonym	exposure to iron(3+)	oboInOwl:hasExactSynonym	exposure to iron(3+)
WARN	duplicate_label_synonym	exposure to manganese cation	oboInOwl:hasExactSynonym	exposure to manganese cation
WARN	duplicate_label_synonym	exposure to zinc cation	oboInOwl:hasExactSynonym	exposure to zinc cation
WARN	duplicate_label_synonym	exposure to aluminium cation	oboInOwl:hasExactSynonym	exposure to aluminium cation
WARN	duplicate_label_synonym	exposure to nickel cation	oboInOwl:hasExactSynonym	exposure to nickel cation
WARN	duplicate_label_synonym	exposure to chlorate	oboInOwl:hasExactSynonym	exposure to chlorate
WARN	duplicate_label_synonym	exposure to nitrate	oboInOwl:hasExactSynonym	exposure to nitrate
WARN	duplicate_label_synonym	exposure to chitin	oboInOwl:hasExactSynonym	exposure to chitin
