Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	exposure to X-ray radiation	definition	A exposure event involving the interaction of an exposure receptor to X-ray radiation.
ERROR	duplicate_definition	exposure to plastic pollution	definition	A exposure event involving the interaction of an exposure receptor to plastic pollution.
ERROR	duplicate_definition	exposure to plastic pollution	definition	A exposure event involving the interaction of an exposure receptor to plastic pollution.
ERROR	duplicate_definition	exposure to increased amount of methane	definition	A exposure event involving the interaction of an exposure receptor to increased amount of methane.
ERROR	duplicate_definition	exposure to increased amount of methane	definition	A exposure event involving the interaction of an exposure receptor to increased amount of methane.
ERROR	duplicate_definition	exposure to greenhouse effect	definition	A exposure event involving the interaction of an exposure receptor to greenhouse effect.
ERROR	duplicate_definition	exposure to greenhouse effect	definition	A exposure event involving the interaction of an exposure receptor to greenhouse effect.
ERROR	duplicate_definition	exposure to decreased amount of methane	definition	A exposure event involving the interaction of an exposure receptor to decreased amount of methane.
ERROR	duplicate_definition	exposure to decreased amount of methane	definition	A exposure event involving the interaction of an exposure receptor to decreased amount of methane.
ERROR	multiple_equivalent_classes	corticosterone exposure	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid33
ERROR	multiple_equivalent_classes	corticosterone exposure	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid37
ERROR	multiple_equivalent_classes	exposure to DDT in soil	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid315
ERROR	multiple_equivalent_classes	exposure to DDT in soil	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid321
ERROR	multiple_equivalent_classes	exposure to DDT in soil	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid327
ERROR	multiple_equivalent_classes	exposure to DDT in soil	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid333
ERROR	multiple_equivalent_classes	exposure to DDT in soil	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid339
ERROR	multiple_equivalent_classes	exposure to DDT in soil	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid345
ERROR	multiple_equivalent_classes	exposure to DDT in soil	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid351
ERROR	multiple_equivalent_classes	exposure to increased amount of pressure of air	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid1595
ERROR	multiple_equivalent_classes	exposure to increased amount of pressure of air	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid1599
ERROR	multiple_equivalent_classes	exposure to increased amount of pressure of air	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid1607
ERROR	multiple_equivalent_classes	exposure to decreased amount of pressure of water	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid1615
ERROR	multiple_equivalent_classes	exposure to decreased amount of pressure of water	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid1619
ERROR	multiple_equivalent_classes	exposure to decreased amount of pressure of water	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid1627
ERROR	multiple_equivalent_classes	exposure to frozen of liquid water	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid1635
ERROR	multiple_equivalent_classes	exposure to frozen of liquid water	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid1643
ERROR	multiple_equivalent_classes	exposure to acid mine drainage	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid1703
ERROR	multiple_equivalent_classes	exposure to acid mine drainage	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid1707
ERROR	multiple_equivalent_classes	exposure to acid mine drainage	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid1711
ERROR	multiple_equivalent_classes	exposure to acid mine drainage	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid1715
ERROR	multiple_equivalent_classes	exposure to acid mine drainage	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid1719
ERROR	multiple_equivalent_classes	exposure to acid mine drainage	owl:equivalentClass	42f2cd6e-3dfa-4c1b-9e8c-1104bf17fa57genid1723
ERROR	misused_obsolete_label	obsolete calcium channel blocker agent therapy exposure	rdfs:label	obsolete calcium channel blocker agent therapy exposure
ERROR	duplicate_label	vitamin K exposure	rdfs:label	vitamin K exposure
ERROR	duplicate_label	vitamin K exposure	rdfs:label	vitamin K exposure
ERROR	duplicate_label	vitamin C exposure	rdfs:label	vitamin C exposure
ERROR	duplicate_label	vitamin C exposure	rdfs:label	vitamin C exposure
ERROR	duplicate_label	verapamil exposure	rdfs:label	verapamil exposure
ERROR	duplicate_label	verapamil exposure	rdfs:label	verapamil exposure
ERROR	duplicate_label	uranium molecular entity exposure	rdfs:label	uranium molecular entity exposure
ERROR	duplicate_label	uranium molecular entity exposure	rdfs:label	uranium molecular entity exposure
ERROR	duplicate_label	triclosan exposure	rdfs:label	triclosan exposure
ERROR	duplicate_label	triclosan exposure	rdfs:label	triclosan exposure
ERROR	duplicate_label	trichloroethene exposure	rdfs:label	trichloroethene exposure
ERROR	duplicate_label	trichloroethene exposure	rdfs:label	trichloroethene exposure
ERROR	duplicate_label	toluene 2,4-diisocyanate exposure	rdfs:label	toluene 2,4-diisocyanate exposure
ERROR	duplicate_label	toluene 2,4-diisocyanate exposure	rdfs:label	toluene 2,4-diisocyanate exposure
ERROR	duplicate_label	tetrachloroethene exposure	rdfs:label	tetrachloroethene exposure
ERROR	duplicate_label	tetrachloroethene exposure	rdfs:label	tetrachloroethene exposure
ERROR	duplicate_label	tetrachloroethene exposure	rdfs:label	tetrachloroethene exposure
ERROR	duplicate_label	styrene exposure	rdfs:label	styrene exposure
ERROR	duplicate_label	styrene exposure	rdfs:label	styrene exposure
ERROR	duplicate_label	silicon dioxide exposure	rdfs:label	silicon dioxide exposure
ERROR	duplicate_label	silicon dioxide exposure	rdfs:label	silicon dioxide exposure
ERROR	duplicate_label	riboflavin exposure	rdfs:label	riboflavin exposure
ERROR	duplicate_label	riboflavin exposure	rdfs:label	riboflavin exposure
ERROR	duplicate_label	propan-2-ol exposure	rdfs:label	propan-2-ol exposure
ERROR	duplicate_label	propan-2-ol exposure	rdfs:label	propan-2-ol exposure
ERROR	duplicate_label	polychlorobiphenyl exposure	rdfs:label	polychlorobiphenyl exposure
ERROR	duplicate_label	polychlorobiphenyl exposure	rdfs:label	polychlorobiphenyl exposure
ERROR	duplicate_label	phylloquinone exposure	rdfs:label	phylloquinone exposure
ERROR	duplicate_label	phylloquinone exposure	rdfs:label	phylloquinone exposure
ERROR	duplicate_label	phosgene exposure	rdfs:label	phosgene exposure
ERROR	duplicate_label	phosgene exposure	rdfs:label	phosgene exposure
ERROR	duplicate_label	phenol exposure	rdfs:label	phenol exposure
ERROR	duplicate_label	phenol exposure	rdfs:label	phenol exposure
ERROR	duplicate_label	perfluorooctanoic acid exposure	rdfs:label	perfluorooctanoic acid exposure
ERROR	duplicate_label	perfluorooctanoic acid exposure	rdfs:label	perfluorooctanoic acid exposure
ERROR	duplicate_label	nickel molecular entity exposure	rdfs:label	nickel molecular entity exposure
ERROR	duplicate_label	nickel molecular entity exposure	rdfs:label	nickel molecular entity exposure
ERROR	duplicate_label	N,N-diethyl-m-toluamide exposure	rdfs:label	N,N-diethyl-m-toluamide exposure
ERROR	duplicate_label	N,N-diethyl-m-toluamide exposure	rdfs:label	N,N-diethyl-m-toluamide exposure
ERROR	duplicate_label	methyl tert-butyl ether exposure	rdfs:label	methyl tert-butyl ether exposure
ERROR	duplicate_label	methyl tert-butyl ether exposure	rdfs:label	methyl tert-butyl ether exposure
ERROR	duplicate_label	menaquinone exposure	rdfs:label	menaquinone exposure
ERROR	duplicate_label	menaquinone exposure	rdfs:label	menaquinone exposure
ERROR	duplicate_label	exposure to X-ray radiation	rdfs:label	exposure to X-ray radiation
ERROR	duplicate_label	exposure to X-ray radiation	rdfs:label	exposure to X-ray radiation
ERROR	duplicate_label	exposure to plastic pollution	rdfs:label	exposure to plastic pollution
ERROR	duplicate_label	exposure to plastic pollution	rdfs:label	exposure to plastic pollution
ERROR	duplicate_label	exposure to increased amount of methane	rdfs:label	exposure to increased amount of methane
ERROR	duplicate_label	exposure to increased amount of methane	rdfs:label	exposure to increased amount of methane
ERROR	duplicate_label	exposure to greenhouse effect	rdfs:label	exposure to greenhouse effect
ERROR	duplicate_label	exposure to greenhouse effect	rdfs:label	exposure to greenhouse effect
ERROR	duplicate_label	exposure to decreased amount of methane	rdfs:label	exposure to decreased amount of methane
ERROR	duplicate_label	exposure to decreased amount of methane	rdfs:label	exposure to decreased amount of methane
ERROR	duplicate_label	estrogen exposure	rdfs:label	estrogen exposure
ERROR	duplicate_label	estrogen exposure	rdfs:label	estrogen exposure
ERROR	duplicate_label	epichlorohydrin exposure	rdfs:label	epichlorohydrin exposure
ERROR	duplicate_label	epichlorohydrin exposure	rdfs:label	epichlorohydrin exposure
ERROR	duplicate_label	cyfluthrin exposure	rdfs:label	cyfluthrin exposure
ERROR	duplicate_label	cyfluthrin exposure	rdfs:label	cyfluthrin exposure
ERROR	duplicate_label	chromium molecular entity exposure	rdfs:label	chromium molecular entity exposure
ERROR	duplicate_label	chromium molecular entity exposure	rdfs:label	chromium molecular entity exposure
ERROR	duplicate_label	chemical entity exposure	rdfs:label	chemical entity exposure
ERROR	duplicate_label	chemical entity exposure	rdfs:label	chemical entity exposure
ERROR	duplicate_label	bromomethane exposure	rdfs:label	bromomethane exposure
ERROR	duplicate_label	bromomethane exposure	rdfs:label	bromomethane exposure
ERROR	duplicate_label	arsenic molecular entity exposure	rdfs:label	arsenic molecular entity exposure
ERROR	duplicate_label	arsenic molecular entity exposure	rdfs:label	arsenic molecular entity exposure
ERROR	duplicate_label	acetylsalicylic acid exposure	rdfs:label	acetylsalicylic acid exposure
ERROR	duplicate_label	acetylsalicylic acid exposure	rdfs:label	acetylsalicylic acid exposure
ERROR	duplicate_label	1,1-Dichloroethane exposure	rdfs:label	1,1-Dichloroethane exposure
ERROR	duplicate_label	1,1-Dichloroethane exposure	rdfs:label	1,1-Dichloroethane exposure
ERROR	multiple_definitions	corticosterone exposure	definition	An exposure to corticosteroid.
ERROR	multiple_definitions	corticosterone exposure	definition	An exposure to corticosterone.
ERROR	multiple_definitions	exposure to DDT in soil	definition	An exposure to DDT mixed in air.
ERROR	multiple_definitions	exposure to DDT in soil	definition	An exposure to DDT mixed in liquid water.
ERROR	multiple_definitions	exposure to DDT in soil	definition	An exposure to DDT mixed in soil.
ERROR	multiple_definitions	exposure to DDT in soil	definition	An exposure to lipid mixed in obsolete food product.
ERROR	multiple_definitions	exposure to DDT in soil	definition	An exposure to paraquat mixed in air.
ERROR	multiple_definitions	exposure to DDT in soil	definition	An exposure to paraquat mixed in liquid water.
ERROR	multiple_definitions	exposure to DDT in soil	definition	An exposure to paraquat mixed in soil.
ERROR	multiple_definitions	exposure to increased amount of pressure of air	definition	A exposure event involving the interaction of an exposure receptor to increased amount of pressure of air.
ERROR	multiple_definitions	exposure to increased amount of pressure of air	definition	A exposure event involving the interaction of an exposure receptor to increased amount of pressure of water.
ERROR	multiple_definitions	exposure to increased amount of pressure of air	definition	A exposure event involving the interaction of an exposure receptor to increased pressure.
ERROR	multiple_definitions	exposure to decreased amount of pressure of water	definition	A exposure event involving the interaction of an exposure receptor to decreased amount of pressure of air.
ERROR	multiple_definitions	exposure to decreased amount of pressure of water	definition	A exposure event involving the interaction of an exposure receptor to decreased amount of pressure of water.
ERROR	multiple_definitions	exposure to decreased amount of pressure of water	definition	A exposure event involving the interaction of an exposure receptor to decreased pressure.
ERROR	multiple_definitions	exposure to frozen of liquid water	definition	A exposure event involving the interaction of an exposure receptor to frozen of liquid water.
ERROR	multiple_definitions	exposure to frozen of liquid water	definition	A exposure event involving the interaction of an exposure receptor to increased amount of temperature of air.
ERROR	multiple_definitions	exposure to acid mine drainage	definition	A exposure event involving the interaction of an exposure receptor to acid mine drainage.
ERROR	multiple_definitions	exposure to acid mine drainage	definition	A exposure event involving the interaction of an exposure receptor to coal mine.
ERROR	multiple_definitions	exposure to acid mine drainage	definition	A exposure event involving the interaction of an exposure receptor to gold mine drainage.
ERROR	multiple_definitions	exposure to acid mine drainage	definition	A exposure event involving the interaction of an exposure receptor to gold mine.
ERROR	multiple_definitions	exposure to acid mine drainage	definition	A exposure event involving the interaction of an exposure receptor to mine drainage.
ERROR	multiple_definitions	exposure to acid mine drainage	definition	A exposure event involving the interaction of an exposure receptor to mine.
ERROR	multiple_labels	corticosterone exposure	rdfs:label	corticosteroid exposure
ERROR	multiple_labels	corticosterone exposure	rdfs:label	corticosterone exposure
ERROR	multiple_labels	exposure to DDT in soil	rdfs:label	exposure to DDT in air
ERROR	multiple_labels	exposure to DDT in soil	rdfs:label	exposure to DDT in liquid water
ERROR	multiple_labels	exposure to DDT in soil	rdfs:label	exposure to DDT in soil
ERROR	multiple_labels	exposure to DDT in soil	rdfs:label	exposure to lipid in obsolete food product
ERROR	multiple_labels	exposure to DDT in soil	rdfs:label	exposure to paraquat in air
ERROR	multiple_labels	exposure to DDT in soil	rdfs:label	exposure to paraquat in liquid water
ERROR	multiple_labels	exposure to DDT in soil	rdfs:label	exposure to paraquat in soil
ERROR	multiple_labels	exposure to increased amount of pressure of air	rdfs:label	exposure to increased amount of pressure of air
ERROR	multiple_labels	exposure to increased amount of pressure of air	rdfs:label	exposure to increased amount of pressure of water
ERROR	multiple_labels	exposure to increased amount of pressure of air	rdfs:label	exposure to increased pressure
ERROR	multiple_labels	exposure to decreased amount of pressure of water	rdfs:label	exposure to decreased amount of pressure of air
ERROR	multiple_labels	exposure to decreased amount of pressure of water	rdfs:label	exposure to decreased amount of pressure of water
ERROR	multiple_labels	exposure to decreased amount of pressure of water	rdfs:label	exposure to decreased pressure
ERROR	multiple_labels	exposure to frozen of liquid water	rdfs:label	exposure to frozen of liquid water
ERROR	multiple_labels	exposure to frozen of liquid water	rdfs:label	exposure to increased amount of temperature of air
ERROR	multiple_labels	exposure to acid mine drainage	rdfs:label	exposure to acid mine drainage
ERROR	multiple_labels	exposure to acid mine drainage	rdfs:label	exposure to coal mine
ERROR	multiple_labels	exposure to acid mine drainage	rdfs:label	exposure to gold mine
ERROR	multiple_labels	exposure to acid mine drainage	rdfs:label	exposure to gold mine drainage
ERROR	multiple_labels	exposure to acid mine drainage	rdfs:label	exposure to mine
ERROR	multiple_labels	exposure to acid mine drainage	rdfs:label	exposure to mine drainage
WARN	duplicate_exact_synonym	exposure to X-ray radiation	oboInOwl:hasExactSynonym	X-ray radiation exposure
WARN	duplicate_exact_synonym	exposure to X-ray radiation	oboInOwl:hasExactSynonym	X-ray radiation exposure
WARN	duplicate_exact_synonym	exposure to plastic pollution	oboInOwl:hasExactSynonym	plastic pollution exposure
WARN	duplicate_exact_synonym	exposure to plastic pollution	oboInOwl:hasExactSynonym	plastic pollution exposure
WARN	duplicate_exact_synonym	exposure to mine conditions	oboInOwl:hasExactSynonym	mine exposure
WARN	duplicate_exact_synonym	exposure to acid mine drainage	oboInOwl:hasExactSynonym	mine exposure
WARN	duplicate_exact_synonym	exposure to greenhouse effect	oboInOwl:hasExactSynonym	greenhouse effect exposure
WARN	duplicate_exact_synonym	exposure to greenhouse effect	oboInOwl:hasExactSynonym	greenhouse effect exposure
WARN	duplicate_exact_synonym	vitamin K exposure	oboInOwl:hasExactSynonym	exposure to vitamin K
WARN	duplicate_exact_synonym	vitamin K exposure	oboInOwl:hasExactSynonym	exposure to vitamin K
WARN	duplicate_exact_synonym	vitamin C exposure	oboInOwl:hasExactSynonym	exposure to vitamin C
WARN	duplicate_exact_synonym	vitamin C exposure	oboInOwl:hasExactSynonym	exposure to vitamin C
WARN	duplicate_exact_synonym	verapamil exposure	oboInOwl:hasExactSynonym	exposure to verapamil
WARN	duplicate_exact_synonym	verapamil exposure	oboInOwl:hasExactSynonym	exposure to verapamil
WARN	duplicate_exact_synonym	uranium molecular entity exposure	oboInOwl:hasExactSynonym	exposure to uranium molecular entity
WARN	duplicate_exact_synonym	uranium molecular entity exposure	oboInOwl:hasExactSynonym	exposure to uranium molecular entity
WARN	duplicate_exact_synonym	triclosan exposure	oboInOwl:hasExactSynonym	exposure to triclosan
WARN	duplicate_exact_synonym	triclosan exposure	oboInOwl:hasExactSynonym	exposure to triclosan
WARN	duplicate_exact_synonym	trichloroethene exposure	oboInOwl:hasExactSynonym	exposure to trichloroethene
WARN	duplicate_exact_synonym	trichloroethene exposure	oboInOwl:hasExactSynonym	exposure to trichloroethene
WARN	duplicate_exact_synonym	toluene 2,4-diisocyanate exposure	oboInOwl:hasExactSynonym	exposure to toluene 2,4-diisocyanate
WARN	duplicate_exact_synonym	toluene 2,4-diisocyanate exposure	oboInOwl:hasExactSynonym	exposure to toluene 2,4-diisocyanate
WARN	duplicate_exact_synonym	tetrachloroethene exposure	oboInOwl:hasExactSynonym	exposure to tetrachloroethene
WARN	duplicate_exact_synonym	tetrachloroethene exposure	oboInOwl:hasExactSynonym	exposure to tetrachloroethene
WARN	duplicate_exact_synonym	tetrachloroethene exposure	oboInOwl:hasExactSynonym	exposure to tetrachloroethene
WARN	duplicate_exact_synonym	styrene exposure	oboInOwl:hasExactSynonym	exposure to styrene
WARN	duplicate_exact_synonym	styrene exposure	oboInOwl:hasExactSynonym	exposure to styrene
WARN	duplicate_exact_synonym	silicon dioxide exposure	oboInOwl:hasExactSynonym	exposure to silicon dioxide
WARN	duplicate_exact_synonym	silicon dioxide exposure	oboInOwl:hasExactSynonym	exposure to silicon dioxide
WARN	duplicate_exact_synonym	riboflavin exposure	oboInOwl:hasExactSynonym	exposure to riboflavin
WARN	duplicate_exact_synonym	riboflavin exposure	oboInOwl:hasExactSynonym	exposure to riboflavin
WARN	duplicate_exact_synonym	propan-2-ol exposure	oboInOwl:hasExactSynonym	exposure to propan-2-ol
WARN	duplicate_exact_synonym	propan-2-ol exposure	oboInOwl:hasExactSynonym	exposure to propan-2-ol
WARN	duplicate_exact_synonym	polychlorobiphenyl exposure	oboInOwl:hasExactSynonym	exposure to polychlorobiphenyl
WARN	duplicate_exact_synonym	polychlorobiphenyl exposure	oboInOwl:hasExactSynonym	exposure to polychlorobiphenyl
WARN	duplicate_exact_synonym	phylloquinone exposure	oboInOwl:hasExactSynonym	exposure to phylloquinone
WARN	duplicate_exact_synonym	phylloquinone exposure	oboInOwl:hasExactSynonym	exposure to phylloquinone
WARN	duplicate_exact_synonym	phosgene exposure	oboInOwl:hasExactSynonym	exposure to phosgene
WARN	duplicate_exact_synonym	phosgene exposure	oboInOwl:hasExactSynonym	exposure to phosgene
WARN	duplicate_exact_synonym	phenol exposure	oboInOwl:hasExactSynonym	exposure to phenol
WARN	duplicate_exact_synonym	phenol exposure	oboInOwl:hasExactSynonym	exposure to phenol
WARN	duplicate_exact_synonym	perfluorooctanoic acid exposure	oboInOwl:hasExactSynonym	exposure to perfluorooctanoic acid
WARN	duplicate_exact_synonym	perfluorooctanoic acid exposure	oboInOwl:hasExactSynonym	exposure to perfluorooctanoic acid
WARN	duplicate_exact_synonym	nickel molecular entity exposure	oboInOwl:hasExactSynonym	exposure to nickel molecular entity
WARN	duplicate_exact_synonym	nickel molecular entity exposure	oboInOwl:hasExactSynonym	exposure to nickel molecular entity
WARN	duplicate_exact_synonym	N,N-diethyl-m-toluamide exposure	oboInOwl:hasExactSynonym	exposure to N,N-diethyl-m-toluamide
WARN	duplicate_exact_synonym	N,N-diethyl-m-toluamide exposure	oboInOwl:hasExactSynonym	exposure to N,N-diethyl-m-toluamide
WARN	duplicate_exact_synonym	methyl tert-butyl ether exposure	oboInOwl:hasExactSynonym	exposure to methyl tert-butyl ether
WARN	duplicate_exact_synonym	methyl tert-butyl ether exposure	oboInOwl:hasExactSynonym	exposure to methyl tert-butyl ether
WARN	duplicate_exact_synonym	menaquinone exposure	oboInOwl:hasExactSynonym	exposure to menaquinone
WARN	duplicate_exact_synonym	menaquinone exposure	oboInOwl:hasExactSynonym	exposure to menaquinone
WARN	duplicate_exact_synonym	exposure to increased amount of methane	oboInOwl:hasExactSynonym	exposure to increased amount in methane
WARN	duplicate_exact_synonym	exposure to increased amount of methane	oboInOwl:hasExactSynonym	exposure to increased amount in methane
WARN	duplicate_exact_synonym	estrogen exposure	oboInOwl:hasExactSynonym	exposure to estrogen
WARN	duplicate_exact_synonym	estrogen exposure	oboInOwl:hasExactSynonym	exposure to estrogen
WARN	duplicate_exact_synonym	epichlorohydrin exposure	oboInOwl:hasExactSynonym	exposure to epichlorohydrin
WARN	duplicate_exact_synonym	epichlorohydrin exposure	oboInOwl:hasExactSynonym	exposure to epichlorohydrin
WARN	duplicate_exact_synonym	exposure to decreased amount of methane	oboInOwl:hasExactSynonym	exposure to decreased amount in methane
WARN	duplicate_exact_synonym	exposure to decreased amount of methane	oboInOwl:hasExactSynonym	exposure to decreased amount in methane
WARN	duplicate_exact_synonym	cyfluthrin exposure	oboInOwl:hasExactSynonym	exposure to cyfluthrin
WARN	duplicate_exact_synonym	cyfluthrin exposure	oboInOwl:hasExactSynonym	exposure to cyfluthrin
WARN	duplicate_exact_synonym	chromium molecular entity exposure	oboInOwl:hasExactSynonym	exposure to chromium molecular entity
WARN	duplicate_exact_synonym	chromium molecular entity exposure	oboInOwl:hasExactSynonym	exposure to chromium molecular entity
WARN	duplicate_exact_synonym	chemical entity exposure	oboInOwl:hasExactSynonym	exposure to chemical entity
WARN	duplicate_exact_synonym	chemical entity exposure	oboInOwl:hasExactSynonym	exposure to chemical entity
WARN	duplicate_exact_synonym	bromomethane exposure	oboInOwl:hasExactSynonym	exposure to bromomethane
WARN	duplicate_exact_synonym	bromomethane exposure	oboInOwl:hasExactSynonym	exposure to bromomethane
WARN	duplicate_exact_synonym	arsenic molecular entity exposure	oboInOwl:hasExactSynonym	exposure to arsenic molecular entity
WARN	duplicate_exact_synonym	arsenic molecular entity exposure	oboInOwl:hasExactSynonym	exposure to arsenic molecular entity
WARN	duplicate_exact_synonym	acetylsalicylic acid exposure	oboInOwl:hasExactSynonym	exposure to acetylsalicylic acid
WARN	duplicate_exact_synonym	acetylsalicylic acid exposure	oboInOwl:hasExactSynonym	exposure to acetylsalicylic acid
