Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	D57.218 Sickle-cell/Hb-C disease with crisis with other specified complication	IAO:0000115	-
ERROR	duplicate_definition	D57.413 Sickle-cell thalassemia, unspecified, with cerebral vascular involvement	IAO:0000115	-
ERROR	duplicate_definition	D57.418 Sickle-cell thalassemia, unspecified, with crisis with other specified complication	IAO:0000115	-
ERROR	duplicate_definition	D57.42 Sickle-cell thalassemia beta zero without crisis	IAO:0000115	-
ERROR	duplicate_definition	D57.43 Sickle-cell thalassemia beta zero with crisis	IAO:0000115	-
ERROR	duplicate_definition	D57.431 Sickle-cell thalassemia beta zero with acute chest syndrome	IAO:0000115	-
ERROR	duplicate_definition	D57.432 Sickle-cell thalassemia beta zero with splenic sequestration	IAO:0000115	-
ERROR	duplicate_definition	D57.433 Sickle-cell thalassemia beta zero with cerebral vascular involvement	IAO:0000115	-
ERROR	duplicate_definition	D57.438 Sickle-cell thalassemia beta zero with crisis with other specified complication	IAO:0000115	-
ERROR	duplicate_definition	D57.439 Sickle-cell thalassemia beta zero with crisis, unspecified	IAO:0000115	-
ERROR	duplicate_definition	D57.44 Sickle-cell thalassemia beta plus without crisis	IAO:0000115	-
ERROR	duplicate_definition	D57.45 Sickle-cell thalassemia beta plus with crisis	IAO:0000115	-
ERROR	duplicate_definition	D57.451 Sickle-cell thalassemia beta plus with acute chest syndrome	IAO:0000115	-
ERROR	duplicate_definition	D57.452 Sickle-cell thalassemia beta plus with splenic sequestration	IAO:0000115	-
ERROR	duplicate_definition	D57.453 Sickle-cell thalassemia beta plus with cerebral vascular involvement	IAO:0000115	-
ERROR	duplicate_definition	D57.458 Sickle-cell thalassemia beta plus with crisis with other specified complication	IAO:0000115	-
ERROR	duplicate_definition	D57.459 Sickle-cell thalassemia beta plus with crisis, unspecified	IAO:0000115	-
ERROR	duplicate_definition	D57.818 Other sickle-cell disorders with crisis with other specified complication	IAO:0000115	-
ERROR	duplicate_definition	D57.813 Other sickle-cell disorders with cerebral vascular involvement	IAO:0000115	-
ERROR	deprecated_class_reference	deprecated Abnormality of Erythrocytes	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated-Adherence	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated ASCQ-Me Score	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated-Bone Sclerosis	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	deprecated Cardiovascular System	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	obsolete Case Reports	rdfs:subClassOf	obsolete Publication Type
ERROR	deprecated_class_reference	deprecated-Chronic Kidney Injury	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	obsolete Clinical Conference	rdfs:subClassOf	obsolete Publication Type
ERROR	deprecated_class_reference	obsolete Clinical Diagnostic Questionnaire	rdfs:subClassOf	obsolete Questionnaire
ERROR	deprecated_class_reference	obsolete Clinical Study	rdfs:subClassOf	obsolete Clinical Trial
ERROR	deprecated_class_reference	obsolete Clinical Study	rdfs:subClassOf	obsolete Observational Study
ERROR	deprecated_class_reference	obsolete Clinical Study	rdfs:subClassOf	obsolete Publication Type
ERROR	deprecated_class_reference	obsolete Clinical Trial	rdfs:subClassOf	obsolete Clinical Study
ERROR	deprecated_class_reference	obsolete Clinical Trial	rdfs:subClassOf	obsolete Clinical Trial, Phase I
ERROR	deprecated_class_reference	obsolete Clinical Trial	rdfs:subClassOf	obsolete Clinical Trial, Phase II
ERROR	deprecated_class_reference	obsolete Clinical Trial	rdfs:subClassOf	obsolete Clinical Trial, Phase IV
ERROR	deprecated_class_reference	obsolete Clinical Trial	rdfs:subClassOf	obsolete Clinical Trial, Phase III
ERROR	deprecated_class_reference	obsolete Clinical Trial	rdfs:subClassOf	obsolete Controlled Clinical Trial
ERROR	deprecated_class_reference	obsolete Clinical Trial, Phase I	rdfs:subClassOf	obsolete Clinical Trial
ERROR	deprecated_class_reference	obsolete Clinical Trial, Phase II	rdfs:subClassOf	obsolete Clinical Trial
ERROR	deprecated_class_reference	obsolete Clinical Trial, Phase IV	rdfs:subClassOf	obsolete Clinical Trial
ERROR	deprecated_class_reference	obsolete Clinical Trial, Phase III	rdfs:subClassOf	obsolete Clinical Trial
ERROR	deprecated_class_reference	obsolete Compound Heterozygous Hemoglobinopathy	rdfs:subClassOf	deprecated Hemoglobin C-Beta Thalassemia
ERROR	deprecated_class_reference	obsolete Compound Heterozygous Hemoglobinopathy	rdfs:subClassOf	deprecated Hemoglobin D-Beta Thalassemia
ERROR	deprecated_class_reference	obsolete Compound Heterozygous Hemoglobinopathy	rdfs:subClassOf	deprecated Hemoglobin E-Beta Thalassemia
ERROR	deprecated_class_reference	obsolete Compound Heterozygous Hemoglobinopathy	rdfs:subClassOf	deprecated Hemoglobin Lepore-Beta Thalassaemia
ERROR	deprecated_class_reference	obsolete Compound Heterozygous Hemoglobinopathy	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	obsolete Consensus Development Conference	rdfs:subClassOf	obsolete Consensus Development Conference, NIH
ERROR	deprecated_class_reference	obsolete Consensus Development Conference	rdfs:subClassOf	obsolete Publication Type
ERROR	deprecated_class_reference	obsolete Consensus Development Conference, NIH	rdfs:subClassOf	obsolete Consensus Development Conference
ERROR	deprecated_class_reference	obsolete Controlled Clinical Trial	rdfs:subClassOf	obsolete Clinical Trial
ERROR	deprecated_class_reference	obsolete Controlled Clinical Trial	rdfs:subClassOf	obsolete Randomized Controlled Trial
ERROR	deprecated_class_reference	obsolete Protein Molecule	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated Dental System	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	obsolete Diffusion Capacity by Biochemical Methods	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated Ear, Nose and Throat	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	deprecated Endocrine and Metabolic	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	deprecated Epidemiologic Study Characteristics as Topic	rdfs:subClassOf	obsolete Research Activity
ERROR	deprecated_class_reference	deprecated Hematopoietic System	rdfs:subClassOf	obsolete Hemic and Immune Systems
ERROR	deprecated_class_reference	obsolete Hemic and Immune Systems	rdfs:subClassOf	deprecated Hematopoietic System
ERROR	deprecated_class_reference	obsolete Hemic and Immune Systems	rdfs:subClassOf	deprecated Immune System
ERROR	deprecated_class_reference	obsolete Hemic and Immune Systems	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	deprecated Hemoglobin A2 Profile	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated Hemoglobin C-Beta Thalassemia	rdfs:subClassOf	obsolete Compound Heterozygous Hemoglobinopathy
ERROR	deprecated_class_reference	deprecated Hemoglobin D-Beta Thalassemia	rdfs:subClassOf	obsolete Compound Heterozygous Hemoglobinopathy
ERROR	deprecated_class_reference	deprecated Hemoglobin Disease Other than C,D,E,F,H,O-Arab,S	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	deprecated Hemoglobin E-Beta Thalassemia	rdfs:subClassOf	obsolete Compound Heterozygous Hemoglobinopathy
ERROR	deprecated_class_reference	deprecated Hemoglobin F Profile	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	obsolete Hemoglobin Lepore Baltimore	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	obsolete Hemoglobin Lepore Hollandia	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	deprecated Hemoglobin Lepore-Beta Thalassaemia	rdfs:subClassOf	obsolete Compound Heterozygous Hemoglobinopathy
ERROR	deprecated_class_reference	obsolete - Hemoglobin M Trait	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	obsolete Hemoglobinopathy Toms River	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	obsolete Hepatitis B Test	rdfs:subClassOf	from diagnostics
ERROR	deprecated_class_reference	obsolete Hepatitis C Test	rdfs:subClassOf	from diagnostics
ERROR	deprecated_class_reference	deprecated Immune System	rdfs:subClassOf	obsolete Hemic and Immune Systems
ERROR	deprecated_class_reference	deprecated-Intracerebral Haemorrhage	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	obsolete Lymphoid System	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	deprecated Diagnostic Method	rdfs:subClassOf	from diagnostics
ERROR	deprecated_class_reference	obsolete Modifying the Home Environment and Making it Safer For the Patient	rdfs:subClassOf	from therapeutics
ERROR	deprecated_class_reference	obsolete Multicenter Study	rdfs:subClassOf	obsolete Publication Type
ERROR	deprecated_class_reference	deprecated Musculoskeletal System	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	obsolete Nephrology	rdfs:subClassOf	deprecated Urinary System
ERROR	deprecated_class_reference	deprecated Nervous System	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	obsolete Observational Study	rdfs:subClassOf	obsolete Clinical Study
ERROR	deprecated_class_reference	Pragmatic Clinical Trial	rdfs:subClassOf	obsolete Randomized Controlled Trial
ERROR	deprecated_class_reference	obsolete Publication Type	rdfs:subClassOf	obsolete Case Reports
ERROR	deprecated_class_reference	obsolete Publication Type	rdfs:subClassOf	obsolete Clinical Conference
ERROR	deprecated_class_reference	obsolete Publication Type	rdfs:subClassOf	obsolete Clinical Study
ERROR	deprecated_class_reference	obsolete Publication Type	rdfs:subClassOf	obsolete Consensus Development Conference
ERROR	deprecated_class_reference	obsolete Publication Type	rdfs:subClassOf	obsolete Multicenter Study
ERROR	deprecated_class_reference	obsolete Publication Type	rdfs:subClassOf	obsolete Twin Study
ERROR	deprecated_class_reference	obsolete Publication Type	rdfs:subClassOf	obsolete Evidence Code
ERROR	deprecated_class_reference	obsolete Questionnaire	rdfs:subClassOf	obsolete Clinical Diagnostic Questionnaire
ERROR	deprecated_class_reference	obsolete Questionnaire	rdfs:subClassOf	from diagnostics
ERROR	deprecated_class_reference	obsolete Randomized Controlled Trial	rdfs:subClassOf	obsolete Controlled Clinical Trial
ERROR	deprecated_class_reference	obsolete Randomized Controlled Trial	rdfs:subClassOf	Pragmatic Clinical Trial
ERROR	deprecated_class_reference	deprecated Reproductive System	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	obsolete Research Activity	rdfs:subClassOf	deprecated Epidemiologic Study Characteristics as Topic
ERROR	deprecated_class_reference	obsolete Research Activity	rdfs:subClassOf	from personal attribute
ERROR	deprecated_class_reference	deprecated Respiratory System	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	obsolete Sickle Cell-Hemoglobin Other than A,C,D,E,O-Arab	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	deprecated Skin	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	deprecated Systemic	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	obsolete Twin Study	rdfs:subClassOf	obsolete Publication Type
ERROR	deprecated_class_reference	deprecated Urinary System	rdfs:subClassOf	obsolete Nephrology
ERROR	deprecated_class_reference	deprecated Urinary System	rdfs:subClassOf	obsolete Urology
ERROR	deprecated_class_reference	deprecated Urinary System	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	obsolete Urology	rdfs:subClassOf	deprecated Urinary System
ERROR	deprecated_class_reference	deprecated Eye	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	obsolete Facial Paralysis	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated Gastrointestinal System	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	deprecated beta C mutation	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	obsolete heterozygous beta c mutation	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	obsolete homozygous beta c mutation	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated beta E mutation	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated beta S mutation	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated-Renal Insufficiency	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	deprecated-Neuropathic Pain	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	deprecated-Nature of Mutations	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated Globin Gene	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	obsolete Non-SCD Structural Variants	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated-Amoxicillin	rdfs:subClassOf	from therapeutics
ERROR	deprecated_class_reference	deprecated High Reticulocyte Count	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated-Avascular Necrosis of the Femoral Head	rdfs:subClassOf	NCIT:C118385
ERROR	deprecated_class_reference	obsolete Other Molecules	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated Major Area	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated-Avascular necrosis of the humeral head	rdfs:subClassOf	NCIT:C118385
ERROR	deprecated_class_reference	obsolete Sickle Plus Structural Variant	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	obsolete Molecule	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated Low Reticulocyte Count	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated Aplastic Crises	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	obsolete Other Genotypes	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated Research Subject ID	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	obsolete Evidence Code	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	obsolete Evidence Code	rdfs:subClassOf	obsolete Publication Type
ERROR	deprecated_class_reference	obsolete Evidence Code	rdfs:subClassOf	obsolete IEA (inferred from electronic annotation)
ERROR	deprecated_class_reference	obsolete Evidence Code	rdfs:subClassOf	obsolete PCS (published clinical study)
ERROR	deprecated_class_reference	obsolete Evidence Code	rdfs:subClassOf	obsolete ICE (individual clinical experience)
ERROR	deprecated_class_reference	obsolete Evidence Code	rdfs:subClassOf	obsolete ITM (inferred by text-mining)
ERROR	deprecated_class_reference	obsolete Evidence Code	rdfs:subClassOf	obsolete TAS (traceable author statement)
ERROR	deprecated_class_reference	obsolete Evidence Code	rdfs:subClassOf	obsolete NAS (non-traceable author statement)
ERROR	deprecated_class_reference	obsolete Evidence Code	rdfs:subClassOf	obsolete IC (inferred by curator)
ERROR	deprecated_class_reference	obsolete IEA (inferred from electronic annotation)	rdfs:subClassOf	obsolete Evidence Code
ERROR	deprecated_class_reference	obsolete PCS (published clinical study)	rdfs:subClassOf	obsolete Evidence Code
ERROR	deprecated_class_reference	obsolete ICE (individual clinical experience)	rdfs:subClassOf	obsolete Evidence Code
ERROR	deprecated_class_reference	obsolete ITM (inferred by text-mining)	rdfs:subClassOf	obsolete Evidence Code
ERROR	deprecated_class_reference	obsolete TAS (traceable author statement)	rdfs:subClassOf	obsolete Evidence Code
ERROR	deprecated_class_reference	obsolete NAS (non-traceable author statement)	rdfs:subClassOf	obsolete Evidence Code
ERROR	deprecated_class_reference	obsolete IC (inferred by curator)	rdfs:subClassOf	obsolete Evidence Code
ERROR	deprecated_class_reference	deprecated Severe S/Beta-Plus-Thal	rdfs:subClassOf	deprecated Sickle beta plus thalassemia
ERROR	deprecated_class_reference	deprecated Moderate S/Beta-Plus-Thal	rdfs:subClassOf	deprecated Sickle beta plus thalassemia
ERROR	deprecated_class_reference	deprecated Mild S/Beta-Plus-Thal	rdfs:subClassOf	deprecated Sickle beta plus thalassemia
ERROR	deprecated_class_reference	deprecated Sickle beta plus thalassemia	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated Sickle beta plus thalassemia	rdfs:subClassOf	deprecated Severe S/Beta-Plus-Thal
ERROR	deprecated_class_reference	deprecated Sickle beta plus thalassemia	rdfs:subClassOf	deprecated Moderate S/Beta-Plus-Thal
ERROR	deprecated_class_reference	deprecated Sickle beta plus thalassemia	rdfs:subClassOf	deprecated Mild S/Beta-Plus-Thal
ERROR	deprecated_class_reference	deprecated-Acute Severe Headache	rdfs:subClassOf	from phenotype
ERROR	deprecated_class_reference	deprecated-Symptomatic Sickle Cell Trait	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated Disease Caused by A/Jamaica Plain Genotype	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated Disease Caused by A/S-Oman Genotype	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated Disease Caused by C/S Antilles Genotype	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	obsolete - Hemoglobin M trait Genotype	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated Abnormal Molecular Function	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated Field Type	rdfs:subClassOf	deprecated terms
ERROR	deprecated_class_reference	deprecated Field Type	rdfs:subClassOf	deprecated Calculation Field Type
ERROR	deprecated_class_reference	deprecated Field Type	rdfs:subClassOf	deprecated Checkbox Field Type
ERROR	deprecated_class_reference	deprecated Field Type	rdfs:subClassOf	deprecated Descriptive Field Type
ERROR	deprecated_class_reference	deprecated Field Type	rdfs:subClassOf	deprecated Dropdown Field Type
ERROR	deprecated_class_reference	deprecated Field Type	rdfs:subClassOf	deprecated Dropdown Multiple Choice Field Type
ERROR	deprecated_class_reference	deprecated Field Type	rdfs:subClassOf	deprecated Dropdown Single Choice Field Type
