Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obo:po#Gymnosperms	IAO:0000115	
WARN	missing_definition	Japanese synonym (exact)	IAO:0000115	
WARN	missing_definition	obo:po#Maize	IAO:0000115	
WARN	missing_definition	obo:po#Musa	IAO:0000115	
WARN	missing_definition	Plural	IAO:0000115	
WARN	missing_definition	obo:po#Poaceae	IAO:0000115	
WARN	missing_definition	obo:po#Potato	IAO:0000115	
WARN	missing_definition	obo:po#Pteridophytes	IAO:0000115	
WARN	missing_definition	obo:po#Rice	IAO:0000115	
WARN	missing_definition	Spanish synonym (exact)	IAO:0000115	
WARN	missing_definition	obo:po#Tomato	IAO:0000115	
WARN	missing_definition	obo:po#TraitNet	IAO:0000115	
WARN	missing_definition	isolated from germplasm	IAO:0000115	
WARN	missing_definition	obo:po#reference	IAO:0000115	
WARN	duplicate_exact_synonym	schizocarp fruit	oboInOwl:hasExactSynonym	nutlet (exact)
WARN	duplicate_exact_synonym	nut fruit	oboInOwl:hasExactSynonym	nutlet (exact)
WARN	duplicate_exact_synonym	drepanium inflorescence	oboInOwl:hasExactSynonym	drepanium (exact)
WARN	duplicate_exact_synonym	compound drepanium inflorescence	oboInOwl:hasExactSynonym	drepanium (exact)
WARN	duplicate_exact_synonym	coma	oboInOwl:hasExactSynonym	comae (exact, plural)
WARN	duplicate_exact_synonym	gametophyte coma	oboInOwl:hasExactSynonym	comae (exact, plural)
