Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	childhood testicular germ cell tumor	oboInOwl:hasExactSynonym	testicular germ cell tumor
WARN	duplicate_exact_synonym	testicular germ cell tumor	oboInOwl:hasExactSynonym	testicular germ cell tumor
WARN	duplicate_exact_synonym	malignant teratoma	oboInOwl:hasExactSynonym	teratoma, malignant
WARN	duplicate_exact_synonym	immature teratoma	oboInOwl:hasExactSynonym	teratoma, malignant
WARN	duplicate_exact_synonym	testicular teratoma (disease)	oboInOwl:hasExactSynonym	teratoma of the testis
WARN	duplicate_exact_synonym	testicular teratoma	oboInOwl:hasExactSynonym	teratoma of the testis
WARN	duplicate_exact_synonym	teratoma	oboInOwl:hasExactSynonym	teratoma
WARN	duplicate_exact_synonym	adult teratoma	oboInOwl:hasExactSynonym	teratoma
WARN	duplicate_exact_synonym	thymic epithelial neoplasm	oboInOwl:hasExactSynonym	TEN
WARN	duplicate_exact_synonym	toxic epidermal necrolysis	oboInOwl:hasExactSynonym	TEN
WARN	duplicate_exact_synonym	otopalatodigital syndrome type 1	oboInOwl:hasExactSynonym	Taybi syndrome
WARN	duplicate_exact_synonym	otopalatodigital syndrome	oboInOwl:hasExactSynonym	Taybi syndrome
WARN	duplicate_exact_synonym	conotruncal heart malformations	oboInOwl:hasExactSynonym	Taussig-Bing syndrome or defect
WARN	duplicate_exact_synonym	double outlet right ventricle	oboInOwl:hasExactSynonym	Taussig-Bing syndrome or defect
WARN	duplicate_exact_synonym	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome	oboInOwl:hasExactSynonym	tach syndrome
WARN	duplicate_exact_synonym	tremor-ataxia-central hypomyelination syndrome	oboInOwl:hasExactSynonym	tach syndrome
WARN	duplicate_exact_synonym	T-cell immunodeficiency	oboInOwl:hasExactSynonym	T-lymphocyte deficiency
WARN	duplicate_exact_synonym	Nezelof syndrome	oboInOwl:hasExactSynonym	T-lymphocyte deficiency
WARN	duplicate_exact_synonym	acute T cell leukemia	oboInOwl:hasExactSynonym	T-cell acute lymphoblastic leukemia
WARN	duplicate_exact_synonym	T-cell acute lymphoblastic leukemia	oboInOwl:hasExactSynonym	T-cell acute lymphoblastic leukemia
WARN	duplicate_exact_synonym	T-cell acute lymphoblastic leukemia	oboInOwl:hasExactSynonym	T-ALL
WARN	duplicate_exact_synonym	precursor T-cell acute lymphoblastic leukemia	oboInOwl:hasExactSynonym	T-ALL
WARN	duplicate_exact_synonym	syndactyly type 2	oboInOwl:hasExactSynonym	synpolydactyly
WARN	duplicate_exact_synonym	synpolydactyly	oboInOwl:hasExactSynonym	synpolydactyly
WARN	duplicate_exact_synonym	tenosynovial giant cell tumor, localized type	oboInOwl:hasExactSynonym	synovioma, benign
WARN	duplicate_exact_synonym	benign synovial neoplasm	oboInOwl:hasExactSynonym	synovioma, benign
WARN	duplicate_exact_synonym	hidradenoma	oboInOwl:hasExactSynonym	sweat gland adenoma
WARN	duplicate_exact_synonym	sweat gland adenoma	oboInOwl:hasExactSynonym	sweat gland adenoma
WARN	duplicate_exact_synonym	sublingual gland cancer	oboInOwl:hasExactSynonym	sublingual gland cancer
WARN	duplicate_exact_synonym	sublingual gland carcinoma	oboInOwl:hasExactSynonym	sublingual gland cancer
WARN	duplicate_exact_synonym	subareolar duct papillomatosis	oboInOwl:hasExactSynonym	subareolar duct papillomatosis
WARN	duplicate_exact_synonym	adenoma of nipple	oboInOwl:hasExactSynonym	subareolar duct papillomatosis
WARN	duplicate_exact_synonym	atypical chronic myeloid leukemia, BCR-ABL1 negative	oboInOwl:hasExactSynonym	subacute myeloid leukemia
WARN	duplicate_exact_synonym	atypical chronic myeloid leukemia	oboInOwl:hasExactSynonym	subacute myeloid leukemia
WARN	duplicate_exact_synonym	atypical chronic myeloid leukemia, BCR-ABL1 negative	oboInOwl:hasExactSynonym	subacute myelogenous leukemia
WARN	duplicate_exact_synonym	atypical chronic myeloid leukemia	oboInOwl:hasExactSynonym	subacute myelogenous leukemia
WARN	duplicate_exact_synonym	atypical chronic myeloid leukemia, BCR-ABL1 negative	oboInOwl:hasExactSynonym	subacute granulocytic leukemia
WARN	duplicate_exact_synonym	atypical chronic myeloid leukemia	oboInOwl:hasExactSynonym	subacute granulocytic leukemia
WARN	duplicate_exact_synonym	sternum cancer	oboInOwl:hasExactSynonym	sternal tumor
WARN	duplicate_exact_synonym	sternal neoplasm	oboInOwl:hasExactSynonym	sternal tumor
WARN	duplicate_exact_synonym	acute leukemia (disease)	oboInOwl:hasExactSynonym	stem cell leukemia
WARN	duplicate_exact_synonym	acute undifferentiated leukemia	oboInOwl:hasExactSynonym	stem cell leukemia
WARN	duplicate_exact_synonym	squamous carcinoma in situ	oboInOwl:hasExactSynonym	stage 0 uterine cervix carcinoma
WARN	duplicate_exact_synonym	uterine cervix carcinoma in situ	oboInOwl:hasExactSynonym	stage 0 uterine cervix carcinoma
WARN	duplicate_exact_synonym	sick sinus syndrome	oboInOwl:hasExactSynonym	SSS
WARN	duplicate_exact_synonym	hypoparathyroidism-retardation-dysmorphism syndrome	oboInOwl:hasExactSynonym	SSS
WARN	duplicate_exact_synonym	Silver-Russell syndrome	oboInOwl:hasExactSynonym	SRS
WARN	duplicate_exact_synonym	syndromic X-linked intellectual disability Snyder type	oboInOwl:hasExactSynonym	SRS
WARN	duplicate_exact_synonym	squamous carcinoma in situ	oboInOwl:hasExactSynonym	squamous intraepithelial neoplasia, grade III
WARN	duplicate_exact_synonym	uterine cervix carcinoma in situ	oboInOwl:hasExactSynonym	squamous intraepithelial neoplasia, grade III
WARN	duplicate_exact_synonym	sarcomatoid squamous cell skin carcinoma	oboInOwl:hasExactSynonym	squamous cell carcinoma, sarcomatoid
WARN	duplicate_exact_synonym	sarcomatoid squamous cell carcinoma	oboInOwl:hasExactSynonym	squamous cell carcinoma, sarcomatoid
WARN	duplicate_exact_synonym	spleen cancer	oboInOwl:hasExactSynonym	splenic neoplasm
WARN	duplicate_exact_synonym	spleen neoplasm	oboInOwl:hasExactSynonym	splenic neoplasm
WARN	duplicate_exact_synonym	sarcomatoid squamous cell skin carcinoma	oboInOwl:hasExactSynonym	spindle cell (sarcomatoid) squamous cell carcinoma
WARN	duplicate_exact_synonym	sarcomatoid squamous cell carcinoma	oboInOwl:hasExactSynonym	spindle cell (sarcomatoid) squamous cell carcinoma
WARN	duplicate_exact_synonym	tethered spinal cord syndrome	oboInOwl:hasExactSynonym	spinal dysraphism
WARN	duplicate_exact_synonym	neural tube defect	oboInOwl:hasExactSynonym	spinal dysraphism
WARN	duplicate_exact_synonym	spinal cord ependymoma	oboInOwl:hasExactSynonym	spinal cord ependymoma
WARN	duplicate_exact_synonym	adult spinal cord ependymoma	oboInOwl:hasExactSynonym	spinal cord ependymoma
WARN	duplicate_exact_synonym	MASA syndrome	oboInOwl:hasExactSynonym	SPG1
WARN	duplicate_exact_synonym	X-linked complicated spastic paraplegia type 1	oboInOwl:hasExactSynonym	SPG1
WARN	duplicate_exact_synonym	hereditary spastic paraplegia 9A	oboInOwl:hasExactSynonym	spastic paraparesis-amyopathy-cataracts-gastroesophageal reflux syndrome
WARN	duplicate_exact_synonym	autosomal dominant spastic paraplegia type 9	oboInOwl:hasExactSynonym	spastic paraparesis-amyopathy-cataracts-gastroesophageal reflux syndrome
WARN	duplicate_exact_synonym	functioning pituitary gland neoplasm	oboInOwl:hasExactSynonym	somatotropinoma
WARN	duplicate_exact_synonym	growth hormone-producing pituitary gland neoplasm	oboInOwl:hasExactSynonym	somatotropinoma
WARN	duplicate_exact_synonym	cutaneous solitary mastocytoma	oboInOwl:hasExactSynonym	solitary mastocytoma
WARN	duplicate_exact_synonym	cutaneous mastocytoma	oboInOwl:hasExactSynonym	solitary mastocytoma
WARN	duplicate_exact_synonym	solid pseudopapillary carcinoma of pancreas	oboInOwl:hasExactSynonym	solid pseudopapillary neoplasm of the pancreas
WARN	duplicate_exact_synonym	solid pseudopapillary neoplasm of the pancreas	oboInOwl:hasExactSynonym	solid pseudopapillary neoplasm of the pancreas
WARN	duplicate_exact_synonym	extraneural perineurioma	oboInOwl:hasExactSynonym	soft tissue perineurioma
WARN	duplicate_exact_synonym	perineurioma	oboInOwl:hasExactSynonym	soft tissue perineurioma
WARN	duplicate_exact_synonym	soft palate cancer	oboInOwl:hasExactSynonym	soft palate cancer
WARN	duplicate_exact_synonym	carcinoma of soft palate	oboInOwl:hasExactSynonym	soft palate cancer
WARN	duplicate_exact_synonym	septooptic dysplasia	oboInOwl:hasExactSynonym	SOD
WARN	duplicate_exact_synonym	segmental odontomaxillary dysplasia	oboInOwl:hasExactSynonym	SOD
WARN	duplicate_exact_synonym	small intestine neuroendocrine tumor, well differentiated, low or intermediate grade	oboInOwl:hasExactSynonym	small intestine neuroendocrine tumor
WARN	duplicate_exact_synonym	small intestine neuroendocrine neoplasm	oboInOwl:hasExactSynonym	small intestine neuroendocrine tumor
WARN	duplicate_exact_synonym	combined small cell lung carcinoma	oboInOwl:hasExactSynonym	small cell and large cell carcinoma of the lung
WARN	duplicate_exact_synonym	lung mixed small cell and squamous cell carcinoma	oboInOwl:hasExactSynonym	small cell and large cell carcinoma of the lung
WARN	duplicate_exact_synonym	lymphangiosarcoma	oboInOwl:hasExactSynonym	skin lymphangiosarcoma
WARN	duplicate_exact_synonym	skin lymphangiosarcoma	oboInOwl:hasExactSynonym	skin lymphangiosarcoma
WARN	duplicate_exact_synonym	osteosarcoma (disease)	oboInOwl:hasExactSynonym	skeletal sarcoma
WARN	duplicate_exact_synonym	bone sarcoma	oboInOwl:hasExactSynonym	skeletal sarcoma
WARN	duplicate_exact_synonym	DiGeorge syndrome	oboInOwl:hasExactSynonym	Shprintzen syndrome
WARN	duplicate_exact_synonym	velocardiofacial syndrome	oboInOwl:hasExactSynonym	Shprintzen syndrome
WARN	duplicate_exact_synonym	22q11.2 deletion syndrome	oboInOwl:hasExactSynonym	Shprintzen syndrome
WARN	duplicate_exact_synonym	Sheldon-hall syndrome	oboInOwl:hasExactSynonym	Sheldon-Hall syndrome
WARN	duplicate_exact_synonym	distal arthrogryposis	oboInOwl:hasExactSynonym	Sheldon-Hall syndrome
WARN	duplicate_exact_synonym	Shprintzen-Goldberg syndrome	oboInOwl:hasExactSynonym	SGS
WARN	duplicate_exact_synonym	Schinzel-Giedion syndrome	oboInOwl:hasExactSynonym	SGS
WARN	duplicate_exact_synonym	squamous carcinoma in situ	oboInOwl:hasExactSynonym	severe dysplasia of the cervix uteri
WARN	duplicate_exact_synonym	uterine cervix carcinoma in situ	oboInOwl:hasExactSynonym	severe dysplasia of the cervix uteri
WARN	duplicate_exact_synonym	squamous carcinoma in situ	oboInOwl:hasExactSynonym	severe dysplasia of cervix
