Level	Rule Name	Subject	Property	Value
ERROR	missing_label	UBERON:0000010	rdfs:label	
ERROR	missing_label	UBERON:0000013	rdfs:label	
ERROR	missing_label	UBERON:0000016	rdfs:label	
ERROR	missing_label	UBERON:0000021	rdfs:label	
ERROR	missing_label	UBERON:0000029	rdfs:label	
ERROR	missing_label	UBERON:0000088	rdfs:label	
ERROR	missing_label	UBERON:0000166	rdfs:label	
ERROR	missing_label	UBERON:0000167	rdfs:label	
ERROR	missing_label	UBERON:0000178	rdfs:label	
ERROR	missing_label	UBERON:0000301	rdfs:label	
ERROR	missing_label	UBERON:0000304	rdfs:label	
ERROR	missing_label	UBERON:0000315	rdfs:label	
ERROR	missing_label	UBERON:0000348	rdfs:label	
ERROR	missing_label	UBERON:0000362	rdfs:label	
ERROR	missing_label	UBERON:0000383	rdfs:label	
ERROR	missing_label	UBERON:0000402	rdfs:label	
ERROR	missing_label	UBERON:0000403	rdfs:label	
ERROR	missing_label	UBERON:0000458	rdfs:label	
ERROR	missing_label	UBERON:0000915	rdfs:label	
ERROR	missing_label	UBERON:0000941	rdfs:label	
ERROR	missing_label	UBERON:0000949	rdfs:label	
ERROR	missing_label	UBERON:0000964	rdfs:label	
ERROR	missing_label	UBERON:0000965	rdfs:label	
ERROR	missing_label	UBERON:0000975	rdfs:label	
ERROR	missing_label	UBERON:0000990	rdfs:label	
ERROR	missing_label	UBERON:0000991	rdfs:label	
ERROR	missing_label	UBERON:0000995	rdfs:label	
ERROR	missing_label	UBERON:0001015	rdfs:label	
ERROR	missing_label	UBERON:0001016	rdfs:label	
ERROR	missing_label	UBERON:0001032	rdfs:label	
ERROR	missing_label	UBERON:0001051	rdfs:label	
ERROR	missing_label	UBERON:0001103	rdfs:label	
ERROR	missing_label	UBERON:0001130	rdfs:label	
ERROR	missing_label	UBERON:0001148	rdfs:label	
ERROR	missing_label	UBERON:0001154	rdfs:label	
ERROR	missing_label	UBERON:0001224	rdfs:label	
ERROR	missing_label	UBERON:0001228	rdfs:label	
ERROR	missing_label	UBERON:0001232	rdfs:label	
ERROR	missing_label	UBERON:0001264	rdfs:label	
ERROR	missing_label	UBERON:0001267	rdfs:label	
ERROR	missing_label	UBERON:0001295	rdfs:label	
ERROR	missing_label	UBERON:0001322	rdfs:label	
ERROR	missing_label	UBERON:0001326	rdfs:label	
ERROR	missing_label	UBERON:0001335	rdfs:label	
ERROR	missing_label	UBERON:0001468	rdfs:label	
ERROR	missing_label	UBERON:0001473	rdfs:label	
ERROR	missing_label	UBERON:0001492	rdfs:label	
ERROR	missing_label	UBERON:0001494	rdfs:label	
ERROR	missing_label	UBERON:0001535	rdfs:label	
ERROR	missing_label	UBERON:0001555	rdfs:label	
ERROR	missing_label	UBERON:0001556	rdfs:label	
ERROR	missing_label	UBERON:0001579	rdfs:label	
ERROR	missing_label	UBERON:0001620	rdfs:label	
ERROR	missing_label	UBERON:0001630	rdfs:label	
ERROR	missing_label	UBERON:0001643	rdfs:label	
ERROR	missing_label	UBERON:0001644	rdfs:label	
ERROR	missing_label	UBERON:0001645	rdfs:label	
ERROR	missing_label	UBERON:0001646	rdfs:label	
ERROR	missing_label	UBERON:0001647	rdfs:label	
ERROR	missing_label	UBERON:0001648	rdfs:label	
ERROR	missing_label	UBERON:0001649	rdfs:label	
ERROR	missing_label	UBERON:0001650	rdfs:label	
ERROR	missing_label	UBERON:0001673	rdfs:label	
ERROR	missing_label	UBERON:0001694	rdfs:label	
ERROR	missing_label	UBERON:0001707	rdfs:label	
ERROR	missing_label	UBERON:0001708	rdfs:label	
ERROR	missing_label	UBERON:0001724	rdfs:label	
ERROR	missing_label	UBERON:0001733	rdfs:label	
ERROR	missing_label	UBERON:0001737	rdfs:label	
ERROR	missing_label	UBERON:0001764	rdfs:label	
ERROR	missing_label	UBERON:0001771	rdfs:label	
ERROR	missing_label	UBERON:0001772	rdfs:label	
ERROR	missing_label	UBERON:0001798	rdfs:label	
ERROR	missing_label	UBERON:0001814	rdfs:label	
ERROR	missing_label	UBERON:0001815	rdfs:label	
ERROR	missing_label	UBERON:0001826	rdfs:label	
ERROR	missing_label	UBERON:0001837	rdfs:label	
ERROR	missing_label	UBERON:0001908	rdfs:label	
ERROR	missing_label	UBERON:0002018	rdfs:label	
ERROR	missing_label	UBERON:0002049	rdfs:label	
ERROR	missing_label	UBERON:0002067	rdfs:label	
ERROR	missing_label	UBERON:0002072	rdfs:label	
ERROR	missing_label	UBERON:0002113	rdfs:label	
ERROR	missing_label	UBERON:0002133	rdfs:label	
ERROR	missing_label	UBERON:0002185	rdfs:label	
ERROR	missing_label	UBERON:0002199	rdfs:label	
ERROR	missing_label	UBERON:0002203	rdfs:label	
ERROR	missing_label	UBERON:0002204	rdfs:label	
ERROR	missing_label	UBERON:0002224	rdfs:label	
ERROR	missing_label	UBERON:0002247	rdfs:label	
ERROR	missing_label	UBERON:0002294	rdfs:label	
ERROR	missing_label	UBERON:0002330	rdfs:label	
ERROR	missing_label	UBERON:0002331	rdfs:label	
ERROR	missing_label	UBERON:0002337	rdfs:label	
ERROR	missing_label	UBERON:0002348	rdfs:label	
ERROR	missing_label	UBERON:0002372	rdfs:label	
ERROR	missing_label	UBERON:0002391	rdfs:label	
ERROR	missing_label	UBERON:0002407	rdfs:label	
ERROR	missing_label	UBERON:0002410	rdfs:label	
ERROR	missing_label	UBERON:0002416	rdfs:label	
ERROR	missing_label	UBERON:0002423	rdfs:label	
ERROR	missing_label	UBERON:0002486	rdfs:label	
ERROR	missing_label	UBERON:0002517	rdfs:label	
ERROR	missing_label	UBERON:0003126	rdfs:label	
ERROR	missing_label	UBERON:0003216	rdfs:label	
ERROR	missing_label	UBERON:0003684	rdfs:label	
ERROR	missing_label	UBERON:0003687	rdfs:label	
ERROR	missing_label	UBERON:0003693	rdfs:label	
ERROR	missing_label	UBERON:0003705	rdfs:label	
ERROR	missing_label	UBERON:0003723	rdfs:label	
ERROR	missing_label	UBERON:0003728	rdfs:label	
ERROR	missing_label	UBERON:0003729	rdfs:label	
ERROR	missing_label	UBERON:0003902	rdfs:label	
ERROR	missing_label	UBERON:0004105	rdfs:label	
ERROR	missing_label	UBERON:0004108	rdfs:label	
ERROR	missing_label	UBERON:0004114	rdfs:label	
ERROR	missing_label	UBERON:0004122	rdfs:label	
ERROR	missing_label	UBERON:0004370	rdfs:label	
ERROR	missing_label	UBERON:0004535	rdfs:label	
ERROR	missing_label	UBERON:0004786	rdfs:label	
ERROR	missing_label	UBERON:0004886	rdfs:label	
ERROR	missing_label	UBERON:0005984	rdfs:label	
ERROR	missing_label	UBERON:0006134	rdfs:label	
ERROR	missing_label	UBERON:0006321	rdfs:label	
ERROR	missing_label	UBERON:0006692	rdfs:label	
ERROR	missing_label	UBERON:0006877	rdfs:label	
ERROR	missing_label	UBERON:0007106	rdfs:label	
ERROR	missing_label	UBERON:0007616	rdfs:label	
ERROR	missing_label	UBERON:0007844	rdfs:label	
ERROR	missing_label	UBERON:0008971	rdfs:label	
ERROR	missing_label	UBERON:0009674	rdfs:label	
ERROR	missing_label	UBERON:0009853	rdfs:label	
ERROR	missing_label	UBERON:0010133	rdfs:label	
ERROR	missing_label	UBERON:0010743	rdfs:label	
ERROR	missing_label	UBERON:0011390	rdfs:label	
ERROR	missing_label	UBERON:0011595	rdfs:label	
ERROR	missing_label	UBERON:0012249	rdfs:label	
ERROR	missing_label	UBERON:0012337	rdfs:label	
ERROR	missing_label	UBERON:0015423	rdfs:label	
ERROR	missing_label	UBERON:0018149	rdfs:label	
ERROR	missing_label	UBERON:0034705	rdfs:label	
ERROR	missing_label	UBERON:0035109	rdfs:label	
ERROR	missing_label	UBERON:0035177	rdfs:label	
ERROR	missing_label	UBERON:0035216	rdfs:label	
ERROR	missing_label	UBERON:0035228	rdfs:label	
ERROR	missing_label	UBERON:0035450	rdfs:label	
ERROR	missing_label	UBERON:0035845	rdfs:label	
ERROR	missing_label	UBERON:0035965	rdfs:label	
ERROR	missing_label	UBERON:0036262	rdfs:label	
ERROR	missing_label	UBERON:0036266	rdfs:label	
ERROR	missing_label	UBERON:0036300	rdfs:label	
ERROR	missing_label	UBERON:0036301	rdfs:label	
ERROR	missing_label	UBERON:2001089	rdfs:label	
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	<http://purl.obolibrary.org/obo/MONDO_0019590>
ERROR	deprecated_class_reference	obsolete nut allergic reaction	rdfs:subClassOf	<http://purl.obolibrary.org/obo/MONDO_0005902>
ERROR	deprecated_class_reference	obsolete hemorrhagic disorder due to a qualitative platelet defect	rdfs:subClassOf	<http://purl.obolibrary.org/obo/MONDO_0019138>
ERROR	deprecated_class_reference	craniopharyngioma	owl:someValuesFrom	<http://purl.obolibrary.org/obo/MONDO_0019590>
WARN	duplicate_exact_synonym	central nervous system endodermal sinus tumor	has_exact_synonym	yolk Sac tumor of the CNS
WARN	duplicate_exact_synonym	yolk sac tumor of central nervous system	has_exact_synonym	yolk Sac tumor of the CNS
WARN	duplicate_exact_synonym	adult yolk sac tumor	has_exact_synonym	yolk Sac tumor
WARN	duplicate_exact_synonym	yolk sac tumor	has_exact_synonym	yolk Sac tumor
WARN	duplicate_exact_synonym	X-linked erythropoietic protoporphyria	has_exact_synonym	XLP
WARN	duplicate_exact_synonym	X-linked lymphoproliferative syndrome	has_exact_synonym	XLP
WARN	duplicate_exact_synonym	ocular albinism (disease)	has_exact_synonym	XLOA
WARN	duplicate_exact_synonym	X-linked recessive ocular albinism	has_exact_synonym	XLOA
WARN	duplicate_exact_synonym	xanthinuria type I	has_exact_synonym	xanthine oxidase deficiency
WARN	duplicate_exact_synonym	hereditary xanthinuria	has_exact_synonym	xanthine oxidase deficiency
WARN	duplicate_exact_synonym	xanthinuria type I	has_exact_synonym	xanthine dehydrogenase deficiency
WARN	duplicate_exact_synonym	hereditary xanthinuria	has_exact_synonym	xanthine dehydrogenase deficiency
WARN	duplicate_exact_synonym	autosomal dominant osteosclerosis, Worth type	has_exact_synonym	Worth syndrome
WARN	duplicate_exact_synonym	Worth syndrome	has_exact_synonym	Worth syndrome
WARN	duplicate_exact_synonym	clear cell adenocarcinoma	has_exact_synonym	Wolffian duct neoplasm
WARN	duplicate_exact_synonym	mesonephric neoplasm	has_exact_synonym	Wolffian duct neoplasm
WARN	duplicate_exact_synonym	Wissler syndrome	has_exact_synonym	Wissler-Fanconi syndrome
WARN	duplicate_exact_synonym	adult-onset Still disease	has_exact_synonym	Wissler-Fanconi syndrome
WARN	duplicate_exact_synonym	Winchester syndrome	has_exact_synonym	Winchester syndrome
WARN	duplicate_exact_synonym	Torg-Winchester syndrome	has_exact_synonym	Winchester syndrome
WARN	duplicate_exact_synonym	Wilms tumor	has_exact_synonym	Wilms' tumor
WARN	duplicate_exact_synonym	kidney Wilms tumor	has_exact_synonym	Wilms' tumor
WARN	duplicate_exact_synonym	Wilms tumor	has_exact_synonym	Wilms tumor
WARN	duplicate_exact_synonym	childhood kidney Wilms tumor	has_exact_synonym	Wilms tumor
WARN	duplicate_exact_synonym	Waterhouse-Friderichsen syndrome	has_exact_synonym	WFS
WARN	duplicate_exact_synonym	Wolfram syndrome	has_exact_synonym	WFS
WARN	duplicate_exact_synonym	well-differentiated liposarcoma	has_exact_synonym	well differentiated liposarcoma
WARN	duplicate_exact_synonym	atypical lipomatous tumor	has_exact_synonym	well differentiated liposarcoma
WARN	duplicate_exact_synonym	leptospirosis	has_exact_synonym	Weil's disease
WARN	duplicate_exact_synonym	Weil's disease	has_exact_synonym	Weil's disease
WARN	duplicate_exact_synonym	pancreatic cholera	has_exact_synonym	WDHA syndrome
WARN	duplicate_exact_synonym	VIPoma	has_exact_synonym	WDHA syndrome
WARN	duplicate_exact_synonym	vulva cancer	has_exact_synonym	vulvar tumor
WARN	duplicate_exact_synonym	vulvar neoplasm	has_exact_synonym	vulvar tumor
WARN	duplicate_exact_synonym	vulva cancer	has_exact_synonym	vulvar neoplasm
WARN	duplicate_exact_synonym	vulvar neoplasm	has_exact_synonym	vulvar neoplasm
WARN	duplicate_exact_synonym	vulva cancer	has_exact_synonym	vulvar cancer
WARN	duplicate_exact_synonym	vulvar carcinoma	has_exact_synonym	vulvar cancer
WARN	duplicate_exact_synonym	vulva cancer	has_exact_synonym	vulval neoplasm
WARN	duplicate_exact_synonym	vulvar neoplasm	has_exact_synonym	vulval neoplasm
WARN	duplicate_exact_synonym	neurofibromatosis type 1	has_exact_synonym	von Reklinghausen disease
WARN	duplicate_exact_synonym	neurofibromatosis	has_exact_synonym	von Reklinghausen disease
WARN	duplicate_exact_synonym	abducens nerve palsy	has_exact_synonym	VIth nerve disorder
WARN	duplicate_exact_synonym	abducens nerve disease	has_exact_synonym	VIth nerve disorder
WARN	duplicate_exact_synonym	childhood optic nerve glioma	has_exact_synonym	visual pathway glioma
WARN	duplicate_exact_synonym	optic pathway glioma	has_exact_synonym	visual pathway glioma
WARN	duplicate_exact_synonym	acoustic neuroma	has_exact_synonym	vestibular schwannoma
WARN	duplicate_exact_synonym	vestibular schwannoma (disease)	has_exact_synonym	vestibular schwannoma
WARN	duplicate_exact_synonym	pancreatic cholera	has_exact_synonym	Verner-Morrison syndrome
WARN	duplicate_exact_synonym	VIPoma	has_exact_synonym	Verner-Morrison syndrome
WARN	duplicate_exact_synonym	cutaneous undifferentiated pleomorphic sarcoma	has_exact_synonym	vaginal melanoma
WARN	duplicate_exact_synonym	vaginal melanoma	has_exact_synonym	vaginal melanoma
WARN	duplicate_exact_synonym	uveal cancer	has_exact_synonym	uveal tumor
WARN	duplicate_exact_synonym	uvea neoplasm	has_exact_synonym	uveal tumor
WARN	duplicate_exact_synonym	uterine corpus serous adenocarcinoma	has_exact_synonym	uterine serous carcinoma
WARN	duplicate_exact_synonym	endometrial serous adenocarcinoma	has_exact_synonym	uterine serous carcinoma
WARN	duplicate_exact_synonym	uterine corpus serous adenocarcinoma	has_exact_synonym	uterine papillary serous carcinoma
WARN	duplicate_exact_synonym	endometrial serous adenocarcinoma	has_exact_synonym	uterine papillary serous carcinoma
WARN	duplicate_exact_synonym	cervical adenoid cystic carcinoma	has_exact_synonym	uterine cervix adenoid cystic carcinoma
WARN	duplicate_exact_synonym	adenoid cystic carcinoma of the cervix uteri	has_exact_synonym	uterine cervix adenoid cystic carcinoma
WARN	duplicate_exact_synonym	cervical adenocarcinoma	has_exact_synonym	uterine cervix adenocarcinoma
WARN	duplicate_exact_synonym	adenocarcinoma of cervix uteri	has_exact_synonym	uterine cervix adenocarcinoma
WARN	duplicate_exact_synonym	uterine carcinosarcoma	has_exact_synonym	uterine carcinosarcoma
WARN	duplicate_exact_synonym	carcinosarcoma of the corpus uteri	has_exact_synonym	uterine carcinosarcoma
WARN	duplicate_exact_synonym	papillary urothelial neoplasm	has_exact_synonym	urinary tract inverted papilloma
WARN	duplicate_exact_synonym	inverted urothelial papilloma	has_exact_synonym	urinary tract inverted papilloma
WARN	duplicate_exact_synonym	acute cystitis (disease)	has_exact_synonym	urinary tract infection
WARN	duplicate_exact_synonym	urinary tract infection (disease)	has_exact_synonym	urinary tract infection
WARN	duplicate_exact_synonym	urothelial papilloma	has_exact_synonym	urinary bladder urothelial papilloma
WARN	duplicate_exact_synonym	bladder urothelial papilloma	has_exact_synonym	urinary bladder urothelial papilloma
WARN	duplicate_exact_synonym	ureter carcinoma	has_exact_synonym	ureter cancer
WARN	duplicate_exact_synonym	ureter cancer	has_exact_synonym	ureter cancer
WARN	duplicate_exact_synonym	undifferentiated (embryonal) sarcoma	has_exact_synonym	UES
WARN	duplicate_exact_synonym	undifferentiated embryonal sarcoma of the liver	has_exact_synonym	UES
WARN	duplicate_exact_synonym	connective tissue cancer	has_exact_synonym	tumour of connective tissue
WARN	duplicate_exact_synonym	connective tissue neoplasm	has_exact_synonym	tumour of connective tissue
WARN	duplicate_exact_synonym	uterine ligament cancer	has_exact_synonym	tumor of the uterine ligament
WARN	duplicate_exact_synonym	uterine ligament neoplasm	has_exact_synonym	tumor of the uterine ligament
WARN	duplicate_exact_synonym	pineal gland cancer	has_exact_synonym	tumor of the pineal region
WARN	duplicate_exact_synonym	pineal body neoplasm	has_exact_synonym	tumor of the pineal region
WARN	duplicate_exact_synonym	nervous system cancer	has_exact_synonym	tumor of the nervous system
WARN	duplicate_exact_synonym	nervous system neoplasm	has_exact_synonym	tumor of the nervous system
WARN	duplicate_exact_synonym	lung benign neoplasm	has_exact_synonym	tumor of the lung
WARN	duplicate_exact_synonym	lung neoplasm	has_exact_synonym	tumor of the lung
WARN	duplicate_exact_synonym	lacrimal gland cancer	has_exact_synonym	tumor of the lacrimal gland
WARN	duplicate_exact_synonym	lacrimal gland neoplasm	has_exact_synonym	tumor of the lacrimal gland
WARN	duplicate_exact_synonym	iris cancer	has_exact_synonym	tumor of the iris
WARN	duplicate_exact_synonym	iris neoplasm	has_exact_synonym	tumor of the iris
WARN	duplicate_exact_synonym	fallopian tube cancer	has_exact_synonym	tumor of the fallopian tube
WARN	duplicate_exact_synonym	fallopian tube neoplasm	has_exact_synonym	tumor of the fallopian tube
WARN	duplicate_exact_synonym	biliary tract neoplasm (disease)	has_exact_synonym	tumor of the extrahepatic bile duct
WARN	duplicate_exact_synonym	extrahepatic bile duct neoplasm	has_exact_synonym	tumor of the extrahepatic bile duct
WARN	duplicate_exact_synonym	ciliary body cancer	has_exact_synonym	tumor of the ciliary body
WARN	duplicate_exact_synonym	ciliary body neoplasm	has_exact_synonym	tumor of the ciliary body
WARN	duplicate_exact_synonym	choroid plexus cancer	has_exact_synonym	tumor of the choroid plexus
WARN	duplicate_exact_synonym	choroid plexus neoplasm	has_exact_synonym	tumor of the choroid plexus
WARN	duplicate_exact_synonym	brainstem cancer	has_exact_synonym	tumor of the brainstem
WARN	duplicate_exact_synonym	brainstem neoplasm	has_exact_synonym	tumor of the brainstem
WARN	duplicate_exact_synonym	adrenal gland cancer	has_exact_synonym	tumor of the adrenal gland
WARN	duplicate_exact_synonym	adrenal gland neoplasm	has_exact_synonym	tumor of the adrenal gland
WARN	duplicate_exact_synonym	temporal lobe cancer	has_exact_synonym	tumor of temporal lobe
WARN	duplicate_exact_synonym	neoplasm of temporal lobe	has_exact_synonym	tumor of temporal lobe
WARN	duplicate_exact_synonym	sarcoma	has_exact_synonym	tumor of soft tissue and skeleton
WARN	duplicate_exact_synonym	connective and soft tissue neoplasm	has_exact_synonym	tumor of soft tissue and skeleton
WARN	duplicate_exact_synonym	parietal lobe cancer	has_exact_synonym	tumor of parietal lobe
WARN	duplicate_exact_synonym	neoplasm of parietal lobe	has_exact_synonym	tumor of parietal lobe
WARN	duplicate_exact_synonym	myocardium cancer	has_exact_synonym	tumor of myocardium
WARN	duplicate_exact_synonym	neoplasm of myocardium	has_exact_synonym	tumor of myocardium
WARN	duplicate_exact_synonym	head and neck neoplasm	has_exact_synonym	tumor of head and neck
WARN	duplicate_exact_synonym	head and neck cancer	has_exact_synonym	tumor of head and neck
WARN	duplicate_exact_synonym	choroid plexus cancer	has_exact_synonym	tumor of choroid plexus
WARN	duplicate_exact_synonym	choroid plexus neoplasm	has_exact_synonym	tumor of choroid plexus
WARN	duplicate_exact_synonym	brainstem cancer	has_exact_synonym	tumor of adult brainstem
WARN	duplicate_exact_synonym	adult brain stem neoplasm	has_exact_synonym	tumor of adult brainstem
WARN	duplicate_exact_synonym	lipoma	has_exact_synonym	tumor of adipose tissue
WARN	duplicate_exact_synonym	tumor of adipose tissue	has_exact_synonym	tumor of adipose tissue
WARN	duplicate_exact_synonym	apocrine adenoma	has_exact_synonym	tubular apocrine adenoma
WARN	duplicate_exact_synonym	papillary eccrine carcinoma	has_exact_synonym	tubular apocrine adenoma
WARN	duplicate_exact_synonym	tuberous sclerosis	has_exact_synonym	tuberous sclerosis
WARN	duplicate_exact_synonym	tuberous sclerosis complex	has_exact_synonym	tuberous sclerosis
WARN	duplicate_exact_synonym	TSH producing pituitary tumor	has_exact_synonym	TSH secreting adenoma of the pituitary
WARN	duplicate_exact_synonym	TSH-secreting pituitary adenoma	has_exact_synonym	TSH secreting adenoma of the pituitary
WARN	duplicate_exact_synonym	isolated congenital microcephaly	has_exact_synonym	true microcephaly
WARN	duplicate_exact_synonym	autosomal recessive primary microcephaly	has_exact_synonym	true microcephaly
WARN	duplicate_exact_synonym	true hermaphroditism	has_exact_synonym	true hermaphroditism
WARN	duplicate_exact_synonym	46,XX ovotesticular disorder of sex development	has_exact_synonym	true hermaphroditism
WARN	duplicate_exact_synonym	prion disease	has_exact_synonym	transmissible spongiform encephalopathy
WARN	duplicate_exact_synonym	human prion disease	has_exact_synonym	transmissible spongiform encephalopathy
WARN	duplicate_exact_synonym	transitional cell carcinoma	has_exact_synonym	transitional cell tumor
WARN	duplicate_exact_synonym	transitional cell neoplasm	has_exact_synonym	transitional cell tumor
WARN	duplicate_exact_synonym	tonsil cancer	has_exact_synonym	tonsil cancer
WARN	duplicate_exact_synonym	tonsil carcinoma	has_exact_synonym	tonsil cancer
WARN	duplicate_exact_synonym	temporomandibular joint disorder	has_exact_synonym	TMD
WARN	duplicate_exact_synonym	transient myeloproliferative syndrome (disease)	has_exact_synonym	TMD
WARN	duplicate_exact_synonym	tibial muscular dystrophy	has_exact_synonym	TMD
WARN	duplicate_exact_synonym	TSH producing pituitary tumor	has_exact_synonym	thyrotroph adenoma
WARN	duplicate_exact_synonym	TSH-secreting pituitary adenoma	has_exact_synonym	thyrotroph adenoma
WARN	duplicate_exact_synonym	thyroid cancer	has_exact_synonym	thyroid neoplasm
WARN	duplicate_exact_synonym	thyroid tumor	has_exact_synonym	thyroid neoplasm
WARN	duplicate_exact_synonym	thyroid cancer	has_exact_synonym	thyroid gland neoplasm
WARN	duplicate_exact_synonym	thyroid tumor	has_exact_synonym	thyroid gland neoplasm
WARN	duplicate_exact_synonym	thyroid cancer	has_exact_synonym	thyroid gland cancer
WARN	duplicate_exact_synonym	thyroid gland carcinoma	has_exact_synonym	thyroid gland cancer
WARN	duplicate_exact_synonym	thyroid adenoma (disease)	has_exact_synonym	thyroid gland adenoma
