Level	Rule Name	Subject	Property	Value
WARN	missing_definition	borax leachate	definition	
WARN	missing_definition	calcite hot spring	definition	
WARN	missing_definition	coarse beach sand	definition	
WARN	missing_definition	compost biofilter	definition	
WARN	missing_definition	radioactive sediment	definition	
WARN	missing_definition	high-level radioactive sediment	definition	
WARN	missing_definition	stromatolite mat	definition	
WARN	missing_definition	ditch water	definition	
WARN	missing_definition	drilling bore water	definition	
WARN	missing_definition	platinum mine	definition	
WARN	missing_definition	gold mine	definition	
WARN	missing_definition	coal mine	definition	
WARN	missing_definition	hay compost	definition	
WARN	missing_definition	contaminated sludge	definition	
WARN	missing_definition	1,4-dioxane contaminated sludge	definition	
WARN	missing_definition	intertidal sediment	definition	
WARN	missing_definition	underground physiographic feature	definition	
WARN	missing_definition	oil reservoir	definition	
WARN	missing_definition	contaminated water	definition	
WARN	missing_definition	poultry litter	definition	
WARN	missing_definition	pulp-bleaching waste water	definition	
WARN	missing_definition	oil field production water	definition	
WARN	missing_definition	pyritic acid mine drainage	definition	
WARN	missing_definition	sandy beach	definition	
WARN	missing_definition	anthropogenic contamination feature	definition	
WARN	missing_definition	coal mine waste material	definition	
WARN	missing_definition	self-heating coal mine waste material	definition	
WARN	missing_definition	sulfide-oxidizing bioreactor	definition	
WARN	missing_definition	thermophilic anaerobic methanogenic reactor	definition	
WARN	missing_definition	thermophilic granular sludge	definition	
WARN	missing_definition	anaerobic sludge blanket reactor	definition	
WARN	missing_definition	pond water	definition	
WARN	missing_definition	agricultural soil	definition	
WARN	missing_definition	dune soil	definition	
WARN	missing_definition	clay soil	definition	
WARN	missing_definition	chicken breeding waste material	definition	
WARN	missing_definition	waste treatment plant	definition	
WARN	missing_definition	animal waste material	definition	
WARN	missing_definition	organic waste material	definition	
WARN	missing_definition	air conditioning unit	definition	
WARN	missing_definition	warm seep	definition	
WARN	missing_definition	animal manure	definition	
WARN	missing_definition	fresh animal manure	definition	
WARN	missing_definition	sewage plant	definition	
WARN	missing_definition	bacon curing brine	definition	
WARN	missing_definition	distilled water	definition	
WARN	missing_definition	grass silage	definition	
WARN	missing_definition	tap water	definition	
WARN	missing_definition	bore hole water	definition	
WARN	missing_definition	horse manure	definition	
WARN	missing_definition	rice straw	definition	
WARN	missing_definition	farmyard manure	definition	
WARN	missing_definition	cosmetic product	definition	
WARN	missing_definition	face cream product	definition	
WARN	missing_definition	paper product	definition	
WARN	missing_definition	currency note	definition	
WARN	missing_definition	rye grass silage	definition	
WARN	missing_definition	aviation fuel	definition	
WARN	missing_definition	poultry deep litter	definition	
WARN	missing_definition	chalk soil	definition	
WARN	missing_definition	stable manure	definition	
WARN	missing_definition	anaerobic digester sludge	definition	
WARN	missing_definition	potato silage	definition	
WARN	missing_definition	paddy field soil	definition	
WARN	missing_definition	alpine soil	definition	
WARN	missing_definition	arable soil	definition	
WARN	missing_definition	allotment garden	definition	
WARN	missing_definition	sawah soil	definition	
WARN	missing_definition	fertilized soil	definition	
WARN	missing_definition	field soil	definition	
WARN	missing_definition	lawn soil	definition	
WARN	missing_definition	alluvial paddy field soil	definition	
WARN	missing_definition	burned soil	definition	
WARN	missing_definition	meadow soil	definition	
WARN	missing_definition	humus-rich acidic ash soil	definition	
WARN	missing_definition	pond soil	definition	
WARN	missing_definition	limed soil	definition	
WARN	missing_definition	mountain forest soil	definition	
WARN	missing_definition	beech forest soil	definition	
WARN	missing_definition	peat soil	definition	
WARN	missing_definition	peaty paddy field soil	definition	
WARN	missing_definition	tropical soil	definition	
WARN	missing_definition	vegetable garden soil	definition	
WARN	missing_definition	heat stressed soil	definition	
WARN	missing_definition	leafy wood soil	definition	
WARN	missing_definition	spruce forest soil	definition	
WARN	missing_definition	upland soil	definition	
WARN	missing_definition	eucalyptus forest soil	definition	
WARN	missing_definition	rubber plantation soil	definition	
WARN	missing_definition	red soil	definition	
WARN	missing_definition	muddy water	definition	
WARN	missing_definition	water scum	definition	
WARN	missing_definition	marine sludge	definition	
WARN	missing_definition	acid dune sand	definition	
WARN	missing_definition	rocky sand	definition	
WARN	missing_definition	medical instrument	definition	
WARN	missing_definition	karst cave	definition	
WARN	missing_definition	agricultural environmental material	definition	
WARN	missing_definition	dry stream valley	definition	
WARN	missing_definition	dry river valley	definition	
WARN	missing_definition	estuarine front	definition	
WARN	missing_definition	plume front	definition	
WARN	missing_definition	coastal buoyancy current front	definition	
WARN	missing_definition	tidal mixing front	definition	
WARN	missing_definition	mid-shelf fronts	definition	
WARN	missing_definition	shelf-slope/shelf-break front	definition	
WARN	missing_definition	coastal upwelling front	definition	
WARN	missing_definition	topographic upwelling front	definition	
WARN	missing_definition	equatorial upwelling front	definition	
WARN	missing_definition	boundary current front	definition	
WARN	missing_definition	marginal ice zone front	definition	
WARN	missing_definition	water mass front	definition	
WARN	missing_definition	surface convergence	definition	
WARN	missing_definition	warm surface current	definition	
WARN	missing_definition	cold surface current	definition	
WARN	missing_definition	marine reef	definition	
WARN	missing_definition	marine coral reef flat zone	definition	
WARN	missing_definition	marine coral reef back reef	definition	
WARN	missing_definition	marine coral reef crest	definition	
WARN	missing_definition	marine coral reef fore reef	definition	
WARN	missing_definition	marine coral reef buttress zone	definition	
WARN	missing_definition	marine coral reef deep fore reef	definition	
WARN	missing_definition	marine subtidal rocky reef	definition	
WARN	missing_definition	subtropical savanna biome	definition	
WARN	missing_definition	tropical savanna biome	definition	
WARN	missing_definition	temperate savanna biome	definition	
WARN	missing_definition	tropical grassland biome	definition	
WARN	missing_definition	temperate grassland biome	definition	
WARN	missing_definition	flooded grassland biome	definition	
