Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	obo:OCCO_51206100	IAO:0000118	Timing Device Assemblers and Adjusters
WARN	duplicate_exact_synonym	obo:OCCO_43307000	IAO:0000118	Tellers
WARN	duplicate_exact_synonym	obo:OCCO_43307100	IAO:0000118	Tellers
WARN	duplicate_exact_synonym	obo:OCCO_43202000	IAO:0000118	Telephone Operators
WARN	duplicate_exact_synonym	obo:OCCO_43202100	IAO:0000118	Telephone Operators
WARN	duplicate_exact_synonym	obo:OCCO_41904000	IAO:0000118	Telemarketers
WARN	duplicate_exact_synonym	obo:OCCO_41904100	IAO:0000118	Telemarketers
WARN	duplicate_exact_synonym	obo:OCCO_53712000	IAO:0000118	Tank Car, Truck, and Ship Loaders
WARN	duplicate_exact_synonym	obo:OCCO_53712100	IAO:0000118	Tank Car, Truck, and Ship Loaders
WARN	duplicate_exact_synonym	obo:OCCO_43201000	IAO:0000118	Switchboard Operators, Including Answering Service
WARN	duplicate_exact_synonym	obo:OCCO_43201100	IAO:0000118	Switchboard Operators, Including Answering Service
WARN	duplicate_exact_synonym	obo:OCCO_17303000	IAO:0000118	Surveying and Mapping Technicians
WARN	duplicate_exact_synonym	obo:OCCO_17303100	IAO:0000118	Surveying and Mapping Technicians
WARN	duplicate_exact_synonym	obo:OCCO_19302000	IAO:0000118	Survey Researchers
WARN	duplicate_exact_synonym	obo:OCCO_19302200	IAO:0000118	Survey Researchers
WARN	duplicate_exact_synonym	obo:OCCO_35100000	IAO:0000118	Supervisors of Food Preparation and Serving Workers
WARN	duplicate_exact_synonym	obo:OCCO_35101000	IAO:0000118	Supervisors of Food Preparation and Serving Workers
WARN	duplicate_exact_synonym	obo:OCCO_53404000	IAO:0000118	Subway and Streetcar Operators
WARN	duplicate_exact_synonym	obo:OCCO_53404100	IAO:0000118	Subway and Streetcar Operators
WARN	duplicate_exact_synonym	obo:OCCO_25303000	IAO:0000118	Substitute Teachers, Short-Term
WARN	duplicate_exact_synonym	obo:OCCO_25303100	IAO:0000118	Substitute Teachers, Short-Term
WARN	duplicate_exact_synonym	obo:OCCO_51204000	IAO:0000118	Structural Metal Fabricators and Fitters
WARN	duplicate_exact_synonym	obo:OCCO_51204100	IAO:0000118	Structural Metal Fabricators and Fitters
WARN	duplicate_exact_synonym	obo:OCCO_47222000	IAO:0000118	Structural Iron and Steel Workers
WARN	duplicate_exact_synonym	obo:OCCO_47222100	IAO:0000118	Structural Iron and Steel Workers
WARN	duplicate_exact_synonym	obo:OCCO_15204000	IAO:0000118	Statisticians
WARN	duplicate_exact_synonym	obo:OCCO_15204100	IAO:0000118	Statisticians
WARN	duplicate_exact_synonym	obo:OCCO_43911000	IAO:0000118	Statistical Assistants
WARN	duplicate_exact_synonym	obo:OCCO_43911100	IAO:0000118	Statistical Assistants
WARN	duplicate_exact_synonym	obo:OCCO_51802000	IAO:0000118	Stationary Engineers and Boiler Operators
WARN	duplicate_exact_synonym	obo:OCCO_51802100	IAO:0000118	Stationary Engineers and Boiler Operators
WARN	duplicate_exact_synonym	obo:OCCO_47223000	IAO:0000118	Solar Photovoltaic Installers
WARN	duplicate_exact_synonym	obo:OCCO_47223100	IAO:0000118	Solar Photovoltaic Installers
WARN	duplicate_exact_synonym	obo:OCCO_19304000	IAO:0000118	Sociologists
WARN	duplicate_exact_synonym	obo:OCCO_19304100	IAO:0000118	Sociologists
WARN	duplicate_exact_synonym	obo:OCCO_19406000	IAO:0000118	Social Science Research Assistants
WARN	duplicate_exact_synonym	obo:OCCO_19406100	IAO:0000118	Social Science Research Assistants
WARN	duplicate_exact_synonym	obo:OCCO_11915000	IAO:0000118	Social and Community Service Managers
WARN	duplicate_exact_synonym	obo:OCCO_11915100	IAO:0000118	Social and Community Service Managers
WARN	duplicate_exact_synonym	obo:OCCO_43507000	IAO:0000118	Shipping, Receiving, and Inventory Clerks
WARN	duplicate_exact_synonym	obo:OCCO_43507100	IAO:0000118	Shipping, Receiving, and Inventory Clerks
WARN	duplicate_exact_synonym	obo:OCCO_53503000	IAO:0000118	Ship Engineers
WARN	duplicate_exact_synonym	obo:OCCO_53503100	IAO:0000118	Ship Engineers
WARN	duplicate_exact_synonym	obo:OCCO_47221000	IAO:0000118	Sheet Metal Workers
WARN	duplicate_exact_synonym	obo:OCCO_47221100	IAO:0000118	Sheet Metal Workers
WARN	duplicate_exact_synonym	obo:OCCO_51603000	IAO:0000118	Sewing Machine Operators
WARN	duplicate_exact_synonym	obo:OCCO_51603100	IAO:0000118	Sewing Machine Operators
WARN	duplicate_exact_synonym	obo:OCCO_47407000	IAO:0000118	Septic Tank Servicers and Sewer Pipe Cleaners
WARN	duplicate_exact_synonym	obo:OCCO_47407100	IAO:0000118	Septic Tank Servicers and Sewer Pipe Cleaners
WARN	duplicate_exact_synonym	obo:OCCO_51914000	IAO:0000118	Semiconductor Processing Technicians
WARN	duplicate_exact_synonym	obo:OCCO_51914100	IAO:0000118	Semiconductor Processing Technicians
WARN	duplicate_exact_synonym	obo:OCCO_25302000	IAO:0000118	Self-Enrichment Teachers
WARN	duplicate_exact_synonym	obo:OCCO_25302100	IAO:0000118	Self-Enrichment Teachers
WARN	duplicate_exact_synonym	obo:OCCO_41303000	IAO:0000118	Securities, Commodities, and Financial Services Sales Agents
WARN	duplicate_exact_synonym	obo:OCCO_41303100	IAO:0000118	Securities, Commodities, and Financial Services Sales Agents
WARN	duplicate_exact_synonym	obo:OCCO_43600000	IAO:0000118	Secretaries and Administrative Assistants
WARN	duplicate_exact_synonym	obo:OCCO_43601000	IAO:0000118	Secretaries and Administrative Assistants
WARN	duplicate_exact_synonym	obo:OCCO_41400000	IAO:0000118	Sales Representatives, Wholesale and Manufacturing
WARN	duplicate_exact_synonym	obo:OCCO_41401000	IAO:0000118	Sales Representatives, Wholesale and Manufacturing
WARN	duplicate_exact_synonym	obo:OCCO_41903000	IAO:0000118	Sales Engineers
WARN	duplicate_exact_synonym	obo:OCCO_41903100	IAO:0000118	Sales Engineers
WARN	duplicate_exact_synonym	obo:OCCO_53501000	IAO:0000118	Sailors and Marine Oilers
WARN	duplicate_exact_synonym	obo:OCCO_53501100	IAO:0000118	Sailors and Marine Oilers
WARN	duplicate_exact_synonym	obo:OCCO_47507000	IAO:0000118	Roustabouts, Oil and Gas
WARN	duplicate_exact_synonym	obo:OCCO_47507100	IAO:0000118	Roustabouts, Oil and Gas
WARN	duplicate_exact_synonym	obo:OCCO_47218000	IAO:0000118	Roofers
WARN	duplicate_exact_synonym	obo:OCCO_47218100	IAO:0000118	Roofers
WARN	duplicate_exact_synonym	obo:OCCO_47505000	IAO:0000118	Rock Splitters, Quarry
WARN	duplicate_exact_synonym	obo:OCCO_47505100	IAO:0000118	Rock Splitters, Quarry
WARN	duplicate_exact_synonym	obo:OCCO_41203000	IAO:0000118	Retail Salespersons
WARN	duplicate_exact_synonym	obo:OCCO_41203100	IAO:0000118	Retail Salespersons
WARN	duplicate_exact_synonym	obo:OCCO_39904000	IAO:0000118	Residential Advisors
WARN	duplicate_exact_synonym	obo:OCCO_39904100	IAO:0000118	Residential Advisors
WARN	duplicate_exact_synonym	obo:OCCO_43418000	IAO:0000118	Reservation and Transportation Ticket Agents and Travel Clerks
WARN	duplicate_exact_synonym	obo:OCCO_43418100	IAO:0000118	Reservation and Transportation Ticket Agents and Travel Clerks
WARN	duplicate_exact_synonym	obo:OCCO_47217000	IAO:0000118	Reinforcing Iron and Rebar Workers
WARN	duplicate_exact_synonym	obo:OCCO_47217100	IAO:0000118	Reinforcing Iron and Rebar Workers
WARN	duplicate_exact_synonym	obo:OCCO_29114000	IAO:0000118	Registered Nurses
WARN	duplicate_exact_synonym	obo:OCCO_29114100	IAO:0000118	Registered Nurses
WARN	duplicate_exact_synonym	obo:OCCO_53708000	IAO:0000118	Refuse and Recyclable Material Collectors
WARN	duplicate_exact_synonym	obo:OCCO_53708100	IAO:0000118	Refuse and Recyclable Material Collectors
WARN	duplicate_exact_synonym	obo:OCCO_43417000	IAO:0000118	Receptionists and Information Clerks
WARN	duplicate_exact_synonym	obo:OCCO_43417100	IAO:0000118	Receptionists and Information Clerks
WARN	duplicate_exact_synonym	obo:OCCO_53403000	IAO:0000118	Railroad Conductors and Yardmasters
WARN	duplicate_exact_synonym	obo:OCCO_53403100	IAO:0000118	Railroad Conductors and Yardmasters
WARN	duplicate_exact_synonym	obo:OCCO_53402000	IAO:0000118	Railroad Brake, Signal, and Switch Operators and Locomotive Firers
WARN	duplicate_exact_synonym	obo:OCCO_53402200	IAO:0000118	Railroad Brake, Signal, and Switch Operators and Locomotive Firers
WARN	duplicate_exact_synonym	obo:OCCO_47406000	IAO:0000118	Rail-Track Laying and Maintenance Equipment Operators
WARN	duplicate_exact_synonym	obo:OCCO_47406100	IAO:0000118	Rail-Track Laying and Maintenance Equipment Operators
WARN	duplicate_exact_synonym	obo:OCCO_11306000	IAO:0000118	Purchasing Managers
WARN	duplicate_exact_synonym	obo:OCCO_11306100	IAO:0000118	Purchasing Managers
WARN	duplicate_exact_synonym	obo:OCCO_27303000	IAO:0000118	Public Relations Specialists
WARN	duplicate_exact_synonym	obo:OCCO_27303100	IAO:0000118	Public Relations Specialists
WARN	duplicate_exact_synonym	obo:OCCO_11914000	IAO:0000118	Property, Real Estate, and Community Association Managers
WARN	duplicate_exact_synonym	obo:OCCO_11914100	IAO:0000118	Property, Real Estate, and Community Association Managers
WARN	duplicate_exact_synonym	obo:OCCO_43908000	IAO:0000118	Proofreaders and Copy Markers
WARN	duplicate_exact_synonym	obo:OCCO_43908100	IAO:0000118	Proofreaders and Copy Markers
WARN	duplicate_exact_synonym	obo:OCCO_43506000	IAO:0000118	Production, Planning, and Expediting Clerks
WARN	duplicate_exact_synonym	obo:OCCO_43506100	IAO:0000118	Production, Planning, and Expediting Clerks
WARN	duplicate_exact_synonym	obo:OCCO_43306000	IAO:0000118	Procurement Clerks
WARN	duplicate_exact_synonym	obo:OCCO_43306100	IAO:0000118	Procurement Clerks
WARN	duplicate_exact_synonym	obo:OCCO_33902000	IAO:0000118	Private Detectives and Investigators
WARN	duplicate_exact_synonym	obo:OCCO_33902100	IAO:0000118	Private Detectives and Investigators
WARN	duplicate_exact_synonym	obo:OCCO_51510000	IAO:0000118	Printing Workers
WARN	duplicate_exact_synonym	obo:OCCO_51511000	IAO:0000118	Printing Workers
WARN	duplicate_exact_synonym	obo:OCCO_51602000	IAO:0000118	Pressers, Textile, Garment, and Related Materials
WARN	duplicate_exact_synonym	obo:OCCO_51602100	IAO:0000118	Pressers, Textile, Garment, and Related Materials
WARN	duplicate_exact_synonym	obo:OCCO_11913000	IAO:0000118	Postmasters and Mail Superintendents
WARN	duplicate_exact_synonym	obo:OCCO_11913100	IAO:0000118	Postmasters and Mail Superintendents
WARN	duplicate_exact_synonym	obo:OCCO_29108000	IAO:0000118	Podiatrists
WARN	duplicate_exact_synonym	obo:OCCO_29108100	IAO:0000118	Podiatrists
WARN	duplicate_exact_synonym	obo:OCCO_47216000	IAO:0000118	Plasterers and Stucco Masons
WARN	duplicate_exact_synonym	obo:OCCO_47216100	IAO:0000118	Plasterers and Stucco Masons
WARN	duplicate_exact_synonym	obo:OCCO_29107000	IAO:0000118	Physician Assistants
WARN	duplicate_exact_synonym	obo:OCCO_29107100	IAO:0000118	Physician Assistants
WARN	duplicate_exact_synonym	obo:OCCO_51915000	IAO:0000118	Photographic Process Workers and Processing Machine Operators
WARN	duplicate_exact_synonym	obo:OCCO_51915100	IAO:0000118	Photographic Process Workers and Processing Machine Operators
WARN	duplicate_exact_synonym	obo:OCCO_27402000	IAO:0000118	Photographers
WARN	duplicate_exact_synonym	obo:OCCO_27402100	IAO:0000118	Photographers
WARN	duplicate_exact_synonym	obo:OCCO_29105000	IAO:0000118	Pharmacists
WARN	duplicate_exact_synonym	obo:OCCO_29105100	IAO:0000118	Pharmacists
WARN	duplicate_exact_synonym	obo:OCCO_17217000	IAO:0000118	Petroleum Engineers
WARN	duplicate_exact_synonym	obo:OCCO_17217100	IAO:0000118	Petroleum Engineers
WARN	duplicate_exact_synonym	obo:OCCO_37202000	IAO:0000118	Pest Control Workers
WARN	duplicate_exact_synonym	obo:OCCO_37202100	IAO:0000118	Pest Control Workers
WARN	duplicate_exact_synonym	obo:OCCO_43305000	IAO:0000118	Payroll and Timekeeping Clerks
WARN	duplicate_exact_synonym	obo:OCCO_43305100	IAO:0000118	Payroll and Timekeeping Clerks
WARN	duplicate_exact_synonym	obo:OCCO_53606000	IAO:0000118	Passenger Attendants
WARN	duplicate_exact_synonym	obo:OCCO_53606100	IAO:0000118	Passenger Attendants
WARN	duplicate_exact_synonym	obo:OCCO_33304000	IAO:0000118	Parking Enforcement Workers
WARN	duplicate_exact_synonym	obo:OCCO_33304100	IAO:0000118	Parking Enforcement Workers
WARN	duplicate_exact_synonym	obo:OCCO_53602000	IAO:0000118	Parking Attendants
WARN	duplicate_exact_synonym	obo:OCCO_53602100	IAO:0000118	Parking Attendants
WARN	duplicate_exact_synonym	obo:OCCO_23201000	IAO:0000118	Paralegals and Legal Assistants
WARN	duplicate_exact_synonym	obo:OCCO_23201100	IAO:0000118	Paralegals and Legal Assistants
WARN	duplicate_exact_synonym	obo:OCCO_51911000	IAO:0000118	Packaging and Filling Machine Operators and Tenders
WARN	duplicate_exact_synonym	obo:OCCO_51911100	IAO:0000118	Packaging and Filling Machine Operators and Tenders
WARN	duplicate_exact_synonym	obo:OCCO_43415000	IAO:0000118	Order Clerks
WARN	duplicate_exact_synonym	obo:OCCO_43415100	IAO:0000118	Order Clerks
WARN	duplicate_exact_synonym	obo:OCCO_29104000	IAO:0000118	Optometrists
WARN	duplicate_exact_synonym	obo:OCCO_29104100	IAO:0000118	Optometrists
WARN	duplicate_exact_synonym	obo:OCCO_29208000	IAO:0000118	Opticians, Dispensing
WARN	duplicate_exact_synonym	obo:OCCO_29208100	IAO:0000118	Opticians, Dispensing
WARN	duplicate_exact_synonym	obo:OCCO_15203000	IAO:0000118	Operations Research Analysts
WARN	duplicate_exact_synonym	obo:OCCO_15203100	IAO:0000118	Operations Research Analysts
WARN	duplicate_exact_synonym	obo:OCCO_43907000	IAO:0000118	Office Machine Operators, Except Computer
WARN	duplicate_exact_synonym	obo:OCCO_43907100	IAO:0000118	Office Machine Operators, Except Computer
WARN	duplicate_exact_synonym	obo:OCCO_43906000	IAO:0000118	Office Clerks, General
WARN	duplicate_exact_synonym	obo:OCCO_43906100	IAO:0000118	Office Clerks, General
WARN	duplicate_exact_synonym	obo:OCCO_19500000	IAO:0000118	Occupational Health and Safety Specialists and Technicians
WARN	duplicate_exact_synonym	obo:OCCO_19501000	IAO:0000118	Occupational Health and Safety Specialists and Technicians
WARN	duplicate_exact_synonym	obo:OCCO_29117000	IAO:0000118	Nurse Practitioners
WARN	duplicate_exact_synonym	obo:OCCO_29117100	IAO:0000118	Nurse Practitioners
WARN	duplicate_exact_synonym	obo:OCCO_29116000	IAO:0000118	Nurse Midwives
WARN	duplicate_exact_synonym	obo:OCCO_29116100	IAO:0000118	Nurse Midwives
WARN	duplicate_exact_synonym	obo:OCCO_29115000	IAO:0000118	Nurse Anesthetists
WARN	duplicate_exact_synonym	obo:OCCO_29115100	IAO:0000118	Nurse Anesthetists
WARN	duplicate_exact_synonym	obo:OCCO_19405000	IAO:0000118	Nuclear Technicians
WARN	duplicate_exact_synonym	obo:OCCO_19405100	IAO:0000118	Nuclear Technicians
WARN	duplicate_exact_synonym	obo:OCCO_17216000	IAO:0000118	Nuclear Engineers
WARN	duplicate_exact_synonym	obo:OCCO_17216100	IAO:0000118	Nuclear Engineers
WARN	duplicate_exact_synonym	obo:OCCO_43414000	IAO:0000118	New Accounts Clerks
WARN	duplicate_exact_synonym	obo:OCCO_43414100	IAO:0000118	New Accounts Clerks
WARN	duplicate_exact_synonym	obo:OCCO_11912000	IAO:0000118	Natural Sciences Managers
WARN	duplicate_exact_synonym	obo:OCCO_11912100	IAO:0000118	Natural Sciences Managers
WARN	duplicate_exact_synonym	obo:OCCO_51408000	IAO:0000118	Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic
